t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504598894,167,511253,412259.216667,359038,44247.897223,399493.000000,445189.250000,501431.000000,510133.200000,511253.000000,511253.000000
1504598895,168,506163,409744.133333,359038,42790.418446,397795.500000,441543.000000,496286.400000,505178.060000,506163.000000,506163.000000
1504598896,169,501686,407300.616667,359038,41353.085002,396560.000000,438022.750000,490375.900000,500564.000000,501686.000000,501686.000000
1504598897,170,496586,404906.700000,358051,39929.525767,394389.000000,434370.500000,485959.800000,495267.760000,496586.000000,496586.000000
1504598898,171,490594,402602.800000,358051,38512.912952,392774.500000,430332.250000,480509.600000,489634.360000,490594.000000,490594.000000
1504598899,172,486232,400394.916667,358051,37156.361707,392355.000000,426447.250000,474902.100000,485034.320000,486232.000000,486232.000000
1504598900,173,480788,398247.450000,357384,35810.318321,391636.000000,422442.000000,468762.150000,479563.040000,480788.000000,480788.000000
1504598901,174,475220,396197.750000,357384,34501.497702,390497.000000,418410.500000,466611.200000,473821.240000,475220.000000,475220.000000
1504598902,175,468862,394247.933333,357384,33242.738033,388936.500000,416415.250000,461563.600000,468422.660000,468862.000000,468862.000000
1504598903,176,466865,392393.916667,357384,32093.013368,387143.500000,415230.000000,457045.700000,465748.280000,466865.000000,466865.000000
1504598904,177,461789,390549.716667,356213,30898.077658,385657.500000,412204.250000,452342.950000,460797.240000,461789.000000,461789.000000
1504598905,178,457281,388785.750000,355951,29762.370161,384000.500000,408467.750000,447842.850000,456245.680000,457281.000000,457281.000000
1504598906,179,452575,387109.450000,355951,28650.798389,381868.000000,406203.500000,445926.650000,451553.980000,452575.000000,452575.000000
1504598907,180,447934,385523.483333,355951,27579.227194,379552.500000,405510.000000,442247.800000,447532.940000,447934.000000,447934.000000
1504598908,181,446111,383991.866667,355951,26588.464976,377429.500000,403013.250000,438724.550000,445299.860000,446111.000000,446111.000000
1504598909,182,442424,382475.500000,355129,25560.217364,375739.000000,400163.000000,435186.900000,441648.720000,442424.000000,442424.000000
1504598910,183,438900,381026.450000,355129,24548.483199,373043.000000,397974.250000,431113.650000,438128.020000,438900.000000,438900.000000
1504598911,184,435391,379635.450000,355129,23558.178755,370309.500000,396999.000000,427211.050000,434492.960000,435391.000000,435391.000000
1504598912,185,431309,378287.066667,354488,22609.021755,368389.500000,395035.500000,423354.800000,430449.460000,431309.000000,431309.000000
1504598913,186,427402,376996.900000,353899,21723.409461,366486.000000,392935.250000,418897.300000,426561.820000,427402.000000,427402.000000
1504598914,187,423583,375771.583333,353883,20889.531402,365331.000000,392404.000000,416551.050000,422578.920000,423583.000000,423583.000000
1504598915,188,419019,374597.566667,353142,20122.273003,364764.500000,391946.500000,415770.800000,418483.520000,419019.000000,419019.000000
1504598927,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598928,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598930,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598930,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598931,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598932,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598933,7,594562,84937.428571,0,224723.313001,0.000000,0.000000,594562.000000,594562.000000,594562.000000,594562.000000
1504598934,8,916369,188866.375000,0,360133.319591,0.000000,445921.500000,916369.000000,916369.000000,916369.000000,916369.000000
1504598935,9,6840025,927884.000000,0,2242500.269218,0.000000,755465.500000,6840025.000000,6840025.000000,6840025.000000,6840025.000000
1504598936,10,6840025,1380620.700000,0,2553381.340213,0.000000,2051089.500000,6840025.000000,6840025.000000,6840025.000000,6840025.000000
1504598937,11,6840025,1663110.454545,0,2597226.543324,0.000000,4488008.000000,6840025.000000,6840025.000000,6840025.000000,6840025.000000
1504598938,12,6840025,1846043.416667,0,2556154.196386,297281.000000,4330582.500000,6840025.000000,6840025.000000,6840025.000000,6840025.000000
1504598939,13,6840025,1965868.538462,0,2485173.105365,594562.000000,4173157.000000,6840025.000000,6840025.000000,6840025.000000,6840025.000000
1504598940,14,6840025,2044765.428571,0,2405857.008196,755465.500000,4015731.500000,6840025.000000,6840025.000000,6840025.000000,6840025.000000
1504598941,15,6840025,2096089.733333,0,2326847.990077,916369.000000,3858306.000000,6840025.000000,6840025.000000,6840025.000000,6840025.000000
1504598942,16,6840025,2127525.875000,0,2251462.893405,1757718.500000,3744672.000000,6840025.000000,6840025.000000,6840025.000000,6840025.000000
1504598943,17,6840025,2145450.117647,0,2181221.921749,2432238.000000,3631038.000000,6840025.000000,6840025.000000,6840025.000000,6840025.000000
1504598944,18,6840025,2153747.611111,0,2116388.888434,2363521.500000,3517404.000000,6840025.000000,6840025.000000,6840025.000000,6840025.000000
1504598947,22,6840025,2170358.500000,0,1904553.833812,2257295.000000,3153761.250000,6632308.900000,6840025.000000,6840025.000000,6840025.000000
1504598948,25,6840025,2173012.600000,0,1781562.082239,2232920.000000,2942527.500000,6424592.800000,6840025.000000,6840025.000000,6840025.000000
1504598950,30,6840025,2488754.666667,0,1772676.534357,2288237.500000,4067465.000000,6078399.300000,6840025.000000,6840025.000000,6840025.000000
1504598956,31,59055040,4313473.548387,0,10308016.537731,2294805.000000,4067465.000000,27726031.000000,59055040.000000,59055040.000000,59055040.000000
1504598957,32,59055040,5938314.531250,0,13686163.842101,2363521.500000,4067465.000000,57269714.250000,59055040.000000,59055040.000000,59055040.000000
1504598958,32,59055040,5938314.531250,0,13686163.842101,2363521.500000,4067465.000000,57269714.250000,59055040.000000,59055040.000000,59055040.000000
1504598962,36,59055040,11256929.694444,0,19966752.129690,2706849.000000,4382872.250000,56720383.250000,59055040.000000,59055040.000000,59055040.000000
1504598962,37,59055040,12324385.972973,0,20730584.130999,2814630.000000,4971629.500000,56583050.500000,59055040.000000,59055040.000000,59055040.000000
1504598963,39,59055040,14229603.153846,0,21818747.881327,3070425.000000,6840025.000000,56308385.000000,59055040.000000,59055040.000000,59055040.000000
1504598971,45,59055040,18788924.466667,0,23437786.369135,4067465.000000,48424513.000000,55557624.800000,59055040.000000,59055040.000000,59055040.000000
1504598971,45,59055040,18788924.466667,0,23437786.369135,4067465.000000,48424513.000000,55557624.800000,59055040.000000,59055040.000000,59055040.000000
1504598971,46,59055040,19430354.456522,0,23580678.365962,4067465.000000,48424513.000000,55432498.100000,59055040.000000,59055040.000000,59055040.000000
1504598972,47,59055040,20026805.170213,0,23678699.204230,4067465.000000,48424513.000000,55307371.400000,59055040.000000,59055040.000000,59055040.000000
1504598973,47,59055040,20026805.170213,0,23678699.204230,4067465.000000,48424513.000000,55307371.400000,59055040.000000,59055040.000000,59055040.000000
1504598973,47,59055040,20026805.170213,0,23678699.204230,4067465.000000,48424513.000000,55307371.400000,59055040.000000,59055040.000000,59055040.000000
1504598973,47,59055040,20026805.170213,0,23678699.204230,4067465.000000,48424513.000000,55307371.400000,59055040.000000,59055040.000000,59055040.000000
1504598973,47,59055040,20026805.170213,0,23678699.204230,4067465.000000,48424513.000000,55307371.400000,59055040.000000,59055040.000000,59055040.000000
1504598973,50,59055040,21606814.680000,0,23796266.852434,4067465.000000,48424513.000000,54931991.300000,59000106.900000,59055040.000000,59055040.000000
1504598976,52,59055040,22487514.115385,0,23745040.528057,4067465.000000,48424513.000000,54681737.900000,58890240.700000,59055040.000000,59055040.000000
1504598978,59,59055040,24835649.898305,0,23183508.062997,6840025.000000,48424513.000000,53805851.000000,58505709.000000,59055040.000000,59055040.000000
1504598994,68,59055040,30421353.733333,2192476,21216661.357780,41066132.000000,48392060.750000,53805851.000000,58450775.900000,59055040.000000,59055040.000000
1504598994,72,59055040,32725270.766667,2192476,20180730.621975,41066132.000000,48392060.750000,53805851.000000,58450775.900000,59055040.000000,59055040.000000
1504598997,72,59055040,32725270.766667,2192476,20180730.621975,41066132.000000,48392060.750000,53805851.000000,58450775.900000,59055040.000000,59055040.000000
1504598997,72,59055040,32725270.766667,2192476,20180730.621975,41066132.000000,48392060.750000,53805851.000000,58450775.900000,59055040.000000,59055040.000000
1504598997,72,59055040,32725270.766667,2192476,20180730.621975,41066132.000000,48392060.750000,53805851.000000,58450775.900000,59055040.000000,59055040.000000
1504598997,72,59055040,32725270.766667,2192476,20180730.621975,41066132.000000,48392060.750000,53805851.000000,58450775.900000,59055040.000000,59055040.000000
1504598997,72,59055040,32725270.766667,2192476,20180730.621975,41066132.000000,48392060.750000,53805851.000000,58450775.900000,59055040.000000,59055040.000000
1504598997,72,59055040,32725270.766667,2192476,20180730.621975,41066132.000000,48392060.750000,53805851.000000,58450775.900000,59055040.000000,59055040.000000
1504598997,72,59055040,32725270.766667,2192476,20180730.621975,41066132.000000,48392060.750000,53805851.000000,58450775.900000,59055040.000000,59055040.000000
1504598997,72,59055040,32725270.766667,2192476,20180730.621975,41066132.000000,48392060.750000,53805851.000000,58450775.900000,59055040.000000,59055040.000000
1504598997,72,59055040,32725270.766667,2192476,20180730.621975,41066132.000000,48392060.750000,53805851.000000,58450775.900000,59055040.000000,59055040.000000
1504598997,72,59055040,32725270.766667,2192476,20180730.621975,41066132.000000,48392060.750000,53805851.000000,58450775.900000,59055040.000000,59055040.000000
1504598997,72,59055040,32725270.766667,2192476,20180730.621975,41066132.000000,48392060.750000,53805851.000000,58450775.900000,59055040.000000,59055040.000000
1504598997,72,59055040,32725270.766667,2192476,20180730.621975,41066132.000000,48392060.750000,53805851.000000,58450775.900000,59055040.000000,59055040.000000
1504598997,72,59055040,32725270.766667,2192476,20180730.621975,41066132.000000,48392060.750000,53805851.000000,58450775.900000,59055040.000000,59055040.000000
1504598997,72,59055040,32725270.766667,2192476,20180730.621975,41066132.000000,48392060.750000,53805851.000000,58450775.900000,59055040.000000,59055040.000000
1504598997,72,59055040,32725270.766667,2192476,20180730.621975,41066132.000000,48392060.750000,53805851.000000,58450775.900000,59055040.000000,59055040.000000
1504598997,72,59055040,32725270.766667,2192476,20180730.621975,41066132.000000,48392060.750000,53805851.000000,58450775.900000,59055040.000000,59055040.000000
1504598997,72,59055040,32725270.766667,2192476,20180730.621975,41066132.000000,48392060.750000,53805851.000000,58450775.900000,59055040.000000,59055040.000000
1504598997,72,59055040,32725270.766667,2192476,20180730.621975,41066132.000000,48392060.750000,53805851.000000,58450775.900000,59055040.000000,59055040.000000
1504598997,72,59055040,32725270.766667,2192476,20180730.621975,41066132.000000,48392060.750000,53805851.000000,58450775.900000,59055040.000000,59055040.000000
1504598997,72,59055040,32725270.766667,2192476,20180730.621975,41066132.000000,48392060.750000,53805851.000000,58450775.900000,59055040.000000,59055040.000000
1504598997,72,59055040,32725270.766667,2192476,20180730.621975,41066132.000000,48392060.750000,53805851.000000,58450775.900000,59055040.000000,59055040.000000
1504598997,72,59055040,32725270.766667,2192476,20180730.621975,41066132.000000,48392060.750000,53805851.000000,58450775.900000,59055040.000000,59055040.000000
1504598998,72,59055040,32725270.766667,2192476,20180730.621975,41066132.000000,48392060.750000,53805851.000000,58450775.900000,59055040.000000,59055040.000000
1504598998,72,59055040,32725270.766667,2192476,20180730.621975,41066132.000000,48392060.750000,53805851.000000,58450775.900000,59055040.000000,59055040.000000
1504598998,72,59055040,32725270.766667,2192476,20180730.621975,41066132.000000,48392060.750000,53805851.000000,58450775.900000,59055040.000000,59055040.000000
1504598998,72,59055040,32725270.766667,2192476,20180730.621975,41066132.000000,48392060.750000,53805851.000000,58450775.900000,59055040.000000,59055040.000000
1504598998,72,59055040,32725270.766667,2192476,20180730.621975,41066132.000000,48392060.750000,53805851.000000,58450775.900000,59055040.000000,59055040.000000
1504598998,72,59055040,32725270.766667,2192476,20180730.621975,41066132.000000,48392060.750000,53805851.000000,58450775.900000,59055040.000000,59055040.000000
1504598998,72,59055040,32725270.766667,2192476,20180730.621975,41066132.000000,48392060.750000,53805851.000000,58450775.900000,59055040.000000,59055040.000000
1504598998,72,59055040,32725270.766667,2192476,20180730.621975,41066132.000000,48392060.750000,53805851.000000,58450775.900000,59055040.000000,59055040.000000
1504598998,72,59055040,32725270.766667,2192476,20180730.621975,41066132.000000,48392060.750000,53805851.000000,58450775.900000,59055040.000000,59055040.000000
1504598998,72,59055040,32725270.766667,2192476,20180730.621975,41066132.000000,48392060.750000,53805851.000000,58450775.900000,59055040.000000,59055040.000000
1504598999,73,59055040,33300148.616667,2192476,19819359.196911,41066132.000000,48392060.750000,53805851.000000,58450775.900000,59055040.000000,59055040.000000
1504599000,74,59055040,33861468.016667,2192476,19421624.598424,41066132.000000,48392060.750000,53805851.000000,58450775.900000,59055040.000000,59055040.000000
1504599001,75,59055040,34409125.533333,2192476,18989807.395487,41066132.000000,48392060.750000,53805851.000000,58450775.900000,59055040.000000,59055040.000000
1504599002,76,59055040,34943431.133333,2192476,18524929.261109,41066132.000000,48392060.750000,53805851.000000,58450775.900000,59055040.000000,59055040.000000
1504599003,77,59055040,35464470.066667,2192476,18027991.566130,41066132.000000,48392060.750000,53805851.000000,58450775.900000,59055040.000000,59055040.000000
