t,count
1495884083,132
1495884084,132
1495884085,132
1495884086,132
1495884087,132
1495884088,132
1495884089,132
1495884090,132
1495884091,132
1495884092,132
1495884093,132
1495884094,132
1495884095,132
1495884096,132
1495884097,132
1495884098,132
1495884099,132
1495884100,132
1495884101,132
1495884102,132
1495884103,132
1495884104,132
1495884105,132
1495884106,132
1495884107,132
1495884108,132
1495884109,132
1495884110,132
1495884111,132
1495884112,132
1495884113,132
1495884114,132
1495884115,132
1495884116,132
1495884117,132
1495884118,132
1495884119,132
1495884120,132
1495884121,132
1495884122,132
1495884123,132
1495884124,132
1495884125,132
1495884126,132
1495884127,132
1495884128,132
1495884129,132
1495884130,132
1495884131,132
1495884132,132
1495884133,132
1495884134,132
1495884135,132
1495884136,132
1495884137,132
1495884138,132
1495884139,132
1495884140,132
1495884141,132
1495884142,132
1495884143,132
1495884144,132
1495884145,132
1495884146,132
1495884147,132
1495884148,132
1495884149,132
1495884150,132
1495884151,132
1495884152,132
1495884153,132
1495884154,132
1495884155,132
1495884156,132
1495884157,132
1495884158,132
1495884159,132
1495884160,132
1495884161,132
1495884162,132
1495884163,132
1495884164,132
1495884165,132
1495884166,132
1495884167,132
1495884168,132
1495884169,132
1495884170,132
1495884171,132
1495884172,132
1495884173,132
1495884174,132
1495884175,132
1495884176,132
1495884177,132
1495884178,132
1495884179,132
1495884180,132
1495884181,132
1495884182,132
1495884183,132
1495884184,132
1495884185,132
1495884186,132
1495884187,132
1495884188,132
1495884189,132
1495884190,132
1495884191,132
1495884192,132
1495884193,132
1495884194,132
1495884195,132
1495884196,132
1495884197,132
1495884198,132
1495884199,132
1495884200,132
1495884201,132
1495884202,132
1495884203,132
1495884204,132
1495884205,132
1495884206,132
1495884207,132
1495884208,132
1495884209,132
1495884210,132
1495884211,132
1495884212,132
1495884213,132
1495884214,132
1495884215,132
1495884216,132
1495884217,132
1495884218,132
1495884219,132
1495884220,132
1495884221,132
1495884222,132
1495884223,132
1495884224,132
1495884225,132
1495884226,132
1495884227,132
1495884228,132
1495884229,132
1495884230,132
1495884231,132
1495884232,132
1495884233,132
1495884234,132
1495884235,132
1495884236,132
1495884237,132
1495884238,132
1495884239,132
1495884240,132
1495884241,132
1495884242,132
1495884243,132
1495884244,132
1495884245,132
1495884246,132
1495884247,132
1495884248,132
1495884249,132
1495884250,132
1495884251,132
1495884252,132
1495884253,132
1495884254,132
1495884255,132
1495884256,132
1495884257,132
1495884258,132
1495884259,132
1495884260,132
1495884261,132
1495884262,132
1495884263,132
1495884264,132
1495884265,132
1495884266,132
1495884267,132
1495884268,132
1495884269,132
1495884270,132
1495884271,132
1495884272,132
1495884273,132
1495884274,132
1495884275,132
1495884276,132
1495884277,132
1495884278,132
1495884279,132
1495884280,132
1495884281,132
1495884282,132
1495884283,132
1495884284,132
1495884285,132
1495884286,132
1495884287,132
1495884288,132
1495884289,132
1495884290,132
1495884291,132
1495884292,132
1495884293,132
1495884294,132
1495884295,132
1495884296,132
1495884297,132
1495884298,132
1495884299,132
1495884300,132
1495884301,132
1495884302,132
1495884303,132
1495884304,132
1495884305,132
1495884306,132
1495884307,132
1495884308,132
1495884309,132
1495884310,132
1495884311,132
1495884312,132
1495884313,132
1495884314,132
1495884315,132
1495884316,132
1495884317,132
1495884318,132
1495884319,132
1495884320,132
1495884321,132
1495884322,132
1495884323,132
1495884324,132
1495884325,132
1495884326,132
1495884327,132
1495884328,132
1495884329,132
1495884330,132
1495884331,132
1495884332,132
1495884333,132
1495884334,132
1495884335,132
1495884336,132
1495884337,132
1495884338,132
1495884339,132
1495884340,132
1495884341,132
1495884342,132
1495884343,132
1495884344,132
1495884345,132
1495884346,132
1495884347,132
1495884348,132
1495884349,132
1495884350,132
1495884351,132
1495884352,132
1495884353,132
1495884354,132
1495884355,132
1495884356,132
1495884357,132
1495884358,132
1495884359,132
1495884360,132
1495884361,132
1495884362,132
1495884363,132
1495884364,132
1495884365,132
1495884366,132
1495884367,132
1495884368,132
1495884369,132
1495884370,132
1495884371,132
1495884372,132
1495884373,132
1495884374,132
1495884375,132
1495884376,132
1495884377,132
1495884378,132
1495884379,132
1495884380,132
1495884381,132
1495884382,132
1495884383,132
1495884384,132
1495884385,132
1495884386,132
1495884387,132
1495884388,132
1495884389,132
1495884390,132
1495884391,132
1495884392,132
1495884393,132
1495884394,132
1495884395,132
1495884396,132
1495884397,132
1495884398,132
1495884399,132
1495884400,132
1495884401,132
1495884402,132
1495884403,132
1495884404,132
1495884405,132
1495884406,132
1495884407,132
1495884408,132
1495884409,132
1495884410,132
1495884411,132
1495884412,132
1495884413,132
1495884414,132
1495884415,132
1495884416,132
1495884417,132
1495884418,132
1495884419,132
1495884420,132
1495884421,132
1495884422,132
1495884423,132
1495884424,132
1495884425,132
1495884426,132
1495884427,132
1495884428,132
1495884429,132
1495884430,132
1495884431,132
1495884432,132
1495884433,132
1495884434,132
1495884435,132
1495884436,132
1495884437,132
1495884438,132
1495884439,132
1495884440,132
1495884441,132
1495884442,132
1495884443,132
1495884444,132
1495884445,132
1495884446,132
1495884447,132
1495884448,132
1495884449,132
1495884450,132
1495884451,132
1495884452,132
1495884453,132
1495884454,132
1495884455,132
1495884456,132
1495884457,132
1495884458,132
1495884459,132
1495884460,132
1495884461,132
1495884462,132
1495884463,132
1495884464,132
1495884465,132
1495884466,132
1495884467,132
1495884468,132
1495884469,132
1495884470,132
1495884471,132
1495884472,132
1495884473,132
1495884474,132
1495884475,132
1495884476,132
1495884477,132
1495884478,132
1495884479,132
1495884480,132
1495884481,132
1495884482,132
1495884483,132
1495884484,132
1495884485,132
1495884486,132
1495884487,132
1495884488,132
1495884489,132
1495884490,132
1495884491,132
1495884492,132
1495884493,132
1495884494,132
1495884495,132
1495884496,132
1495884497,132
1495884498,132
1495884499,132
1495884500,132
1495884501,132
1495884502,132
1495884503,132
1495884504,132
1495884505,132
1495884506,132
1495884507,132
1495884508,132
1495884509,132
1495884510,132
1495884511,132
1495884512,132
1495884513,132
1495884514,132
1495884515,132
1495884516,132
1495884517,132
1495884518,132
1495884519,132
1495884520,132
1495884521,132
1495884522,132
1495884523,132
1495884524,132
1495884525,132
1495884526,132
1495884527,132
1495884528,132
1495884529,132
1495884530,132
1495884531,132
1495884532,132
1495884533,132
1495884534,132
1495884535,132
1495884536,132
1495884537,132
1495884538,132
1495884539,132
1495884540,132
1495884541,132
1495884542,132
1495884543,132
1495884544,132
1495884545,132
1495884546,132
1495884547,132
1495884548,132
1495884549,132
1495884550,132
1495884551,132
1495884552,132
1495884553,132
1495884554,132
1495884555,132
1495884556,132
1495884557,132
1495884558,132
1495884559,132
1495884560,132
1495884561,132
1495884562,132
1495884563,132
1495884564,132
1495884565,132
1495884566,132
1495884567,132
1495884568,132
1495884569,132
1495884570,132
1495884571,132
1495884572,132
1495884573,132
1495884574,132
1495884575,132
1495884576,132
1495884577,132
1495884578,132
1495884579,132
1495884580,132
1495884581,132
1495884582,132
1495884583,132
1495884584,132
1495884585,132
1495884586,132
1495884587,132
1495884588,132
1495884589,132
1495884590,132
1495884591,132
1495884592,132
1495884593,132
1495884594,132
1495884595,132
1495884596,132
1495884597,132
1495884598,132
1495884599,132
1495884600,132
1495884601,132
1495884602,132
1495884603,132
1495884604,132
1495884605,132
1495884606,132
1495884607,132
1495884608,132
1495884609,132
1495884610,132
1495884611,132
1495884612,132
1495884613,132
1495884614,132
1495884615,132
1495884616,132
1495884617,132
1495884618,132
1495884619,132
1495884620,132
1495884621,132
1495884622,132
1495884623,132
1495884624,132
1495884625,132
1495884626,132
1495884627,132
1495884628,132
1495884629,132
1495884630,132
1495884631,132
1495884632,132
1495884633,132
1495884634,132
1495884635,132
1495884636,132
1495884637,132
1495884638,132
1495884639,132
1495884640,132
1495884641,132
1495884642,132
1495884643,132
1495884644,132
1495884645,132
1495884646,132
1495884647,132
1495884648,132
1495884649,132
1495884650,132
1495884651,132
1495884652,132
1495884653,132
1495884654,132
1495884655,132
1495884656,132
1495884657,132
1495884658,132
1495884659,132
1495884660,132
1495884661,132
1495884662,132
1495884663,132
1495884664,132
1495884665,132
1495884666,132
1495884667,132
1495884668,132
1495884669,132
1495884670,132
1495884671,132
1495884672,132
1495884673,132
1495884674,132
1495884675,132
1495884676,132
1495884677,132
1495884678,132
1495884679,132
1495884680,132
1495884681,132
1495884682,132
1495884683,132
1495884684,132
1495884685,132
1495884686,132
1495884687,132
1495884688,132
1495884689,132
1495884690,132
1495884691,132
1495884692,132
1495884693,132
1495884694,132
1495884695,132
1495884696,132
1495884697,132
1495884698,132
1495884699,132
1495884700,132
1495884701,132
1495884702,132
1495884703,132
1495884704,132
1495884705,132
1495884706,132
1495884707,132
1495884708,132
1495884709,132
1495884710,132
1495884711,132
1495884712,132
1495884713,132
1495884714,132
1495884715,132
1495884716,132
1495884717,132
1495884718,132
1495884719,132
1495884720,132
1495884721,132
1495884722,132
1495884723,132
1495884724,132
1495884725,132
1495884726,132
1495884727,132
1495884728,132
1495884729,132
1495884730,132
1495884731,132
1495884732,132
1495884733,132
1495884734,132
1495884735,132
1495884736,132
1495884737,132
1495884738,132
1495884739,132
1495884740,132
1495884741,132
1495884742,132
1495884743,132
1495884744,132
1495884745,132
1495884746,132
1495884747,132
1495884748,132
1495884749,132
1495884750,132
1495884751,132
1495884752,132
1495884753,132
1495884754,132
1495884755,132
1495884756,132
1495884757,132
1495884758,132
1495884759,132
1495884760,132
1495884761,132
1495884762,132
1495884763,132
1495884764,132
1495884765,132
1495884766,132
1495884767,132
1495884768,132
1495884769,132
1495884770,132
1495884771,132
1495884772,132
1495884773,132
1495884774,132
1495884775,132
1495884776,132
1495884777,132
1495884778,132
1495884779,132
1495884780,132
1495884781,132
1495884782,132
1495884783,132
1495884784,132
1495884785,132
1495884786,132
1495884787,132
1495884788,132
1495884789,132
1495884790,132
1495884791,132
1495884792,132
1495884793,132
1495884794,132
1495884795,132
1495884796,132
1495884797,132
1495884798,132
1495884799,132
1495884800,132
1495884801,132
1495884802,132
1495884803,132
1495884804,132
1495884805,132
1495884806,132
1495884807,132
1495884808,132
1495884809,132
1495884810,132
1495884811,132
1495884812,132
1495884813,132
1495884814,132
1495884815,132
1495884816,132
1495884817,132
1495884818,132
1495884819,132
1495884820,132
1495884821,132
1495884822,132
1495884823,132
1495884824,132
1495884825,132
1495884826,132
1495884827,132
1495884828,132
1495884829,132
1495884830,132
1495884831,132
1495884832,132
1495884833,132
1495884834,132
1495884835,132
1495884836,132
1495884837,132
1495884838,132
1495884839,132
1495884840,132
1495884841,132
1495884842,132
1495884843,132
1495884844,132
1495884845,132
1495884846,132
1495884847,132
1495884848,132
1495884849,132
1495884850,132
1495884851,132
1495884852,132
1495884853,132
1495884854,132
1495884855,132
1495884856,132
1495884857,132
1495884858,132
1495884859,132
1495884860,132
1495884861,132
1495884862,132
1495884863,132
1495884864,132
1495884865,132
1495884866,132
1495884867,132
1495884868,132
1495884869,132
1495884870,132
1495884871,132
1495884872,132
1495884873,132
1495884874,132
1495884875,132
1495884876,132
1495884877,132
1495884878,132
1495884879,132
1495884880,132
1495884881,132
1495884882,132
1495884883,132
1495884884,132
1495884885,132
1495884886,132
1495884887,132
1495884888,132
1495884889,132
1495884890,132
1495884891,132
1495884892,132
1495884893,132
1495884894,132
1495884895,132
1495884896,132
1495884897,132
1495884898,132
1495884899,132
1495884900,132
1495884901,132
1495884902,132
1495884903,132
1495884904,132
1495884905,132
1495884906,132
1495884907,132
1495884908,132
1495884909,132
1495884910,132
1495884911,132
1495884912,132
1495884913,132
1495884914,132
1495884915,132
1495884916,132
1495884917,132
1495884918,132
1495884919,132
1495884920,132
1495884921,132
1495884922,132
1495884923,132
1495884924,132
1495884925,132
1495884926,132
1495884927,132
1495884928,132
1495884929,132
1495884930,132
1495884931,132
1495884932,132
1495884933,132
1495884934,132
1495884935,132
1495884936,132
1495884937,132
1495884938,132
1495884939,132
1495884940,132
1495884941,132
1495884942,132
1495884943,132
1495884944,132
1495884945,132
1495884946,132
1495884947,132
1495884948,132
1495884949,132
1495884950,132
1495884951,132
1495884952,132
1495884953,132
1495884954,132
1495884955,132
1495884956,132
1495884957,132
1495884958,132
1495884959,132
1495884960,132
1495884961,132
1495884962,132
1495884963,132
1495884964,132
1495884965,132
1495884966,132
1495884967,132
1495884968,132
1495884969,132
1495884970,132
1495884971,132
1495884972,132
1495884973,132
1495884974,132
1495884975,132
1495884976,132
1495884977,132
1495884978,132
1495884979,132
1495884980,132
1495884981,132
1495884982,132
1495884983,132
1495884984,132
1495884985,132
1495884986,132
1495884987,132
1495884988,132
1495884989,132
1495884990,132
1495884991,132
1495884992,132
1495884993,132
1495884994,132
1495884995,132
1495884996,132
1495884997,132
1495884998,132
1495884999,132
1495885000,132
1495885001,132
1495885002,132
1495885003,132
1495885004,132
1495885005,132
1495885006,132
1495885007,132
1495885008,132
1495885009,132
1495885010,132
1495885011,132
1495885012,132
1495885013,132
1495885014,132
1495885015,132
1495885016,132
1495885017,132
1495885018,132
1495885019,132
1495885020,132
1495885021,132
1495885022,132
1495885023,132
1495885024,132
1495885025,132
1495885026,132
1495885027,132
1495885028,132
1495885029,132
1495885030,132
1495885031,132
1495885032,132
1495885033,132
1495885034,132
1495885035,132
1495885036,132
1495885037,132
1495885038,132
1495885039,132
1495885040,132
1495885041,132
1495885042,132
1495885043,132
1495885044,132
1495885045,132
1495885046,132
1495885047,132
1495885048,132
1495885049,132
1495885050,132
1495885051,132
1495885052,132
1495885053,132
1495885054,132
1495885055,132
1495885056,132
1495885057,132
1495885058,132
1495885059,132
1495885060,132
1495885061,132
1495885062,132
1495885063,132
1495885064,132
1495885065,132
1495885066,132
1495885067,132
1495885068,132
1495885069,132
1495885070,132
1495885071,132
1495885072,132
1495885073,132
1495885074,132
1495885075,132
1495885076,132
1495885077,132
1495885078,132
1495885079,132
1495885080,132
1495885081,132
1495885082,132
1495885083,132
