t,count
1495887167,15
1495887168,15
1495887169,15
1495887170,15
1495887171,15
1495887172,15
1495887173,15
1495887174,15
1495887175,15
1495887176,15
1495887177,15
1495887178,15
1495887179,11
1495887180,11
1495887181,11
1495887182,10
1495887183,10
1495887184,10
1495887185,10
1495887186,10
1495887187,10
1495887188,10
1495887189,10
1495887190,10
1495887191,10
1495887192,10
1495887193,10
1495887194,10
1495887195,10
1495887196,10
1495887197,10
1495887198,10
1495887199,10
1495887200,10
1495887201,10
1495887202,10
1495887203,10
1495887204,10
1495887205,10
1495887206,10
1495887207,10
1495887208,10
1495887209,10
1495887210,10
1495887211,10
1495887212,10
1495887213,10
1495887214,10
1495887215,10
1495887216,10
1495887217,10
1495887218,10
1495887219,10
1495887220,10
1495887221,10
1495887222,10
1495887223,10
1495887224,10
1495887225,10
1495887226,10
1495887227,10
1495887228,10
1495887229,10
1495887230,10
1495887231,10
1495887232,10
1495887233,10
1495887234,10
1495887235,10
1495887236,10
1495887237,10
1495887238,10
1495887239,10
1495887240,10
1495887241,10
1495887242,10
1495887243,10
1495887244,10
1495887245,10
1495887246,10
1495887247,10
1495887248,10
1495887249,10
1495887250,10
1495887251,10
1495887252,10
1495887253,10
1495887254,10
1495887255,10
1495887256,10
1495887257,10
1495887258,10
1495887259,10
1495887260,10
1495887261,10
1495887262,10
1495887263,10
1495887264,10
1495887265,10
1495887266,10
1495887267,10
1495887268,10
1495887269,10
1495887270,10
1495887271,10
1495887272,10
1495887273,10
1495887274,10
1495887275,10
1495887276,10
1495887277,10
1495887278,10
1495887279,10
1495887280,10
1495887281,10
1495887282,10
1495887283,10
1495887284,10
1495887285,10
1495887286,10
1495887287,10
1495887288,10
1495887289,10
1495887290,10
1495887291,10
1495887292,10
1495887293,10
1495887294,10
1495887295,10
1495887296,10
1495887297,10
1495887298,10
1495887299,10
1495887300,10
1495887301,10
1495887302,10
1495887303,10
1495887304,10
1495887305,10
1495887306,10
1495887307,10
1495887308,10
1495887309,10
1495887310,10
1495887311,10
1495887312,10
1495887313,10
1495887314,10
1495887315,10
1495887316,10
1495887317,10
1495887318,10
1495887319,10
1495887320,10
1495887321,10
1495887322,10
1495887323,10
1495887324,10
1495887325,10
1495887326,10
1495887327,10
1495887328,10
1495887329,10
1495887330,10
1495887331,10
1495887332,10
1495887333,10
1495887334,10
1495887335,10
1495887336,10
1495887337,10
1495887338,10
1495887339,10
1495887340,10
1495887341,10
1495887342,10
1495887343,10
1495887344,10
1495887345,10
1495887346,10
1495887347,10
1495887348,10
1495887349,10
1495887350,10
1495887351,10
1495887352,10
1495887353,10
1495887354,10
1495887355,10
1495887356,10
1495887357,10
1495887358,10
1495887359,10
1495887360,10
1495887361,10
1495887362,10
1495887363,10
1495887364,10
1495887365,10
1495887366,10
1495887367,10
1495887368,10
1495887369,10
1495887370,10
1495887371,10
1495887372,10
1495887373,10
1495887374,10
1495887375,10
1495887376,10
1495887377,10
1495887378,10
1495887379,10
1495887380,10
1495887381,10
1495887382,10
1495887383,10
1495887384,10
1495887385,10
1495887386,10
1495887387,10
1495887388,10
1495887389,10
1495887390,10
1495887391,10
1495887392,10
1495887393,10
1495887394,10
1495887395,10
1495887396,10
1495887397,10
1495887398,10
1495887399,10
1495887400,10
1495887401,10
1495887402,10
1495887403,10
1495887404,10
1495887405,10
1495887406,10
1495887407,10
1495887408,10
1495887409,10
1495887410,10
1495887411,10
1495887412,10
1495887413,10
1495887414,10
1495887415,10
1495887416,10
1495887417,10
1495887418,10
1495887419,10
1495887420,10
1495887421,10
1495887422,10
1495887423,10
1495887424,10
1495887425,10
1495887426,10
1495887427,10
1495887428,10
1495887429,10
1495887430,10
1495887431,10
1495887432,10
1495887433,10
1495887434,10
1495887435,10
1495887436,10
1495887437,10
1495887438,10
1495887439,10
1495887440,10
1495887441,10
1495887442,10
1495887443,10
1495887444,10
1495887445,10
1495887446,10
1495887447,10
1495887448,10
1495887449,10
1495887450,10
1495887451,10
1495887452,10
1495887453,10
1495887454,10
1495887455,10
1495887456,10
1495887457,10
1495887458,10
1495887459,10
1495887460,10
1495887461,10
1495887462,10
1495887463,10
1495887464,10
1495887465,10
1495887466,10
1495887467,10
1495887468,10
1495887469,10
1495887470,10
1495887471,10
1495887472,10
1495887473,10
1495887474,10
1495887475,10
1495887476,10
1495887477,10
1495887478,10
1495887479,10
1495887480,10
1495887481,10
1495887482,10
1495887483,10
1495887484,10
1495887485,10
1495887486,10
1495887487,10
1495887488,10
1495887489,10
1495887490,10
1495887491,10
1495887492,10
1495887493,10
1495887494,10
1495887495,10
1495887496,10
1495887497,10
1495887498,10
1495887499,10
1495887500,10
1495887501,10
1495887502,10
1495887503,10
1495887504,10
1495887505,10
1495887506,10
1495887507,10
1495887508,10
1495887509,10
1495887510,10
1495887511,10
1495887512,10
1495887513,10
1495887514,10
1495887515,10
1495887516,10
1495887517,10
1495887518,10
1495887519,10
1495887520,10
1495887521,10
1495887522,10
1495887523,10
1495887524,10
1495887525,10
1495887526,10
1495887527,10
1495887528,10
1495887529,10
1495887530,10
1495887531,10
1495887532,10
1495887533,10
1495887534,10
1495887535,10
1495887536,10
1495887537,10
1495887538,10
1495887539,10
1495887540,10
1495887541,10
1495887542,10
1495887543,10
1495887544,10
1495887545,10
1495887546,10
1495887547,10
1495887548,10
1495887549,10
1495887550,10
1495887551,10
1495887552,10
1495887553,10
1495887554,10
1495887555,10
1495887556,10
1495887557,10
1495887558,10
1495887559,10
1495887560,10
1495887561,10
1495887562,10
1495887563,10
1495887564,10
1495887565,10
1495887566,10
1495887567,10
1495887568,10
1495887569,10
1495887570,10
1495887571,10
1495887572,10
1495887573,10
1495887574,10
1495887575,10
1495887576,10
1495887577,10
1495887578,10
1495887579,10
1495887580,10
1495887581,10
1495887582,10
1495887583,10
1495887584,10
1495887585,10
1495887586,10
1495887587,10
1495887588,10
1495887589,10
1495887590,10
1495887591,10
1495887592,10
1495887593,10
1495887594,10
1495887595,10
1495887596,10
1495887597,10
1495887598,10
1495887599,10
1495887600,10
1495887601,10
1495887602,10
1495887603,10
1495887604,10
1495887605,10
1495887606,10
1495887607,10
1495887608,10
1495887609,10
1495887610,10
1495887611,10
1495887612,10
1495887613,10
1495887614,10
1495887615,10
1495887616,10
1495887617,10
1495887618,10
1495887619,10
1495887620,10
1495887621,10
1495887622,10
1495887623,10
1495887624,6
1495887625,6
1495887626,6
1495887627,5
1495887628,5
1495887629,5
1495887630,5
1495887631,5
1495887632,5
1495887633,5
1495887634,5
1495887635,5
1495887636,5
1495887637,5
1495887638,5
1495887639,5
1495887640,5
1495887641,5
1495887642,5
1495887643,5
1495887644,5
1495887645,5
1495887646,5
1495887647,5
1495887648,5
1495887649,5
1495887650,5
1495887651,5
1495887652,5
1495887653,5
1495887654,5
1495887655,5
1495887656,5
1495887657,5
1495887658,5
1495887659,5
1495887660,5
1495887661,5
1495887662,5
1495887663,5
1495887664,5
1495887665,5
1495887666,5
1495887667,5
1495887668,5
1495887669,5
1495887670,5
1495887671,5
1495887672,5
1495887673,5
1495887674,5
1495887675,5
1495887676,5
1495887677,5
1495887678,5
1495887679,5
1495887680,5
1495887681,5
1495887682,5
1495887683,5
1495887684,5
1495887685,5
1495887686,5
1495887687,5
1495887688,5
1495887689,5
1495887690,5
1495887691,5
1495887692,5
1495887693,5
1495887694,5
1495887695,5
1495887696,5
1495887697,5
1495887698,5
1495887699,5
1495887700,5
1495887701,5
1495887702,5
1495887703,5
1495887704,5
1495887705,5
1495887706,5
1495887707,5
1495887708,5
1495887709,5
1495887710,5
1495887711,5
1495887712,5
1495887713,5
1495887714,5
1495887715,5
1495887716,5
1495887717,5
1495887718,5
1495887719,5
1495887720,5
1495887721,5
1495887722,5
1495887723,5
1495887724,5
1495887725,5
1495887726,5
1495887727,5
1495887728,5
1495887729,5
1495887730,5
1495887731,5
1495887732,5
1495887733,5
1495887734,5
1495887735,5
1495887736,5
1495887737,5
1495887738,5
1495887739,5
1495887740,5
1495887741,5
1495887742,5
1495887743,5
1495887744,5
1495887745,5
1495887746,5
1495887747,5
1495887748,5
1495887749,5
1495887750,5
1495887751,5
1495887752,5
1495887753,5
1495887754,5
1495887755,5
1495887756,5
1495887757,5
1495887758,5
1495887759,5
1495887760,5
1495887761,5
1495887762,5
1495887763,5
1495887764,5
1495887765,5
1495887766,5
1495887767,5
1495887768,5
1495887769,5
1495887770,5
1495887771,5
1495887772,5
1495887773,5
1495887774,5
1495887775,5
1495887776,5
1495887777,5
1495887778,5
1495887779,5
1495887780,5
1495887781,5
1495887782,5
1495887783,5
1495887784,5
1495887785,5
1495887786,5
1495887787,5
1495887788,5
1495887789,5
1495887790,5
1495887791,5
1495887792,5
1495887793,5
1495887794,5
1495887795,5
1495887796,5
1495887797,5
1495887798,5
1495887799,5
1495887800,5
1495887801,5
1495887802,5
1495887803,5
1495887804,5
1495887805,5
1495887806,5
1495887807,5
1495887808,5
1495887809,5
1495887810,5
1495887811,5
1495887812,5
1495887813,5
1495887814,5
1495887815,5
1495887816,5
1495887817,5
1495887818,5
1495887819,5
1495887820,5
1495887821,5
1495887822,5
1495887823,5
1495887824,5
1495887825,5
1495887826,5
1495887827,5
1495887828,5
1495887829,5
1495887830,5
1495887831,5
1495887832,5
1495887833,5
1495887834,5
1495887835,5
1495887836,5
1495887837,5
1495887838,5
1495887839,5
1495887840,5
1495887841,5
1495887842,5
1495887843,5
1495887844,5
1495887845,5
1495887846,5
1495887847,5
1495887848,5
1495887849,5
1495887850,5
1495887851,5
1495887852,5
1495887853,5
1495887854,5
1495887855,5
1495887856,5
1495887857,5
1495887858,5
1495887859,5
1495887860,5
1495887861,5
1495887862,5
1495887863,5
1495887864,5
1495887865,5
1495887866,5
1495887867,5
1495887868,5
1495887869,5
1495887870,5
1495887871,5
1495887872,5
1495887873,5
1495887874,5
1495887875,5
1495887876,5
1495887877,5
1495887878,5
1495887879,5
1495887880,5
1495887881,5
1495887882,5
1495887883,5
1495887884,5
1495887885,5
1495887886,5
1495887887,5
1495887888,5
1495887889,5
1495887890,5
1495887891,5
1495887892,5
1495887893,5
1495887894,5
1495887895,5
1495887896,5
1495887897,5
1495887898,5
1495887899,5
1495887900,5
1495887901,5
1495887902,5
1495887903,5
1495887904,5
1495887905,5
1495887906,5
1495887907,5
1495887908,5
1495887909,5
1495887910,5
1495887911,5
1495887912,5
1495887913,5
1495887914,5
1495887915,5
1495887916,5
1495887917,5
1495887918,5
1495887919,5
1495887920,5
1495887921,5
1495887922,5
1495887923,5
1495887924,5
1495887925,5
1495887926,5
1495887927,5
1495887928,5
1495887929,5
1495887930,5
1495887931,5
1495887932,5
1495887933,5
1495887934,5
1495887935,5
1495887936,5
1495887937,5
1495887938,5
1495887939,5
1495887940,5
1495887941,5
1495887942,5
1495887943,5
1495887944,5
1495887945,5
1495887946,5
1495887947,5
1495887948,5
1495887949,5
1495887950,5
1495887951,5
1495887952,5
1495887953,5
1495887954,5
1495887955,5
1495887956,5
1495887957,5
1495887958,5
1495887959,5
1495887960,5
1495887961,5
1495887962,5
1495887963,5
1495887964,5
1495887965,5
1495887966,5
1495887967,5
1495887968,5
1495887969,5
1495887970,5
1495887971,5
1495887972,5
1495887973,5
1495887974,5
1495887975,5
1495887976,5
1495887977,5
1495887978,5
1495887979,5
1495887980,5
1495887981,5
1495887982,5
1495887983,5
1495887984,5
1495887985,5
1495887986,5
1495887987,5
1495887988,5
1495887989,5
1495887990,5
1495887991,5
1495887992,5
1495887993,5
1495887994,5
1495887995,5
1495887996,5
1495887997,5
1495887998,5
1495887999,5
1495888000,5
1495888001,5
1495888002,5
1495888003,5
1495888004,5
1495888005,5
1495888006,5
1495888007,5
1495888008,5
1495888009,5
1495888010,5
1495888011,5
1495888012,5
1495888013,5
1495888014,5
1495888015,5
1495888016,5
1495888017,5
1495888018,5
1495888019,5
1495888020,5
1495888021,5
1495888022,5
1495888023,5
1495888024,5
1495888025,5
1495888026,5
1495888027,5
1495888028,5
1495888029,5
1495888030,5
1495888031,5
1495888032,5
1495888033,5
1495888034,5
1495888035,5
1495888036,5
1495888037,5
1495888038,5
1495888039,5
1495888040,5
1495888041,5
1495888042,5
1495888043,5
1495888044,5
1495888045,5
1495888046,5
1495888047,5
1495888048,5
1495888049,5
1495888050,5
1495888051,5
1495888052,5
1495888053,5
1495888054,5
1495888055,5
1495888056,5
1495888057,5
1495888058,5
1495888059,5
1495888060,5
1495888061,5
1495888062,5
1495888063,5
1495888064,5
1495888065,5
1495888066,5
1495888067,5
1495888068,5
1495888069,5
1495888070,5
1495888071,5
1495888072,5
1495888073,5
1495888074,5
1495888075,5
1495888076,5
1495888077,5
1495888078,5
1495888079,5
1495888080,5
1495888081,5
1495888082,5
1495888083,5
1495888084,5
1495888085,5
1495888086,5
1495888087,5
1495888088,5
1495888089,5
1495888090,5
1495888091,5
1495888092,5
1495888093,5
1495888094,5
1495888095,5
1495888096,5
1495888097,5
1495888098,5
1495888099,5
1495888100,5
1495888101,5
1495888102,5
1495888103,5
1495888104,5
1495888105,5
1495888106,5
1495888107,5
1495888108,5
1495888109,5
1495888110,5
1495888111,5
1495888112,5
1495888113,5
1495888114,5
1495888115,5
1495888116,5
1495888117,5
1495888118,5
1495888119,5
1495888120,5
1495888121,5
1495888122,5
1495888123,5
1495888124,5
1495888125,5
1495888126,5
1495888127,5
1495888128,5
1495888129,5
1495888130,5
1495888131,5
1495888132,5
1495888133,5
1495888134,5
1495888135,5
1495888136,5
1495888137,5
1495888138,5
1495888139,5
1495888140,5
1495888141,5
1495888142,5
1495888143,5
1495888144,5
1495888145,5
1495888146,5
1495888147,5
1495888148,5
1495888149,5
1495888150,5
1495888151,5
1495888152,5
1495888153,5
1495888154,5
1495888155,5
1495888156,5
1495888157,5
1495888158,5
1495888159,5
1495888160,5
1495888161,5
1495888162,5
1495888163,5
1495888164,5
1495888165,5
1495888166,5
1495888167,5
1495888168,5
1495888169,5
1495888170,5
1495888171,5
1495888172,5
1495888173,5
1495888174,5
1495888175,5
1495888176,5
1495888177,5
1495888178,5
1495888179,5
1495888180,5
1495888181,5
1495888182,5
1495888183,5
1495888184,5
1495888185,5
1495888186,5
1495888187,5
1495888188,5
1495888189,5
1495888190,5
1495888191,5
1495888192,5
1495888193,5
1495888194,5
1495888195,5
1495888196,5
1495888197,5
1495888198,5
1495888199,5
1495888200,5
1495888201,5
1495888202,5
1495888203,5
1495888204,5
1495888205,5
1495888206,5
1495888207,5
1495888208,5
1495888209,5
1495888210,5
1495888211,5
1495888212,5
1495888213,5
1495888214,5
1495888215,5
1495888216,5
1495888217,5
1495888218,5
1495888219,5
1495888220,5
1495888221,5
1495888222,5
1495888223,5
1495888224,5
1495888225,5
1495888226,5
1495888227,5
1495888228,5
1495888229,5
1495888230,5
1495888231,5
1495888232,5
1495888233,5
1495888234,5
1495888235,5
1495888236,5
1495888237,5
1495888238,5
1495888239,5
1495888240,5
1495888241,5
1495888242,5
1495888243,5
1495888244,5
1495888245,5
1495888246,5
1495888247,5
1495888248,5
1495888249,5
1495888250,5
1495888251,5
1495888252,5
1495888253,5
1495888254,5
1495888255,5
1495888256,5
1495888257,5
1495888258,5
1495888259,5
1495888260,5
1495888261,5
1495888262,5
1495888263,5
1495888264,5
1495888265,5
1495888266,5
1495888267,5
1495888268,5
1495888269,5
1495888270,5
1495888271,5
1495888272,5
1495888273,5
1495888274,5
1495888275,5
1495888276,5
1495888277,5
1495888278,5
1495888279,5
1495888280,5
1495888281,5
1495888282,5
1495888283,5
1495888284,5
1495888285,5
1495888286,5
1495888287,5
1495888288,5
1495888289,5
1495888290,5
1495888291,5
1495888292,5
1495888293,5
1495888294,5
1495888295,5
1495888296,5
1495888297,5
1495888298,5
1495888299,5
1495888300,5
1495888301,5
1495888302,5
1495888303,5
1495888304,5
1495888305,5
1495888306,5
1495888307,5
1495888308,5
1495888309,5
1495888310,5
1495888311,5
1495888312,5
1495888313,5
1495888314,5
1495888315,5
1495888316,5
1495888317,5
1495888318,5
1495888319,5
1495888320,5
1495888321,5
1495888322,5
1495888323,5
1495888324,5
1495888325,5
1495888326,5
1495888327,5
1495888328,5
1495888329,5
1495888330,5
1495888331,5
1495888332,5
1495888333,5
1495888334,5
1495888335,5
1495888336,5
1495888337,5
1495888338,5
1495888339,5
1495888340,5
1495888341,5
1495888342,5
1495888343,5
1495888344,5
1495888345,5
1495888346,5
1495888347,5
1495888348,5
1495888349,5
1495888350,5
1495888351,5
1495888352,5
1495888353,5
1495888354,5
1495888355,5
1495888356,5
1495888357,5
1495888358,5
1495888359,5
1495888360,5
1495888361,5
1495888362,5
1495888363,5
1495888364,5
1495888365,5
1495888366,5
1495888367,5
1495888368,5
1495888369,5
1495888370,5
1495888371,5
1495888372,5
1495888373,5
1495888374,5
1495888375,5
1495888376,5
1495888377,5
1495888378,5
1495888379,5
1495888380,5
1495888381,5
1495888382,5
1495888383,5
1495888384,5
1495888385,5
1495888386,5
1495888387,5
1495888388,5
1495888389,5
1495888390,5
1495888391,5
1495888392,5
1495888393,5
1495888394,5
1495888395,5
1495888396,5
1495888397,5
1495888398,5
1495888399,5
1495888400,5
1495888401,5
1495888402,5
1495888403,5
1495888404,5
1495888405,5
1495888406,5
1495888407,5
1495888408,5
1495888409,5
1495888410,5
1495888411,5
1495888412,5
1495888413,5
1495888414,5
1495888415,5
1495888416,5
1495888417,5
1495888418,5
1495888419,5
1495888420,5
1495888421,5
1495888422,5
1495888423,5
1495888424,5
1495888425,5
1495888426,5
1495888427,5
1495888428,5
1495888429,5
1495888430,5
1495888431,5
1495888432,5
1495888433,5
1495888434,5
1495888435,5
1495888436,5
1495888437,5
1495888438,5
1495888439,5
1495888440,5
1495888441,5
1495888442,5
1495888443,5
1495888444,5
1495888445,5
1495888446,5
1495888447,5
1495888448,5
1495888449,5
1495888450,5
1495888451,5
1495888452,5
1495888453,5
1495888454,5
1495888455,5
1495888456,5
1495888457,5
1495888458,5
1495888459,5
1495888460,5
1495888461,5
1495888462,5
1495888463,5
1495888464,5
1495888465,5
1495888466,5
1495888467,5
1495888468,5
1495888469,5
1495888470,5
1495888471,5
