t,value
1495884632,1134005344
1495884633,1112924656
1495884634,1090585840
1495884635,1148859936
1495884636,1128141888
1495884637,1108000856
1495884638,1087573208
1495884639,1146588312
1495884640,1125825056
1495884641,1105291104
1495884642,1084889312
1495884643,1143744048
1495884644,1123006976
1495884645,1102343144
1495884646,1081866552
1495884647,1140319448
1495884648,1119510520
1495884649,1098802200
1495884650,1157739472
1495884651,1137821168
1495884652,1117122672
1495884653,1096330872
1495884654,1155151944
1495884655,1134167648
1495884656,1114779120
1495884657,1094046752
1495884658,1152551944
1495884659,1131537496
1495884660,1110846864
1495884661,1091387040
1495884662,1149878912
1495884663,1128949392
1495884664,1108336760
1495884665,1088933640
1495884666,1147359664
1495884667,1126431624
1495884668,1105650232
1495884669,1086315088
1495884670,1144735096
1495884671,1123736328
1495884672,1103089904
1495884673,1082491088
1495884674,1141117032
1495884675,1120034936
1495884676,1099264552
1495884677,1158731352
1495884678,1137366176
1495884679,1117879064
1495884680,1096933328
1495884681,1156090352
1495884682,1135007520
1495884683,1114227128
1495884684,1094721008
1495884685,1153542072
1495884686,1132535024
1495884687,1111825472
1495884688,1091199192
1495884689,1150968616
1495884690,1129972096
1495884691,1109190624
1495884692,1088666296
1495884693,1148383696
1495884694,1127384872
1495884695,1106632120
1495884696,1086045728
1495884697,1145814848
1495884698,1124748776
1495884699,1104259952
1495884700,1083442072
1495884701,1142291864
1495884702,1121345376
1495884703,1100728224
1495884704,1159767296
1495884705,1138102744
1495884706,1117065448
1495884707,1090511080
1495884708,1149515432
1495884709,1128821664
1495884710,1108519216
1495884711,1088091720
1495884712,1146815272
1495884713,1126041744
1495884714,1105630832
1495884715,1085227352
1495884716,1144137592
1495884717,1123216112
1495884718,1102658352
1495884719,1082199632
1495884720,1140993512
1495884721,1120106360
1495884722,1099415952
1495884723,1157961368
1495884724,1137990504
1495884725,1117085936
1495884726,1096237168
1495884727,1155345440
1495884728,1135541424
1495884729,1114729096
1495884730,1094052672
1495884731,1152722280
1495884732,1132859992
1495884733,1112146552
1495884734,1091343112
1495884735,1150169456
1495884736,1129128904
1495884737,1109697592
1495884738,1089199016
1495884739,1147607336
1495884740,1126616816
1495884741,1105922008
1495884742,1086571736
1495884743,1143759712
1495884744,1122608504
1495884745,1097712112
1495884746,1154950384
1495884747,1133797032
1495884748,1113069528
1495884749,1091152400
1495884750,1149817744
1495884751,1127489864
1495884752,1106873384
1495884753,1085061720
1495884754,1143438184
1495884755,1122427032
1495884756,1101880200
1495884757,1079977768
1495884758,1137082976
1495884759,1116316280
1495884760,1095390616
1495884761,1153389760
1495884762,1132168128
1495884763,1110069840
1495884764,1089174904
1495884765,1148314952
1495884766,1125998576
1495884767,1105360840
1495884768,1084479208
1495884769,1141683504
1495884770,1120724152
1495884771,1099943088
1495884772,1158463528
1495884773,1135748520
1495884774,1114685336
1495884775,1093598104
1495884776,1151893256
1495884777,1130488712
1495884778,1109604632
1495884779,1088711584
1495884780,1146794672
1495884781,1125635816
1495884782,1103580344
1495884783,1082723584
1495884784,1141345472
1495884785,1119003480
1495884786,1098191608
1495884787,1156936416
1495884788,1134018336
1495884789,1114395096
1495884790,1094703680
1495884791,1155574968
1495884792,1134353184
1495884793,1116232640
1495884794,1096730920
1495884795,1156802192
1495884796,1138328848
1495884797,1118850960
1495884798,1099488040
1495884799,1080096848
1495884800,1140002928
1495884801,1120804824
1495884802,1101655416
1495884803,1082343896
1495884804,1142630976
1495884805,1123207192
1495884806,1104089872
1495884807,1084942432
1495884808,1145249528
1495884809,1125747856
1495884810,1106461920
1495884811,1087272984
1495884812,1147678232
1495884813,1128223832
1495884814,1108938760
1495884815,1089780712
1495884816,1150189512
1495884817,1131880792
1495884818,1112671008
1495884819,1093517912
1495884820,1153963632
1495884821,1134404640
1495884822,1115176392
1495884823,1096043776
1495884824,1156498240
1495884825,1136939784
1495884826,1117728600
1495884827,1098605176
1495884828,1079307888
1495884829,1138074792
1495884830,1119044896
1495884831,1099926808
1495884832,1080784752
1495884833,1141303008
1495884834,1122024096
1495884835,1101800960
1495884836,1082853000
1495884837,1143891792
1495884838,1124558152
1495884839,1105483616
1495884840,1086454096
1495884841,1147070352
1495884842,1127709096
1495884843,1108945792
1495884844,1089786352
1495884845,1149912840
1495884846,1130427544
1495884847,1111185176
1495884848,1091982032
1495884849,1152431208
1495884850,1132858384
1495884851,1113646264
1495884852,1094426616
1495884853,1154905608
1495884854,1135348624
1495884855,1116134472
1495884856,1096934264
1495884857,1157436088
1495884858,1137891616
1495884859,1118708888
1495884860,1099454488
1495884861,1080161576
1495884862,1139544072
1495884863,1120281200
1495884864,1101274584
1495884865,1082230080
1495884866,1142186456
1495884867,1123002032
1495884868,1103977904
1495884869,1084924672
1495884870,1145994024
1495884871,1126540912
1495884872,1107472840
1495884873,1088311528
1495884874,1148370640
1495884875,1128863696
1495884876,1109628112
1495884877,1090451776
1495884878,1150906112
1495884879,1131327680
1495884880,1112089440
1495884881,1092950008
1495884882,1153420680
1495884883,1133854968
1495884884,1115908728
1495884885,1096774392
1495884886,1157302712
1495884887,1137742760
1495884888,1118534880
1495884889,1099356904
1495884890,1080095088
1495884891,1140572272
1495884892,1119960912
1495884893,1101096336
1495884894,1082120776
1495884895,1143347224
1495884896,1124036392
1495884897,1105047800
1495884898,1086027224
1495884899,1145755096
1495884900,1126294576
1495884901,1107237264
1495884902,1088071688
1495884903,1149427832
1495884904,1129948144
1495884905,1110748560
1495884906,1091493952
1495884907,1151934176
1495884908,1132367384
1495884909,1113159096
1495884910,1093977840
1495884911,1154410768
1495884912,1134857744
1495884913,1115656656
1495884914,1096489808
1495884915,1156972528
1495884916,1137433928
1495884917,1118181816
1495884918,1099057552
1495884919,1079848928
1495884920,1140280856
1495884921,1120938672
1495884922,1100814064
1495884923,1081812256
1495884924,1141395416
1495884925,1122100984
1495884926,1103091832
1495884927,1084124880
1495884928,1144141736
1495884929,1124729584
1495884930,1105648976
1495884931,1086627176
1495884932,1147831072
1495884933,1128324408
1495884934,1109167728
1495884935,1089867184
1495884936,1150368144
1495884937,1130777640
1495884938,1111541584
1495884939,1092401168
1495884940,1152862384
1495884941,1133293976
1495884942,1114078848
1495884943,1094882712
1495884944,1155378944
1495884945,1135811008
1495884946,1117008528
1495884947,1097896056
1495884948,1079881048
1495884949,1139918504
1495884950,1120492008
1495884951,1101458776
1495884952,1082231808
1495884953,1142711248
1495884954,1123261712
1495884955,1104165008
1495884956,1085016224
1495884957,1145062112
1495884958,1125488144
1495884959,1106323952
1495884960,1087043160
1495884961,1147551248
1495884962,1128036000
1495884963,1108888784
1495884964,1089703904
1495884965,1150062416
1495884966,1130485104
1495884967,1111242896
1495884968,1093382552
1495884969,1153830416
1495884970,1134188336
1495884971,1115092800
1495884972,1095927352
1495884973,1156408824
1495884974,1136764616
1495884975,1117599720
1495884976,1098513968
1495884977,1079181328
1495884978,1139576176
1495884979,1120132872
1495884980,1101040168
1495884981,1081901288
1495884982,1142388168
1495884983,1122843056
1495884984,1103863192
1495884985,1084600848
1495884986,1144842272
1495884987,1125328912
1495884988,1106026736
1495884989,1086814328
1495884990,1147273984
1495884991,1127766632
1495884992,1109841800
1495884993,1090630400
1495884994,1151053960
1495884995,1131452864
1495884996,1112238816
1495884997,1093103984
1495884998,1153582088
1495884999,1134014952
1495885000,1114817072
1495885001,1095709304
1495885002,1156142952
1495885003,1136987992
1495885004,1117807944
1495885005,1098661840
1495885006,1079395736
1495885007,1139700704
1495885008,1120318696
1495885009,1101282448
1495885010,1082153848
1495885011,1142168504
1495885012,1122730784
1495885013,1103463872
1495885014,1084464432
1495885015,1144503408
1495885016,1126205888
1495885017,1107049744
1495885018,1087791752
1495885019,1148337000
1495885020,1128823824
1495885021,1109644672
1495885022,1090368544
1495885023,1150768568
1495885024,1131173448
1495885025,1111933824
1495885026,1092730984
1495885027,1153254616
1495885028,1133672648
1495885029,1114457456
1495885030,1095267216
1495885031,1155798936
1495885032,1136230360
1495885033,1117025328
1495885034,1097852000
1495885035,1078580952
1495885036,1139229576
1495885037,1118622080
1495885038,1099656112
1495885039,1080773168
1495885040,1141922736
1495885041,1122559448
1495885042,1103568488
1495885043,1083265344
1495885044,1144309472
1495885045,1124810616
1495885046,1105741328
1495885047,1086570432
1495885048,1146677648
1495885049,1127144040
1495885050,1107960256
1495885051,1088768624
1495885052,1149184968
1495885053,1130854160
1495885054,1111623008
1495885055,1092464408
1495885056,1152966984
1495885057,1133300504
1495885058,1114196904
1495885059,1095089488
1495885060,1155536448
1495885061,1136291632
1495885062,1117133792
1495885063,1098040976
1495885064,1078704824
1495885065,1138997592
1495885066,1119585032
1495885067,1100654920
1495885068,1081516608
1495885069,1141574992
1495885070,1122140408
1495885071,1103000736
1495885072,1083862776
1495885073,1143901016
1495885074,1125596896
1495885075,1106430976
1495885076,1087167056
1495885077,1147719008
1495885078,1128220576
1495885079,1109038376
1495885080,1089844224
1495885081,1150354288
1495885082,1130767336
1495885083,1111558064
1495885084,1092434440
1495885085,1152714568
1495885086,1133143040
1495885087,1113940704
1495885088,1094833520
1495885089,1155349792
1495885090,1135792704
1495885091,1116610048
1495885092,1097520136
1495885093,1078207040
1495885094,1138738216
1495885095,1118114112
1495885096,1099255912
1495885097,1080291496
1495885098,1141418064
1495885099,1122066784
1495885100,1101863552
1495885101,1082883984
1495885102,1143790920
1495885103,1124391416
1495885104,1105228672
1495885105,1086133848
1495885106,1146176096
1495885107,1126646600
1495885108,1108743072
1495885109,1089569304
1495885110,1149962288
1495885111,1130376576
1495885112,1111565320
1495885113,1092439304
1495885114,1152449840
1495885115,1132732632
1495885116,1113396240
1495885117,1095494712
1495885118,1076254160
1495885119,1136218056
1495885120,1117066256
1495885121,1097882200
1495885122,1078688592
1495885123,1139329328
1495885124,1120041320
1495885125,1099791304
1495885126,1080802728
1495885127,1141080976
1495885128,1121663528
1495885129,1102494336
1495885130,1083471816
1495885131,1144627144
1495885132,1125144896
1495885133,1105951120
1495885134,1086665712
1495885135,1147157592
1495885136,1127551608
1495885137,1108346152
1495885138,1089206032
1495885139,1149635856
1495885140,1130054160
1495885141,1110835832
1495885142,1091714696
1495885143,1152123744
1495885144,1132554464
1495885145,1114610712
1495885146,1095446656
1495885147,1076301376
1495885148,1135165272
1495885149,1116051784
1495885150,1097053256
1495885151,1077787776
1495885152,1138486592
1495885153,1117908752
1495885154,1099104136
1495885155,1080108552
1495885156,1140831048
1495885157,1121429368
1495885158,1102438576
1495885159,1083530944
1495885160,1143322352
1495885161,1123926928
1495885162,1104761816
1495885163,1085673904
1495885164,1145596416
1495885165,1127386512
1495885166,1108560152
1495885167,1089407240
1495885168,1149362984
1495885169,1129636520
1495885170,1110357024
1495885171,1091099608
1495885172,1151886072
1495885173,1132234296
1495885174,1114170816
1495885175,1094907904
1495885176,1075732688
1495885177,1135562816
1495885178,1116473536
1495885179,1097332480
1495885180,1078024056
1495885181,1138633872
1495885182,1119414296
1495885183,1099037880
1495885184,1080227528
1495885185,1140511488
1495885186,1121010760
1495885187,1101929800
1495885188,1082915896
1495885189,1144089720
1495885190,1124607120
1495885191,1105330912
1495885192,1086153960
1495885193,1146588648
1495885194,1127132888
1495885195,1107880288
1495885196,1088732872
1495885197,1149112096
1495885198,1129533664
1495885199,1110324056
1495885200,1091202680
1495885201,1151593808
1495885202,1132029768
1495885203,1112827120
1495885204,1094996008
1495885205,1075808168
1495885206,1134669928
1495885207,1115688608
1495885208,1096577616
1495885209,1077509456
1495885210,1137994824
1495885211,1117594808
1495885212,1098572448
1495885213,1079536448
1495885214,1140261104
1495885215,1120851304
1495885216,1101773000
1495885217,1082951872
1495885218,1142628536
1495885219,1123229480
1495885220,1104540872
1495885221,1085342336
1495885222,1146258296
1495885223,1126792856
1495885224,1107513848
1495885225,1088318424
1495885226,1148780144
1495885227,1129211136
1495885228,1109951096
1495885229,1090851936
1495885230,1151274952
1495885231,1131720360
1495885232,1112468424
1495885233,1093371712
1495885234,1153786592
1495885235,1134223888
1495885236,1115043736
1495885237,1095887264
1495885238,1076649920
1495885239,1135919856
1495885240,1116643872
1495885241,1097680112
1495885242,1078729904
1495885243,1139959344
1495885244,1119348592
1495885245,1100355648
1495885246,1081315936
1495885247,1142364552
1495885248,1122883096
1495885249,1103830520
1495885250,1084655120
1495885251,1144714008
1495885252,1125227728
1495885253,1106053528
1495885254,1086878704
1495885255,1147243552
1495885256,1127659816
1495885257,1108438816
1495885258,1090586528
1495885259,1151021264
1495885260,1131458816
1495885261,1112258584
1495885262,1093155256
1495885263,1153602368
1495885264,1134048504
1495885265,1114784952
1495885266,1095658416
1495885267,1076452744
1495885268,1135710032
1495885269,1116370736
1495885270,1097512480
1495885271,1078558712
1495885272,1139724408
1495885273,1119129536
1495885274,1100573760
1495885275,1081510920
1495885276,1141985752
1495885277,1122441200
1495885278,1103250592
