t,value
1495886342,821248
1495886343,821248
1495886344,821248
1495886345,821248
1495886346,821248
1495886347,821248
1495886348,821248
1495886349,821248
1495886350,821248
1495886351,821248
1495886352,821248
1495886353,821248
1495886354,821248
1495886355,821248
1495886356,821248
1495886357,821248
1495886358,821248
1495886359,821248
1495886360,821248
1495886361,821248
1495886362,821248
1495886363,821248
1495886364,821248
1495886365,821248
1495886366,821248
1495886367,821248
1495886368,821248
1495886369,821248
1495886370,821248
1495886371,821248
1495886372,821248
1495886373,821248
1495886374,821248
1495886375,821248
1495886376,821248
1495886377,821248
1495886378,821248
1495886379,821248
1495886380,821248
1495886381,821248
1495886382,821248
1495886383,821248
1495886384,822272
1495886385,1231872
1495886386,1231872
1495886387,1231872
1495886388,1231872
1495886389,1231872
1495886390,1231872
1495886391,1231872
1495886392,1231872
1495886393,1231872
1495886394,1231872
1495886395,1231872
1495886396,1231872
1495886397,1231872
1495886398,1231872
1495886399,1231872
1495886400,1231872
1495886401,1231872
1495886402,1231872
1495886403,1231872
1495886404,1231872
1495886405,1231872
1495886406,1231872
1495886407,1231872
1495886408,1231872
1495886409,1231872
1495886410,1231872
1495886411,1231872
1495886412,1231872
1495886413,1231872
1495886414,1231872
1495886415,1231872
1495886416,1231872
1495886417,1231872
1495886418,1231872
1495886419,1231872
1495886420,1231872
1495886421,1231872
1495886422,1231872
1495886423,1231872
1495886424,1231872
1495886425,1231872
1495886426,1231872
1495886427,1231872
1495886428,1231872
1495886429,1231872
1495886430,1231872
1495886431,1231872
1495886432,1231872
1495886433,1231872
1495886434,1231872
1495886435,1231872
1495886436,1231872
1495886437,1231872
1495886438,1231872
1495886439,1231872
1495886440,1231872
1495886441,1231872
1495886442,1231872
1495886443,1231872
1495886444,1231872
1495886445,1231872
1495886446,1231872
1495886447,1231872
1495886448,1231872
1495886449,1231872
1495886450,1231872
1495886451,1231872
1495886452,1231872
1495886453,1231872
1495886454,1231872
1495886455,1231872
1495886456,1231872
1495886457,1231872
1495886458,1231872
1495886459,1231872
1495886460,1231872
1495886461,1231872
1495886462,1231872
1495886463,1231872
1495886464,1231872
1495886465,1231872
1495886466,1231872
1495886467,1231872
1495886468,1231872
1495886469,1231872
1495886470,1231872
1495886471,1231872
1495886472,1231872
1495886473,1231872
1495886474,1231872
1495886475,1231872
1495886476,1231872
1495886477,1231872
1495886478,1231872
1495886479,1231872
1495886480,1231872
1495886481,1231872
1495886482,1231872
1495886483,1231872
1495886484,1231872
1495886485,1231872
1495886486,1231872
1495886487,1231872
1495886488,1231872
1495886489,1231872
1495886490,1231872
1495886491,1231872
1495886492,1231872
1495886493,1231872
1495886494,1231872
1495886495,1231872
1495886496,1231872
1495886497,1231872
1495886498,1231872
1495886499,1231872
1495886500,1231872
1495886501,1231872
1495886502,1231872
1495886503,1231872
1495886504,1231872
1495886505,1231872
1495886506,1231872
1495886507,1231872
1495886508,1231872
1495886509,1231872
1495886510,1231872
1495886511,1231872
1495886512,1231872
1495886513,1231872
1495886514,1231872
1495886515,1231872
1495886516,1231872
1495886517,1231872
1495886518,1231872
1495886519,1231872
1495886520,1231872
1495886521,1231872
1495886522,1231872
1495886523,1231872
1495886524,1231872
1495886525,1231872
1495886526,1231872
1495886527,1231872
1495886528,1231872
1495886529,1231872
1495886530,1231872
1495886531,1231872
1495886532,1231872
1495886533,1231872
1495886534,1231872
1495886535,1231872
1495886536,1231872
1495886537,1231872
1495886538,1231872
1495886539,1231872
1495886540,1231872
1495886541,1231872
1495886542,1231872
1495886543,1231872
1495886544,1231872
1495886545,1231872
1495886546,1231872
1495886547,1231872
1495886548,1231872
1495886549,1231872
1495886550,1231872
1495886551,1231872
1495886552,1231872
1495886553,1231872
1495886554,1231872
1495886555,1231872
1495886556,1231872
1495886557,1231872
1495886558,1231872
1495886559,1231872
1495886560,1231872
1495886561,1231872
1495886562,1231872
1495886563,1231872
1495886564,1231872
1495886565,1231872
1495886566,1231872
1495886567,1231872
1495886568,1231872
1495886569,1231872
1495886570,1231872
1495886571,1231872
1495886572,1231872
1495886573,1231872
1495886574,1231872
1495886575,1231872
1495886576,1231872
1495886577,1231872
1495886578,1231872
1495886579,1231872
1495886580,1231872
1495886581,1231872
1495886582,1231872
1495886583,1231872
1495886584,1231872
1495886585,1231872
1495886586,1231872
1495886587,1231872
1495886588,1231872
1495886589,1231872
1495886590,1231872
1495886591,1231872
1495886592,1231872
1495886593,1231872
1495886594,1231872
1495886595,1231872
1495886596,1231872
1495886597,1231872
1495886598,1231872
1495886599,1231872
1495886600,1231872
1495886601,1231872
1495886602,1231872
1495886603,1231872
1495886604,1231872
1495886605,1231872
1495886606,1231872
1495886607,1231872
1495886608,1231872
1495886609,1231872
1495886610,1231872
1495886611,1231872
1495886612,1231872
1495886613,1231872
1495886614,1231872
1495886615,1231872
1495886616,1231872
1495886617,1231872
1495886618,1231872
1495886619,1231872
1495886620,1231872
1495886621,1231872
1495886622,1231872
1495886623,1231872
1495886624,1231872
1495886625,1231872
1495886626,1231872
1495886627,1231872
1495886628,1231872
1495886629,1231872
1495886630,1231872
1495886631,1231872
1495886632,1231872
1495886633,1231872
1495886634,1231872
1495886635,1231872
1495886636,1231872
1495886637,1231872
1495886638,1231872
1495886639,1231872
1495886640,1231872
1495886641,1231872
1495886642,1231872
1495886643,1231872
1495886644,1231872
1495886645,1231872
1495886646,1231872
1495886647,1231872
1495886648,1231872
1495886649,1231872
1495886650,1231872
1495886651,1231872
1495886652,1231872
1495886653,1231872
1495886654,1231872
1495886655,1231872
1495886656,1231872
1495886657,1231872
1495886658,1231872
1495886659,1231872
1495886660,1231872
1495886661,1231872
1495886662,1231872
1495886663,1231872
1495886664,1231872
1495886665,1231872
1495886666,1231872
1495886667,1231872
1495886668,1231872
1495886669,1231872
1495886670,1231872
1495886671,1231872
1495886672,1231872
1495886673,1231872
1495886674,1231872
1495886675,1231872
1495886676,1231872
1495886677,1231872
1495886678,1231872
1495886679,1231872
1495886680,1231872
1495886681,1231872
1495886682,1231872
1495886683,1231872
1495886684,1231872
1495886685,1231872
1495886686,1231872
1495886687,1231872
1495886688,1231872
1495886689,1231872
1495886690,1231872
1495886691,1231872
1495886692,1231872
1495886693,1231872
1495886694,1231872
1495886695,1231872
1495886696,1231872
1495886697,1231872
1495886698,1231872
1495886699,1231872
1495886700,1231872
1495886701,1231872
1495886702,1231872
1495886703,1231872
1495886704,1231872
1495886705,1231872
1495886706,1231872
1495886707,1231872
1495886708,1231872
1495886709,1231872
1495886710,1231872
1495886711,1231872
1495886712,1231872
1495886713,1231872
1495886714,1231872
1495886715,1231872
1495886716,1231872
1495886717,1231872
1495886718,1231872
1495886719,1231872
1495886720,1231872
1495886721,1231872
1495886722,1231872
1495886723,1231872
1495886724,1231872
1495886725,1231872
1495886726,1231872
1495886727,1231872
1495886728,1231872
1495886729,1231872
1495886730,1231872
1495886731,1231872
1495886732,1231872
1495886733,1231872
1495886734,1231872
1495886735,1231872
1495886736,1231872
1495886737,1231872
1495886738,1231872
1495886739,1231872
1495886740,1231872
1495886741,1231872
1495886742,1231872
1495886743,1231872
1495886744,1231872
1495886745,1231872
1495886746,1231872
1495886747,1231872
1495886748,1231872
1495886749,1231872
1495886750,1231872
1495886751,1231872
1495886752,1231872
1495886753,1231872
1495886754,1231872
1495886755,1231872
1495886756,1231872
1495886757,1231872
1495886758,1231872
1495886759,1231872
1495886760,1231872
1495886761,1231872
1495886762,1231872
1495886763,1231872
1495886764,1231872
1495886765,1231872
1495886766,1231872
1495886767,1231872
1495886768,1231872
1495886769,1231872
1495886770,1231872
1495886771,1231872
1495886772,1231872
1495886773,1231872
1495886774,1231872
1495886775,1231872
1495886776,1231872
1495886777,1231872
1495886778,1231872
1495886779,1231872
1495886780,1231872
1495886781,1231872
1495886782,1231872
1495886783,1231872
1495886784,1231872
1495886785,1231872
1495886786,1231872
1495886787,1231872
1495886788,1231872
1495886789,1231872
1495886790,1231872
1495886791,1231872
1495886792,1231872
1495886793,1231872
1495886794,1231872
1495886795,1231872
1495886796,1231872
1495886797,1231872
1495886798,1231872
1495886799,1231872
1495886800,1231872
1495886801,1231872
1495886802,1231872
1495886803,1231872
1495886804,1231872
1495886805,1231872
1495886806,1231872
1495886807,1231872
1495886808,1231872
1495886809,1231872
1495886810,1231872
1495886811,1231872
1495886812,1231872
1495886813,1231872
1495886814,1231872
1495886815,1231872
1495886816,1231872
1495886817,1231872
1495886818,1231872
1495886819,1231872
1495886820,1231872
1495886821,1231872
1495886822,1231872
1495886823,1231872
1495886824,1231872
1495886825,1231872
1495886826,1231872
1495886827,1231872
1495886828,1231872
1495886829,1231872
1495886830,1231872
1495886831,1231872
1495886832,1231872
1495886833,1231872
1495886834,1231872
1495886835,1231872
1495886836,1231872
1495886837,1231872
1495886838,1231872
1495886839,1231872
1495886840,1231872
1495886841,1231872
1495886842,1231872
1495886843,1231872
1495886844,1231872
1495886845,1231872
1495886846,1231872
1495886847,1231872
1495886848,1231872
1495886849,1231872
1495886850,1231872
1495886851,1231872
1495886852,1231872
1495886853,1231872
1495886854,1231872
1495886855,1231872
1495886856,1231872
1495886857,1231872
1495886858,1231872
1495886859,1231872
1495886860,1231872
1495886861,1231872
1495886862,1231872
1495886863,1231872
1495886864,1231872
1495886865,1231872
1495886866,1231872
1495886867,1231872
1495886868,1231872
1495886869,1231872
1495886870,1231872
1495886871,1231872
1495886872,1231872
1495886873,1231872
1495886874,1231872
1495886875,1231872
1495886876,1231872
1495886877,1231872
1495886878,1231872
1495886879,1231872
1495886880,1231872
1495886881,1231872
1495886882,1231872
1495886883,1231872
1495886884,1231872
1495886885,1231872
1495886886,1231872
1495886887,1231872
1495886888,1231872
1495886889,1231872
1495886890,1231872
1495886891,1231872
1495886892,1231872
1495886893,1231872
1495886894,1231872
1495886895,1231872
1495886896,1231872
1495886897,1231872
1495886898,1231872
1495886899,1231872
1495886900,1231872
1495886901,1231872
1495886902,1231872
1495886903,1231872
1495886904,1231872
1495886905,1231872
1495886906,1231872
1495886907,1231872
1495886908,1231872
1495886909,1231872
1495886910,1231872
1495886911,1231872
1495886912,1231872
1495886913,1231872
1495886914,1231872
1495886915,1231872
1495886916,1231872
1495886917,1231872
1495886918,1231872
1495886919,1231872
1495886920,1231872
1495886921,1231872
1495886922,1231872
1495886923,1231872
1495886924,1231872
1495886925,1231872
1495886926,1231872
1495886927,1231872
1495886928,1231872
1495886929,1231872
1495886930,1231872
1495886931,1231872
1495886932,1231872
1495886933,1231872
1495886934,1231872
1495886935,1231872
1495886936,1231872
1495886937,1231872
1495886938,1231872
1495886939,1231872
1495886940,1231872
1495886941,1231872
1495886942,1231872
1495886943,1231872
1495886944,1231872
1495886945,1231872
1495886946,1231872
1495886947,1231872
1495886948,1231872
1495886949,1231872
1495886950,1231872
1495886951,1231872
1495886952,1231872
1495886953,1231872
1495886954,1231872
1495886955,1231872
1495886956,1231872
1495886957,1231872
1495886958,1231872
1495886959,1231872
1495886960,1231872
1495886961,1231872
1495886962,1231872
1495886963,1231872
1495886964,1231872
1495886965,1231872
1495886966,1231872
1495886967,1231872
1495886968,1231872
1495886969,1231872
1495886970,1231872
1495886971,1231872
1495886972,1231872
1495886973,1231872
1495886974,1231872
1495886975,1231872
1495886976,1231872
1495886977,1231872
1495886978,1231872
1495886979,1231872
1495886980,1231872
1495886981,1231872
1495886982,1231872
1495886983,1231872
1495886984,1231872
1495886985,1231872
1495886986,1231872
1495886987,1231872
1495886988,1231872
1495886989,1231872
1495886990,1232896
1495886991,1642496
1495886992,1642496
1495886993,1642496
1495886994,1642496
1495886995,1642496
1495886996,1642496
1495886997,1642496
1495886998,1642496
1495886999,1642496
1495887000,1642496
1495887001,1642496
1495887002,1642496
1495887003,1642496
1495887004,1642496
1495887005,1642496
1495887006,1642496
1495887007,1642496
1495887008,1642496
1495887009,1642496
1495887010,1642496
1495887011,1642496
1495887012,1642496
1495887013,1642496
1495887014,1642496
1495887015,1642496
1495887016,1642496
1495887017,1642496
1495887018,1642496
1495887019,1642496
1495887020,1642496
1495887021,1642496
1495887022,1642496
1495887023,1642496
1495887024,1642496
1495887025,1642496
1495887026,1642496
1495887027,1642496
1495887028,1642496
1495887029,1642496
1495887030,1642496
1495887031,1642496
1495887032,1642496
1495887033,1642496
1495887034,1642496
1495887035,1642496
1495887036,1642496
1495887037,1642496
1495887038,1642496
1495887039,1642496
1495887040,1642496
1495887041,1642496
1495887042,1642496
1495887043,1642496
1495887044,1642496
1495887045,1642496
1495887046,1642496
1495887047,1642496
1495887048,1642496
1495887049,1642496
1495887050,1642496
1495887051,1642496
1495887052,1642496
1495887053,1642496
1495887054,1642496
1495887055,1642496
1495887056,1642496
1495887057,1642496
1495887058,1642496
1495887059,1642496
1495887060,1642496
1495887061,1642496
1495887062,1642496
1495887063,1642496
1495887064,1642496
1495887065,1642496
1495887066,1642496
1495887067,1642496
1495887068,1642496
1495887069,1642496
1495887070,1642496
1495887071,1642496
1495887072,1642496
1495887073,1642496
1495887074,1642496
1495887075,1642496
1495887076,1642496
1495887077,1642496
1495887078,1642496
1495887079,1642496
1495887080,1642496
1495887081,1642496
1495887082,1642496
1495887083,1642496
1495887084,1642496
1495887085,1642496
1495887086,1642496
1495887087,1642496
1495887088,1642496
1495887089,1642496
1495887090,1642496
1495887091,1642496
1495887092,1642496
1495887093,1642496
1495887094,1642496
1495887095,1642496
