t,value
1495880554,52171776
1495880555,52171776
1495880556,52171776
1495880557,52171776
1495880558,52171776
1495880559,52171776
1495880560,52171776
1495880561,52171776
1495880562,52171776
1495880563,52171776
1495880564,52171776
1495880565,52171776
1495880566,52171776
1495880567,52171776
1495880568,52171776
1495880569,52171776
1495880570,52171776
1495880571,52171776
1495880572,52171776
1495880573,52171776
1495880574,52171776
1495880575,52171776
1495880576,52171776
1495880577,52171776
1495880578,52171776
1495880579,52171776
1495880580,52171776
1495880581,52171776
1495880582,52171776
1495880583,52171776
1495880584,52171776
1495880585,52171776
1495880586,52171776
1495880587,52171776
1495880588,52171776
1495880589,52171776
1495880590,52171776
1495880591,52171776
1495880592,52171776
1495880593,52171776
1495880594,52171776
1495880595,52171776
1495880596,52171776
1495880597,52171776
1495880598,52171776
1495880599,52170752
1495880600,52170752
1495880601,51761152
1495880602,51761152
1495880603,51761152
1495880604,51761152
1495880605,51761152
1495880606,51761152
1495880607,51761152
1495880608,51761152
1495880609,51761152
1495880610,51761152
1495880611,51761152
1495880612,51761152
1495880613,52170752
1495880614,52170752
1495880615,52171776
1495880616,52171776
1495880617,52171776
1495880618,52171776
1495880619,52171776
1495880620,52171776
1495880621,52171776
1495880622,52171776
1495880623,52171776
1495880624,52171776
1495880625,52171776
1495880626,52171776
1495880627,52171776
1495880628,52170752
1495880629,52170752
1495880630,51761152
1495880631,51761152
1495880632,51761152
1495880633,51761152
1495880634,51761152
1495880635,51761152
1495880636,51761152
1495880637,51761152
1495880638,51761152
1495880639,51761152
1495880640,51761152
1495880641,52170752
1495880642,52170752
1495880643,52170752
1495880644,52171776
1495880645,52171776
1495880646,52171776
1495880647,52171776
1495880648,52171776
1495880649,52170752
1495880650,52170752
1495880651,52170752
1495880652,51761152
1495880653,51761152
1495880654,51761152
1495880655,51761152
1495880656,51761152
1495880657,51761152
1495880658,51761152
1495880659,51761152
1495880660,51761152
1495880661,51761152
1495880662,51761152
1495880663,52169728
1495880664,52169728
1495880665,51760128
1495880666,51761152
1495880667,51761152
1495880668,51761152
1495880669,51761152
1495880670,51761152
1495880671,51761152
1495880672,51761152
1495880673,51761152
1495880674,51761152
1495880675,51761152
1495880676,52170752
1495880677,52170752
1495880678,52171776
1495880679,52171776
1495880680,52171776
1495880681,52171776
1495880682,52171776
1495880683,52171776
1495880684,52171776
1495880685,52171776
1495880686,52171776
1495880687,52171776
1495880688,52171776
1495880689,52171776
1495880690,52171776
1495880691,52171776
1495880692,52171776
1495880693,52171776
1495880694,52171776
1495880695,52171776
1495880696,52171776
1495880697,52171776
1495880698,52171776
1495880699,52171776
1495880700,52171776
1495880701,52171776
1495880702,52171776
1495880703,52171776
1495880704,52171776
1495880705,52171776
1495880706,52171776
1495880707,52171776
1495880708,52171776
1495880709,52171776
1495880710,52171776
1495880711,52171776
1495880712,52171776
1495880713,52171776
1495880714,52171776
1495880715,52171776
1495880716,52171776
1495880717,52171776
1495880718,52171776
1495880719,52171776
1495880720,52171776
1495880721,52171776
1495880722,52171776
1495880723,52171776
1495880724,52171776
1495880725,52171776
1495880726,52171776
1495880727,52171776
1495880728,52171776
1495880729,52171776
1495880730,52171776
1495880731,52171776
1495880732,52171776
1495880733,52171776
1495880734,52171776
1495880735,52171776
1495880736,52171776
1495880737,52171776
1495880738,52171776
1495880739,52171776
1495880740,52171776
1495880741,52171776
1495880742,52171776
1495880743,52171776
1495880744,52171776
1495880745,52171776
1495880746,52171776
1495880747,52171776
1495880748,52171776
1495880749,52171776
1495880750,52171776
1495880751,52171776
1495880752,52171776
1495880753,52171776
1495880754,52171776
1495880755,52171776
1495880756,52171776
1495880757,52171776
1495880758,52171776
1495880759,52171776
1495880760,52171776
1495880761,52171776
1495880762,52171776
1495880763,52171776
1495880764,52171776
1495880765,52171776
1495880766,52171776
1495880767,52171776
1495880768,52171776
1495880769,52171776
1495880770,52171776
1495880771,52171776
1495880772,52171776
1495880773,52171776
1495880774,52171776
1495880775,52171776
1495880776,52171776
1495880777,52171776
1495880778,52171776
1495880779,52171776
1495880780,52171776
1495880781,52171776
1495880782,52171776
1495880783,52171776
1495880784,52171776
1495880785,52171776
1495880786,52171776
1495880787,52171776
1495880788,52171776
1495880789,52171776
1495880790,52171776
1495880791,52171776
1495880792,52171776
1495880793,52171776
1495880794,52171776
1495880795,52171776
1495880796,52171776
1495880797,52171776
1495880798,52171776
1495880799,52171776
1495880800,52171776
1495880801,52171776
1495880802,52171776
1495880803,52171776
1495880804,52171776
1495880805,52171776
1495880806,52171776
1495880807,52171776
1495880808,52171776
1495880809,52171776
1495880810,52171776
1495880811,52171776
1495880812,52171776
1495880813,52171776
1495880814,52171776
1495880815,52171776
1495880816,52171776
1495880817,52171776
1495880818,52171776
1495880819,52171776
1495880820,52171776
1495880821,52171776
1495880822,52171776
1495880823,52171776
1495880824,52171776
1495880825,52171776
1495880826,52171776
1495880827,52171776
1495880828,52171776
1495880829,52171776
1495880830,52171776
1495880831,52171776
1495880832,52171776
1495880833,52171776
1495880834,52171776
1495880835,52171776
1495880836,52171776
1495880837,52171776
1495880838,52171776
1495880839,52171776
1495880840,52171776
1495880841,52171776
1495880842,52171776
1495880843,52171776
1495880844,52171776
1495880845,52171776
1495880846,52171776
1495880847,52171776
1495880848,52171776
1495880849,52171776
1495880850,52171776
1495880851,52171776
1495880852,52171776
1495880853,52171776
1495880854,52171776
1495880855,52171776
1495880856,52171776
1495880857,52171776
1495880858,52171776
1495880859,52171776
1495880860,52171776
1495880861,52171776
1495880862,52171776
1495880863,52171776
1495880864,52171776
1495880865,52171776
1495880866,52171776
1495880867,52171776
1495880868,52171776
1495880869,52171776
1495880870,52171776
1495880871,52171776
1495880872,52171776
1495880873,52171776
1495880874,52171776
1495880875,52171776
1495880876,52171776
1495880877,52171776
1495880878,52171776
1495880879,52171776
1495880880,52171776
1495880881,52171776
1495880882,52171776
1495880883,52171776
1495880884,52171776
1495880885,52171776
1495880886,52171776
1495880887,52171776
1495880888,52171776
1495880889,52171776
1495880890,52171776
1495880891,52171776
1495880892,52171776
1495880893,52171776
1495880894,52171776
1495880895,52171776
1495880896,52171776
1495880897,52171776
1495880898,52171776
1495880899,52171776
1495880900,52171776
1495880901,52171776
1495880902,52171776
1495880903,52171776
1495880904,52171776
1495880905,52171776
1495880906,52171776
1495880907,52171776
1495880908,52171776
1495880909,52171776
1495880910,52171776
1495880911,52171776
1495880912,52171776
1495880913,52171776
1495880914,52171776
1495880915,52171776
1495880916,52171776
1495880917,52171776
1495880918,52171776
1495880919,52171776
1495880920,52171776
1495880921,52171776
1495880922,52171776
1495880923,52171776
1495880924,52171776
1495880925,52171776
1495880926,52171776
1495880927,52171776
1495880928,52171776
1495880929,52171776
1495880930,52171776
1495880931,52171776
1495880932,52171776
1495880933,52171776
1495880934,52171776
1495880935,52171776
1495880936,52171776
1495880937,52171776
1495880938,52171776
1495880939,52171776
1495880940,52171776
1495880941,52171776
1495880942,52171776
1495880943,52171776
1495880944,52171776
1495880945,52171776
1495880946,52171776
1495880947,52171776
1495880948,52171776
1495880949,52171776
1495880950,52171776
1495880951,52171776
1495880952,52171776
1495880953,52171776
1495880954,52171776
1495880955,52171776
1495880956,52171776
1495880957,52171776
1495880958,52171776
1495880959,52171776
1495880960,52171776
1495880961,52171776
1495880962,52171776
1495880963,52171776
1495880964,52171776
1495880965,52171776
1495880966,52171776
1495880967,52171776
1495880968,52171776
1495880969,52171776
1495880970,52171776
1495880971,52171776
1495880972,52171776
1495880973,52171776
1495880974,52171776
1495880975,52171776
1495880976,52171776
1495880977,52171776
1495880978,52171776
1495880979,52171776
1495880980,52171776
1495880981,52171776
1495880982,52171776
1495880983,52171776
1495880984,52171776
1495880985,52171776
1495880986,52171776
1495880987,52171776
1495880988,52171776
1495880989,52171776
1495880990,52171776
1495880991,52171776
1495880992,52171776
1495880993,52171776
1495880994,52171776
1495880995,52171776
1495880996,52171776
1495880997,52171776
1495880998,52171776
1495880999,52171776
1495881000,52171776
1495881001,52171776
1495881002,52171776
1495881003,52171776
1495881004,52171776
1495881005,52171776
1495881006,52171776
1495881007,52171776
1495881008,52171776
1495881009,52171776
1495881010,52171776
1495881011,52171776
1495881012,52171776
1495881013,52171776
1495881014,52171776
1495881015,52171776
1495881016,52171776
1495881017,52171776
1495881018,52171776
1495881019,52171776
1495881020,52171776
1495881021,52171776
1495881022,52171776
1495881023,52171776
1495881024,52171776
1495881025,52170752
1495881026,52170752
1495881027,51761152
1495881028,51761152
1495881029,51761152
1495881030,51761152
1495881031,51761152
1495881032,51761152
1495881033,51761152
1495881034,51761152
1495881035,51761152
1495881036,52170752
1495881037,52170752
1495881038,52171776
1495881039,52171776
1495881040,52171776
1495881041,52171776
1495881042,52171776
1495881043,52171776
1495881044,52171776
1495881045,52171776
1495881046,52171776
1495881047,52171776
1495881048,52171776
1495881049,52171776
1495881050,52171776
1495881051,52171776
1495881052,52171776
1495881053,52171776
1495881054,52171776
1495881055,52171776
1495881056,52171776
1495881057,52171776
1495881058,52171776
1495881059,52171776
1495881060,52171776
1495881061,52171776
1495881062,52171776
1495881063,52171776
1495881064,52171776
1495881065,52171776
1495881066,52171776
1495881067,52171776
1495881068,52171776
1495881069,52171776
1495881070,52171776
1495881071,52171776
1495881072,52171776
1495881073,52171776
1495881074,52171776
1495881075,52171776
1495881076,52171776
1495881077,52171776
1495881078,52171776
1495881079,52171776
1495881080,52171776
1495881081,52171776
1495881082,52171776
1495881083,52171776
1495881084,52171776
1495881085,52171776
1495881086,52171776
1495881087,52171776
1495881088,52171776
1495881089,52171776
1495881090,52171776
1495881091,52171776
1495881092,52171776
1495881093,52171776
1495881094,52171776
1495881095,52171776
1495881096,52171776
1495881097,52171776
1495881098,52171776
1495881099,52171776
1495881100,52171776
1495881101,52171776
1495881102,52171776
1495881103,52171776
1495881104,52171776
1495881105,52171776
1495881106,52171776
1495881107,52171776
1495881108,52171776
1495881109,52171776
1495881110,52171776
1495881111,52171776
1495881112,52171776
1495881113,52171776
1495881114,52171776
1495881115,52171776
1495881116,52171776
1495881117,52171776
1495881118,52171776
1495881119,52171776
1495881120,52171776
1495881121,52171776
1495881122,52171776
1495881123,52171776
1495881124,52171776
1495881125,52171776
1495881126,52171776
1495881127,52171776
1495881128,52171776
1495881129,52171776
1495881130,52171776
1495881131,52171776
1495881132,52171776
1495881133,52171776
1495881134,52171776
1495881135,52171776
1495881136,52171776
1495881137,52171776
1495881138,52171776
1495881139,52171776
1495881140,52171776
1495881141,52171776
1495881142,52170752
1495881143,51761152
1495881144,51761152
1495881145,51761152
1495881146,51761152
1495881147,51761152
1495881148,51761152
1495881149,51761152
1495881150,51761152
1495881151,51761152
1495881152,51761152
1495881153,51761152
1495881154,51761152
1495881155,51761152
1495881156,51761152
1495881157,51761152
1495881158,51761152
1495881159,51761152
1495881160,51761152
1495881161,51761152
1495881162,51761152
1495881163,52170752
1495881164,52170752
1495881165,52170752
1495881166,52171776
1495881167,52170752
1495881168,52170752
1495881169,51761152
1495881170,51761152
1495881171,51761152
1495881172,51761152
1495881173,51761152
1495881174,51761152
1495881175,51761152
1495881176,51761152
1495881177,51761152
1495881178,51761152
1495881179,52169728
1495881180,51760128
1495881181,51760128
1495881182,51761152
1495881183,51761152
1495881184,51761152
1495881185,51761152
1495881186,51761152
1495881187,51761152
1495881188,51761152
1495881189,52170752
1495881190,52170752
1495881191,52170752
1495881192,52171776
1495881193,52171776
1495881194,52171776
1495881195,52171776
1495881196,52171776
1495881197,52171776
1495881198,52171776
1495881199,52171776
1495881200,52171776
1495881201,52171776
1495881202,52171776
1495881203,52171776
1495881204,52171776
1495881205,52171776
1495881206,52171776
1495881207,52171776
1495881208,52171776
1495881209,52171776
1495881210,52171776
1495881211,52171776
1495881212,52171776
1495881213,52171776
1495881214,52171776
1495881215,52171776
1495881216,52171776
1495881217,52171776
1495881218,52171776
1495881219,52171776
1495881220,52171776
1495881221,52171776
1495881222,52171776
1495881223,52171776
1495881224,52171776
1495881225,52171776
1495881226,52171776
1495881227,52171776
1495881228,52171776
1495881229,52171776
1495881230,52171776
1495881231,52171776
1495881232,52171776
1495881233,52171776
1495881234,52170752
1495881235,51761152
1495881236,51761152
1495881237,51761152
1495881238,51761152
1495881239,51761152
1495881240,51761152
1495881241,51761152
1495881242,51761152
1495881243,51761152
1495881244,51761152
1495881245,51761152
1495881246,51761152
1495881247,51761152
1495881248,52170752
