t,count
1495882415,2302597
1495882416,2302703
1495882417,2302809
1495882418,2302915
1495882419,2303021
1495882420,2303127
1495882421,2303233
1495882422,2303339
1495882423,2303445
1495882424,2303551
1495882425,2303657
1495882426,2303763
1495882427,2303869
1495882428,2303975
1495882429,2304081
1495882430,2304187
1495882431,2304293
1495882432,2304399
1495882433,2304505
1495882434,2304611
1495882435,2304717
1495882436,2304823
1495882437,2304929
1495882438,2305035
1495882439,2305141
1495882440,2305247
1495882441,2305353
1495882442,2305459
1495882443,2305565
1495882444,2305671
1495882445,2305777
1495882446,2305883
1495882447,2305989
1495882448,2306095
1495882449,2306201
1495882450,2306307
1495882451,2306413
1495882452,2306519
1495882453,2306625
1495882454,2306731
1495882455,2306837
1495882456,2306943
1495882457,2307049
1495882458,2307155
1495882459,2307261
1495882460,2307367
1495882461,2307473
1495882462,2307579
1495882463,2307685
1495882464,2307791
1495882465,2307897
1495882466,2308003
1495882467,2308109
1495882468,2308215
1495882469,2308321
1495882470,2308427
1495882471,2308533
1495882472,2308639
1495882473,2308745
1495882474,2308851
1495882475,2308957
1495882476,2309063
1495882477,2309169
1495882478,2309275
1495882479,2309381
1495882480,2309487
1495882481,2309593
1495882482,2309699
1495882483,2309805
1495882484,2309911
1495882485,2310017
1495882486,2310123
1495882487,2310229
1495882488,2310335
1495882489,2310441
1495882490,2310547
1495882491,2310653
1495882492,2310759
1495882493,2310865
1495882494,2310971
1495882495,2311077
1495882496,2311183
1495882497,2311289
1495882498,2311395
1495882499,2311501
1495882500,2311607
1495882501,2311713
1495882502,2311819
1495882503,2311925
1495882504,2312031
1495882505,2312137
1495882506,2312243
1495882507,2312349
1495882508,2312455
1495882509,2312561
1495882510,2312667
1495882511,2312773
1495882512,2312879
1495882513,2312985
1495882514,2313091
1495882515,2313197
1495882516,2313303
1495882517,2313409
1495882518,2313515
1495882519,2313621
1495882520,2313727
1495882521,2313833
1495882522,2313939
1495882523,2314045
1495882524,2314151
1495882525,2314257
1495882526,2314363
1495882527,2314469
1495882528,2314575
1495882529,2314681
1495882530,2314787
1495882531,2314893
1495882532,2314999
1495882533,2315105
1495882534,2315211
1495882535,2315317
1495882536,2315423
1495882537,2315529
1495882538,2315635
1495882539,2315741
1495882540,2315847
1495882541,2315953
1495882542,2316059
1495882543,2316165
1495882544,2316271
1495882545,2316377
1495882546,2316483
1495882547,2316589
1495882548,2316695
1495882549,2316801
1495882550,2316907
1495882551,2317013
1495882552,2317119
1495882553,2317225
1495882554,2317331
1495882555,2317437
1495882556,2317543
1495882557,2317649
1495882558,2317755
1495882559,2317861
1495882560,2317967
1495882561,2318073
1495882562,2318179
1495882563,2318285
1495882564,2318391
1495882565,2318497
1495882566,2318603
1495882567,2318709
1495882568,2318815
1495882569,2318921
1495882570,2319027
1495882571,2319133
1495882572,2319239
1495882573,2319345
1495882574,2319451
1495882575,2319557
1495882576,2319663
1495882577,2319769
1495882578,2319875
1495882579,2319981
1495882580,2320087
1495882581,2320193
1495882582,2320299
1495882583,2320405
1495882584,2320511
1495882585,2320617
1495882586,2320723
1495882587,2320829
1495882588,2320935
1495882589,2321041
1495882590,2321147
1495882591,2321253
1495882592,2321359
1495882593,2321465
1495882594,2321571
1495882595,2321677
1495882596,2321783
1495882597,2321889
1495882598,2321995
1495882599,2322101
1495882600,2322207
1495882601,2322313
1495882602,2322419
1495882603,2322525
1495882604,2322631
1495882605,2322737
1495882606,2322843
1495882607,2322949
1495882608,2323055
1495882609,2323161
1495882610,2323267
1495882611,2323373
1495882612,2323479
1495882613,2323585
1495882614,2323691
1495882615,2323797
1495882616,2323903
1495882617,2324009
1495882618,2324115
1495882619,2324221
1495882620,2324327
1495882621,2324433
1495882622,2324539
1495882623,2324645
1495882624,2324751
1495882625,2324857
1495882626,2324963
1495882627,2325069
1495882628,2325175
1495882629,2325281
1495882630,2325387
1495882631,2325493
1495882632,2325599
1495882633,2325705
1495882634,2325811
1495882635,2325917
1495882636,2326023
1495882637,2326129
1495882638,2326235
1495882639,2326341
1495882640,2326447
1495882641,2326553
1495882642,2326659
1495882643,2326765
1495882644,2326871
1495882645,2326977
1495882646,2327083
1495882647,2327189
1495882648,2327295
1495882649,2327401
1495882650,2327507
1495882651,2327613
1495882652,2327719
1495882653,2327825
1495882654,2327931
1495882655,2328037
1495882656,2328143
1495882657,2328249
1495882658,2328355
1495882659,2328461
1495882660,2328567
1495882661,2328673
1495882662,2328779
1495882663,2328885
1495882664,2328991
1495882665,2329097
1495882666,2329203
1495882667,2329309
1495882668,2329415
1495882669,2329521
1495882670,2329627
1495882671,2329733
1495882672,2329839
1495882673,2329945
1495882674,2330051
1495882675,2330157
1495882676,2330263
1495882677,2330369
1495882678,2330475
1495882679,2330581
1495882680,2330687
1495882681,2330793
1495882682,2330899
1495882683,2331005
1495882684,2331111
1495882685,2331217
1495882686,2331323
1495882687,2331429
1495882688,2331535
1495882689,2331641
1495882690,2331747
1495882691,2331853
1495882692,2331959
1495882693,2332065
1495882694,2332171
1495882695,2332277
1495882696,2332383
1495882697,2332489
1495882698,2332595
1495882699,2332701
1495882700,2332807
1495882701,2332913
1495882702,2333019
1495882703,2333125
1495882704,2333231
1495882705,2333337
1495882706,2333443
1495882707,2333549
1495882708,2333655
1495882709,2333761
1495882710,2333867
1495882711,2333973
1495882712,2334079
1495882713,2334185
1495882714,2334291
1495882715,2334397
1495882716,2334503
1495882717,2334609
1495882718,2334715
1495882719,2334821
1495882720,2334927
1495882721,2335033
1495882722,2335139
1495882723,2335245
1495882724,2335351
1495882725,2335457
1495882726,2335563
1495882727,2335669
1495882728,2335775
1495882729,2335881
1495882730,2335987
1495882731,2336093
1495882732,2336199
1495882733,2336305
1495882734,2336411
1495882735,2336517
1495882736,2336623
1495882737,2336729
1495882738,2336835
1495882739,2336941
1495882740,2337047
1495882741,2337153
1495882742,2337259
1495882743,2337365
1495882744,2337471
1495882745,2337577
1495882746,2337683
1495882747,2337789
1495882748,2337895
1495882749,2338001
1495882750,2338107
1495882751,2338213
1495882752,2338319
1495882753,2338425
1495882754,2338531
1495882755,2338637
1495882756,2338743
1495882757,2338849
1495882758,2338955
1495882759,2339061
1495882760,2339167
1495882761,2339273
1495882762,2339379
1495882763,2339485
1495882764,2339591
1495882765,2339697
1495882766,2339803
1495882767,2339909
1495882768,2340015
1495882769,2340121
1495882770,2340227
1495882771,2340333
1495882772,2340439
1495882773,2340545
1495882774,2340651
1495882775,2340757
1495882776,2340863
1495882777,2340969
1495882778,2341075
1495882779,2341181
1495882780,2341287
1495882781,2341393
1495882782,2341499
1495882783,2341605
1495882784,2341711
1495882785,2341817
1495882786,2341923
1495882787,2342029
1495882788,2342135
1495882789,2342241
1495882790,2342347
1495882791,2342453
1495882792,2342559
1495882793,2342665
1495882794,2342771
1495882795,2342877
1495882796,2342983
1495882797,2343089
1495882798,2343195
1495882799,2343301
1495882800,2343407
1495882801,2343513
1495882802,2343619
1495882803,2343725
1495882804,2343831
1495882805,2343937
1495882806,2344043
1495882807,2344149
1495882808,2344255
1495882809,2344361
1495882810,2344467
1495882811,2344573
1495882812,2344679
1495882813,2344785
1495882814,2344891
1495882815,2344997
1495882816,2345103
1495882817,2345209
1495882818,2345315
1495882819,2345421
1495882820,2345527
1495882821,2345633
1495882822,2345739
1495882823,2345845
1495882824,2345951
1495882825,2346057
1495882826,2346163
1495882827,2346269
1495882828,2346375
1495882829,2346481
1495882830,2346587
1495882831,2346693
1495882832,2346799
1495882833,2346905
1495882834,2347011
1495882835,2347117
1495882836,2347223
1495882837,2347329
1495882838,2347435
1495882839,2347541
1495882840,2347647
1495882841,2347753
1495882842,2347859
1495882843,2347965
1495882844,2348071
1495882845,2348177
1495882846,2348283
1495882847,2348389
1495882848,2348495
1495882849,2348601
1495882850,2348707
1495882851,2348813
1495882852,2348919
1495882853,2349025
1495882854,2349131
1495882855,2349237
1495882856,2349343
1495882857,2349449
1495882858,2349555
1495882859,2349661
1495882860,2349767
1495882861,2349873
1495882862,2349979
1495882863,2350085
1495882864,2350191
1495882865,2350297
1495882866,2350403
1495882867,2350509
1495882868,2350615
1495882869,2350721
1495882870,2350827
1495882871,2350933
1495882872,2351039
1495882873,2351145
1495882874,2351251
1495882875,2351357
1495882876,2351463
1495882877,2351569
1495882878,2351675
1495882879,2351781
1495882880,2351887
1495882881,2351993
1495882882,2352099
1495882883,2352205
1495882884,2352311
1495882885,2352417
1495882886,2352523
1495882887,2352629
1495882888,2352735
1495882889,2352841
1495882890,2352947
1495882891,2353053
1495882892,2353159
1495882893,2353265
1495882894,2353371
1495882895,2353477
1495882896,2353583
1495882897,2353689
1495882898,2353795
1495882899,2353901
1495882900,2354007
1495882901,2354113
1495882902,2354219
1495882903,2354325
1495882904,2354431
1495882905,2354537
1495882906,2354643
1495882907,2354749
1495882908,2354855
1495882909,2354961
1495882910,2355067
1495882911,2355173
1495882912,2355279
1495882913,2355385
1495882914,2355491
1495882915,2355597
1495882916,2355703
1495882917,2355809
1495882918,2355915
1495882919,2356021
1495882920,2356127
1495882921,2356233
1495882922,2356339
1495882923,2356445
1495882924,2356551
1495882925,2356657
1495882926,2356763
1495882927,2356869
1495882928,2356975
1495882929,2357081
1495882930,2357187
1495882931,2357293
1495882932,2357399
1495882933,2357505
1495882934,2357611
1495882935,2357717
1495882936,2357823
1495882937,2357929
1495882938,2358035
1495882939,2358141
1495882940,2358247
1495882941,2358353
1495882942,2358459
1495882943,2358565
1495882944,2358671
1495882945,2358777
1495882946,2358883
1495882947,2358989
1495882948,2359095
1495882949,2359201
1495882950,2359307
1495882951,2359413
1495882952,2359519
1495882953,2359625
1495882954,2359731
1495882955,2359837
1495882956,2359943
1495882957,2360049
1495882958,2360155
1495882959,2360261
1495882960,2360367
1495882961,2360473
1495882962,2360579
1495882963,2360685
1495882964,2360791
1495882965,2360897
1495882966,2361003
1495882967,2361109
1495882968,2361215
1495882969,2361321
1495882970,2361427
1495882971,2361533
1495882972,2361639
1495882973,2361745
1495882974,2361851
1495882975,2361957
1495882976,2362063
1495882977,2362169
1495882978,2362275
1495882979,2362381
1495882980,2362487
1495882981,2362593
1495882982,2362699
1495882983,2362805
1495882984,2362911
1495882985,2363017
1495882986,2363123
1495882987,2363229
1495882988,2363335
1495882989,2363441
1495882990,2363547
1495882991,2363653
1495882992,2363759
1495882993,2363865
1495882994,2363971
1495882995,2364077
1495882996,2364183
1495882997,2364289
1495882998,2364395
1495882999,2364501
1495883000,2364607
1495883001,2364713
1495883002,2364819
1495883003,2364925
1495883004,2365031
1495883005,2365137
1495883006,2365243
1495883007,2365349
1495883008,2365455
1495883009,2365561
1495883010,2365667
1495883011,2365773
1495883012,2365879
1495883013,2365985
1495883014,2366091
1495883015,2366197
1495883016,2366303
1495883017,2366409
1495883018,2366515
1495883019,2366621
1495883020,2366727
1495883021,2366833
1495883022,2366939
1495883023,2367045
1495883024,2367151
1495883025,2367257
1495883026,2367363
1495883027,2367469
1495883028,2367575
1495883029,2367681
1495883030,2367787
1495883031,2367893
1495883032,2367999
1495883033,2368105
1495883034,2368211
1495883035,2368317
1495883036,2368423
1495883037,2368529
1495883038,2368635
1495883039,2368741
1495883040,2368847
1495883041,2368953
1495883042,2369059
1495883043,2369165
1495883044,2369271
1495883045,2369377
1495883046,2369483
1495883047,2369589
1495883048,2369695
1495883049,2369801
1495883050,2369907
1495883051,2370013
1495883052,2370119
1495883053,2370225
1495883054,2370331
1495883055,2370437
1495883056,2370543
1495883057,2370649
1495883058,2370755
1495883059,2370861
1495883060,2370967
1495883061,2371073
1495883062,2371179
1495883063,2371285
1495883064,2371391
1495883065,2371497
1495883066,2371603
1495883067,2371709
1495883068,2371815
1495883069,2371921
1495883070,2372027
1495883071,2372133
1495883072,2372239
1495883073,2372345
1495883074,2372451
1495883075,2372557
1495883076,2372663
1495883077,2372769
1495883078,2372875
1495883079,2372981
1495883080,2373087
1495883081,2373193
1495883082,2373299
1495883083,2373405
1495883084,2373511
1495883085,2373617
1495883086,2373723
1495883087,2373829
1495883088,2373935
1495883089,2374041
1495883090,2374147
1495883091,2374253
1495883092,2374359
1495883093,2374465
1495883094,2374571
1495883095,2374677
1495883096,2374783
1495883097,2374889
1495883098,2374995
1495883099,2375101
1495883100,2375207
1495883101,2375313
1495883102,2375419
1495883103,2375525
1495883104,2375631
1495883105,2375737
1495883106,2375843
1495883107,2375949
1495883108,2376055
1495883109,2376161
1495883110,2376267
1495883111,2376373
1495883112,2376479
1495883113,2376585
1495883114,2376691
1495883115,2376797
1495883116,2376903
1495883117,2377009
1495883118,2377115
1495883119,2377221
1495883120,2377327
1495883121,2377433
1495883122,2377539
1495883123,2377645
1495883124,2377751
1495883125,2377857
1495883126,2377963
1495883127,2378069
1495883128,2378175
1495883129,2378281
1495883130,2378387
1495883131,2378493
1495883132,2378599
1495883133,2378705
1495883134,2378811
1495883135,2378917
1495883136,2379023
1495883137,2379129
1495883138,2379235
1495883139,2379341
1495883140,2379447
1495883141,2379553
1495883142,2379659
1495883143,2379765
1495883144,2379871
1495883145,2379977
1495883146,2380083
1495883147,2380189
1495883148,2380295
1495883149,2380401
1495883150,2380507
1495883151,2380613
1495883152,2380719
1495883153,2380825
1495883154,2380931
1495883155,2381037
1495883156,2381143
1495883157,2381249
1495883158,2381355
1495883159,2381461
1495883160,2381567
1495883161,2381673
1495883162,2381779
1495883163,2381885
1495883164,2381991
1495883165,2382097
1495883166,2382203
1495883167,2382309
1495883168,2382415
1495883169,2382521
1495883170,2382627
1495883171,2382733
1495883172,2382839
1495883173,2382945
1495883174,2383051
1495883175,2383157
1495883176,2383263
1495883177,2383369
1495883178,2383475
1495883179,2383581
1495883180,2383687
1495883181,2383793
1495883182,2383899
1495883183,2384005
1495883184,2384111
1495883185,2384217
1495883186,2384323
1495883187,2384429
1495883188,2384535
1495883189,2384641
1495883190,2384747
1495883191,2384853
1495883192,2384959
1495883193,2385065
1495883194,2385171
1495883195,2385277
1495883196,2385383
1495883197,2385489
1495883198,2385595
1495883199,2385701
1495883200,2385807
1495883201,2385913
1495883202,2386019
1495883203,2386125
1495883204,2386231
1495883205,2386337
1495883206,2386443
1495883207,2386549
1495883208,2386655
1495883209,2386761
1495883210,2386867
1495883211,2386973
1495883212,2387079
1495883213,2387185
1495883214,2387291
1495883215,2387397
1495883216,2387503
1495883217,2387609
1495883218,2387715
1495883219,2387821
1495883220,2387927
1495883221,2388033
1495883222,2388139
1495883223,2388245
1495883224,2388351
1495883225,2388457
1495883226,2388563
1495883227,2388669
1495883228,2388775
