t,value
1495884142,3689472
1495884143,3689472
1495884144,3689472
1495884145,3689472
1495884146,3689472
1495884147,3689472
1495884148,3689472
1495884149,3689472
1495884150,3689472
1495884151,3689472
1495884152,3689472
1495884153,3689472
1495884154,3689472
1495884155,3689472
1495884156,3689472
1495884157,3689472
1495884158,3689472
1495884159,3689472
1495884160,3689472
1495884161,3689472
1495884162,3689472
1495884163,3689472
1495884164,3689472
1495884165,3689472
1495884166,3689472
1495884167,3689472
1495884168,3689472
1495884169,3689472
1495884170,3689472
1495884171,3689472
1495884172,3689472
1495884173,3689472
1495884174,3689472
1495884175,3689472
1495884176,3689472
1495884177,3689472
1495884178,3689472
1495884179,3689472
1495884180,3689472
1495884181,3689472
1495884182,3689472
1495884183,3689472
1495884184,3689472
1495884185,3689472
1495884186,3689472
1495884187,3689472
1495884188,3689472
1495884189,3689472
1495884190,3689472
1495884191,3689472
1495884192,3689472
1495884193,3689472
1495884194,3689472
1495884195,3689472
1495884196,3689472
1495884197,3689472
1495884198,3689472
1495884199,3689472
1495884200,3689472
1495884201,3689472
1495884202,3689472
1495884203,3689472
1495884204,3689472
1495884205,3689472
1495884206,3689472
1495884207,3689472
1495884208,3689472
1495884209,3689472
1495884210,3689472
1495884211,3689472
1495884212,3689472
1495884213,3689472
1495884214,3689472
1495884215,3689472
1495884216,3689472
1495884217,3689472
1495884218,3689472
1495884219,3689472
1495884220,3689472
1495884221,3689472
1495884222,3689472
1495884223,3689472
1495884224,3689472
1495884225,3689472
1495884226,3689472
1495884227,3689472
1495884228,3689472
1495884229,3689472
1495884230,3689472
1495884231,3689472
1495884232,3689472
1495884233,3689472
1495884234,3689472
1495884235,3689472
1495884236,3689472
1495884237,3689472
1495884238,3689472
1495884239,3689472
1495884240,3689472
1495884241,3689472
1495884242,3689472
1495884243,3689472
1495884244,3689472
1495884245,3689472
1495884246,3689472
1495884247,3689472
1495884248,3689472
1495884249,3689472
1495884250,3689472
1495884251,3689472
1495884252,3689472
1495884253,3689472
1495884254,3689472
1495884255,3689472
1495884256,3689472
1495884257,3689472
1495884258,3689472
1495884259,3689472
1495884260,3689472
1495884261,3689472
1495884262,3689472
1495884263,3689472
1495884264,3689472
1495884265,3689472
1495884266,3689472
1495884267,3689472
1495884268,3689472
1495884269,3689472
1495884270,3689472
1495884271,3689472
1495884272,3689472
1495884273,3689472
1495884274,3689472
1495884275,3689472
1495884276,3689472
1495884277,3689472
1495884278,3689472
1495884279,3689472
1495884280,3689472
1495884281,3689472
1495884282,3689472
1495884283,3689472
1495884284,3689472
1495884285,3689472
1495884286,3689472
1495884287,3689472
1495884288,3689472
1495884289,3689472
1495884290,3689472
1495884291,3689472
1495884292,3689472
1495884293,3689472
1495884294,3689472
1495884295,3689472
1495884296,3689472
1495884297,3689472
1495884298,3689472
1495884299,3689472
1495884300,3689472
1495884301,3689472
1495884302,3689472
1495884303,3689472
1495884304,3689472
1495884305,3689472
1495884306,3689472
1495884307,3689472
1495884308,3689472
1495884309,3689472
1495884310,3689472
1495884311,3689472
1495884312,3689472
1495884313,3689472
1495884314,3689472
1495884315,3689472
1495884316,3689472
1495884317,3689472
1495884318,3689472
1495884319,3689472
1495884320,3689472
1495884321,3689472
1495884322,3689472
1495884323,3689472
1495884324,3689472
1495884325,3689472
1495884326,3689472
1495884327,3689472
1495884328,3689472
1495884329,3689472
1495884330,3689472
1495884331,3689472
1495884332,3689472
1495884333,3689472
1495884334,3689472
1495884335,3689472
1495884336,3689472
1495884337,3689472
1495884338,3689472
1495884339,3689472
1495884340,3689472
1495884341,3689472
1495884342,3689472
1495884343,3689472
1495884344,3689472
1495884345,3689472
1495884346,3689472
1495884347,3689472
1495884348,3689472
1495884349,3689472
1495884350,3689472
1495884351,3689472
1495884352,3689472
1495884353,3689472
1495884354,3689472
1495884355,3689472
1495884356,3689472
1495884357,3689472
1495884358,3689472
1495884359,3689472
1495884360,3689472
1495884361,3689472
1495884362,3689472
1495884363,3689472
1495884364,3689472
1495884365,3689472
1495884366,3689472
1495884367,3689472
1495884368,3689472
1495884369,3689472
1495884370,3689472
1495884371,3689472
1495884372,3689472
1495884373,3689472
1495884374,3689472
1495884375,3689472
1495884376,3689472
1495884377,3689472
1495884378,3689472
1495884379,3689472
1495884380,3689472
1495884381,3689472
1495884382,3689472
1495884383,3689472
1495884384,3689472
1495884385,3689472
1495884386,3689472
1495884387,3689472
1495884388,3689472
1495884389,3689472
1495884390,3689472
1495884391,3689472
1495884392,3689472
1495884393,3689472
1495884394,3689472
1495884395,3689472
1495884396,3689472
1495884397,3689472
1495884398,3689472
1495884399,3689472
1495884400,3689472
1495884401,3689472
1495884402,3689472
1495884403,3689472
1495884404,3689472
1495884405,3689472
1495884406,3689472
1495884407,3689472
1495884408,3689472
1495884409,3689472
1495884410,3689472
1495884411,3689472
1495884412,3689472
1495884413,3689472
1495884414,3689472
1495884415,3689472
1495884416,3689472
1495884417,3689472
1495884418,3689472
1495884419,3689472
1495884420,3689472
1495884421,3689472
1495884422,3689472
1495884423,3689472
1495884424,3689472
1495884425,3689472
1495884426,3689472
1495884427,3689472
1495884428,3689472
1495884429,3689472
1495884430,3689472
1495884431,3689472
1495884432,3689472
1495884433,3689472
1495884434,3689472
1495884435,3689472
1495884436,3689472
1495884437,3689472
1495884438,3689472
1495884439,3689472
1495884440,3689472
1495884441,3689472
1495884442,3689472
1495884443,3689472
1495884444,3689472
1495884445,3689472
1495884446,3689472
1495884447,3689472
1495884448,3689472
1495884449,3689472
1495884450,3689472
1495884451,3689472
1495884452,3689472
1495884453,3689472
1495884454,3689472
1495884455,3689472
1495884456,3689472
1495884457,3689472
1495884458,3689472
1495884459,3689472
1495884460,3689472
1495884461,3689472
1495884462,3689472
1495884463,3689472
1495884464,3689472
1495884465,3689472
1495884466,3689472
1495884467,3689472
1495884468,3689472
1495884469,3689472
1495884470,3689472
1495884471,3689472
1495884472,3689472
1495884473,3689472
1495884474,3689472
1495884475,3689472
1495884476,3689472
1495884477,3689472
1495884478,3689472
1495884479,3689472
1495884480,3689472
1495884481,3689472
1495884482,3689472
1495884483,3689472
1495884484,3689472
1495884485,3689472
1495884486,3689472
1495884487,3689472
1495884488,3689472
1495884489,3689472
1495884490,3689472
1495884491,3689472
1495884492,3689472
1495884493,3689472
1495884494,3689472
1495884495,3689472
1495884496,3689472
1495884497,3689472
1495884498,3689472
1495884499,3689472
1495884500,3689472
1495884501,3689472
1495884502,3689472
1495884503,3689472
1495884504,3689472
1495884505,3689472
1495884506,3689472
1495884507,3689472
1495884508,3689472
1495884509,3689472
1495884510,3689472
1495884511,3689472
1495884512,3689472
1495884513,3689472
1495884514,3689472
1495884515,3689472
1495884516,3689472
1495884517,3689472
1495884518,3689472
1495884519,3689472
1495884520,3689472
1495884521,3689472
1495884522,3689472
1495884523,3689472
1495884524,3689472
1495884525,3689472
1495884526,3689472
1495884527,3689472
1495884528,3689472
1495884529,3689472
1495884530,3689472
1495884531,3689472
1495884532,3689472
1495884533,3689472
1495884534,3689472
1495884535,3689472
1495884536,3689472
1495884537,3689472
1495884538,3689472
1495884539,3689472
1495884540,3689472
1495884541,3689472
1495884542,3689472
1495884543,3689472
1495884544,3689472
1495884545,3689472
1495884546,3689472
1495884547,3689472
1495884548,3689472
1495884549,3690496
1495884550,3690496
1495884551,4919296
1495884552,4919296
1495884553,4919296
1495884554,4919296
1495884555,4919296
1495884556,4919296
1495884557,4919296
1495884558,4919296
1495884559,4919296
1495884560,4919296
1495884561,4919296
1495884562,4919296
1495884563,4919296
1495884564,4919296
1495884565,4919296
1495884566,4919296
1495884567,4919296
1495884568,4919296
1495884569,4919296
1495884570,4919296
1495884571,4919296
1495884572,4919296
1495884573,4919296
1495884574,4919296
1495884575,4509696
1495884576,4509696
1495884577,4509696
1495884578,3689472
1495884579,3689472
1495884580,3689472
1495884581,3689472
1495884582,3689472
1495884583,3689472
1495884584,3689472
1495884585,3689472
1495884586,3689472
1495884587,3689472
1495884588,3689472
1495884589,3689472
1495884590,3689472
1495884591,3689472
1495884592,3689472
1495884593,3689472
1495884594,3689472
1495884595,3689472
1495884596,3689472
1495884597,3689472
1495884598,3689472
1495884599,3689472
1495884600,3689472
1495884601,3689472
1495884602,3689472
1495884603,3689472
1495884604,3689472
1495884605,3689472
1495884606,3689472
1495884607,3689472
1495884608,3689472
1495884609,3689472
1495884610,3689472
1495884611,3689472
1495884612,3689472
1495884613,3689472
1495884614,3689472
1495884615,3689472
1495884616,3689472
1495884617,3689472
1495884618,3689472
1495884619,3689472
1495884620,3689472
1495884621,3689472
1495884622,3689472
1495884623,3689472
1495884624,3689472
1495884625,3689472
1495884626,3689472
1495884627,3689472
1495884628,3689472
1495884629,3689472
1495884630,3690496
1495884631,3690496
1495884632,4509696
1495884633,4509696
1495884634,4509696
1495884635,3689472
1495884636,3689472
1495884637,3689472
1495884638,3689472
1495884639,3689472
1495884640,3689472
1495884641,3689472
1495884642,3689472
1495884643,3689472
1495884644,3689472
1495884645,3689472
1495884646,3689472
1495884647,3689472
1495884648,3689472
1495884649,3689472
1495884650,3689472
1495884651,3689472
1495884652,3689472
1495884653,3689472
1495884654,3689472
1495884655,3689472
1495884656,3689472
1495884657,3689472
1495884658,3689472
1495884659,3689472
1495884660,3689472
1495884661,3689472
1495884662,3689472
1495884663,3689472
1495884664,3689472
1495884665,3689472
1495884666,3689472
1495884667,3689472
1495884668,3689472
1495884669,3689472
1495884670,3689472
1495884671,3689472
1495884672,3689472
1495884673,3689472
1495884674,3689472
1495884675,3689472
1495884676,3689472
1495884677,3689472
1495884678,3689472
1495884679,3689472
1495884680,3689472
1495884681,3689472
1495884682,3689472
1495884683,3689472
1495884684,3689472
1495884685,3689472
1495884686,3689472
1495884687,3689472
1495884688,3689472
1495884689,3689472
1495884690,3689472
1495884691,3689472
1495884692,3689472
1495884693,3689472
1495884694,3689472
1495884695,3689472
1495884696,3689472
1495884697,3689472
1495884698,3689472
1495884699,3689472
1495884700,3689472
1495884701,3689472
1495884702,3689472
1495884703,3689472
1495884704,3279872
1495884705,3280896
1495884706,3280896
1495884707,3689472
1495884708,3689472
1495884709,3689472
1495884710,3689472
1495884711,3689472
1495884712,3689472
1495884713,3689472
1495884714,3689472
1495884715,3689472
1495884716,3689472
1495884717,3689472
1495884718,3689472
1495884719,3689472
1495884720,3689472
1495884721,3689472
1495884722,3689472
1495884723,3689472
1495884724,3689472
1495884725,3689472
1495884726,3689472
1495884727,3689472
1495884728,3689472
1495884729,3689472
1495884730,3689472
1495884731,3689472
1495884732,3689472
1495884733,3689472
1495884734,3689472
1495884735,3689472
1495884736,3689472
1495884737,3689472
1495884738,3689472
1495884739,3689472
1495884740,3689472
1495884741,3689472
1495884742,3689472
1495884743,3689472
1495884744,3689472
1495884745,3689472
1495884746,3689472
1495884747,3689472
1495884748,3689472
1495884749,3689472
1495884750,3689472
1495884751,3689472
1495884752,3689472
1495884753,3689472
1495884754,3689472
1495884755,3689472
1495884756,3689472
1495884757,3689472
1495884758,3689472
1495884759,3689472
1495884760,3689472
1495884761,3689472
1495884762,3689472
1495884763,3689472
1495884764,3689472
1495884765,3689472
1495884766,3689472
1495884767,3689472
1495884768,3689472
1495884769,3689472
1495884770,3689472
1495884771,3689472
1495884772,3689472
1495884773,3689472
1495884774,3689472
1495884775,3689472
1495884776,3689472
1495884777,3689472
1495884778,3689472
1495884779,3689472
1495884780,3689472
1495884781,3689472
1495884782,3689472
1495884783,3689472
1495884784,3689472
1495884785,3279872
1495884786,3279872
1495884787,3279872
1495884788,2459648
1495884789,2050048
1495884790,2050048
1495884791,2050048
1495884792,1229824
1495884793,1229824
1495884794,1229824
1495884795,1229824
1495884796,1229824
1495884797,1229824
1495884798,1229824
1495884799,1229824
1495884800,1229824
1495884801,1229824
1495884802,1229824
1495884803,1229824
1495884804,1229824
1495884805,1229824
1495884806,1229824
1495884807,1229824
1495884808,1229824
1495884809,1229824
1495884810,1229824
1495884811,1229824
1495884812,1229824
1495884813,1229824
1495884814,1229824
1495884815,1229824
1495884816,1229824
1495884817,1229824
1495884818,1229824
1495884819,1229824
1495884820,1229824
1495884821,1229824
1495884822,1229824
1495884823,1229824
1495884824,1229824
1495884825,1229824
1495884826,1229824
1495884827,1229824
1495884828,1229824
1495884829,1229824
1495884830,1229824
1495884831,1229824
1495884832,1229824
1495884833,1229824
1495884834,1229824
1495884835,1229824
1495884836,1229824
1495884837,1229824
1495884838,1229824
1495884839,1229824
1495884840,1229824
1495884841,1229824
1495884842,1229824
1495884843,1229824
1495884844,1229824
1495884845,1229824
1495884846,1229824
1495884847,1229824
1495884848,1229824
1495884849,1229824
1495884850,1229824
1495884851,1229824
1495884852,1229824
1495884853,1229824
1495884854,1229824
1495884855,1229824
1495884856,1229824
1495884857,1229824
1495884858,1229824
1495884859,1229824
1495884860,1229824
1495884861,1229824
1495884862,1229824
1495884863,1229824
1495884864,1229824
1495884865,1229824
1495884866,1229824
1495884867,1229824
1495884868,1229824
1495884869,1229824
1495884870,1229824
1495884871,1229824
1495884872,1229824
1495884873,1229824
1495884874,1229824
1495884875,1229824
1495884876,1229824
1495884877,1229824
1495884878,1229824
1495884879,1229824
1495884880,1229824
1495884881,1229824
1495884882,1229824
1495884883,1229824
1495884884,1229824
1495884885,1229824
1495884886,1229824
1495884887,1229824
1495884888,1229824
1495884889,1229824
1495884890,1229824
1495884891,1229824
1495884892,1229824
1495884893,1229824
1495884894,1229824
1495884895,1229824
1495884896,1229824
1495884897,1229824
1495884898,1229824
1495884899,1229824
1495884900,1229824
1495884901,1229824
1495884902,1229824
1495884903,1229824
1495884904,1229824
1495884905,1229824
1495884906,1229824
1495884907,1229824
1495884908,1229824
1495884909,1229824
1495884910,1229824
1495884911,1229824
1495884912,1229824
1495884913,1229824
1495884914,1229824
1495884915,1229824
1495884916,1229824
1495884917,1229824
1495884918,1229824
1495884919,1229824
1495884920,1229824
1495884921,1229824
1495884922,1229824
1495884923,1229824
1495884924,1229824
1495884925,1229824
1495884926,1229824
1495884927,1229824
1495884928,1229824
1495884929,1229824
1495884930,1229824
1495884931,1229824
1495884932,1229824
1495884933,1229824
1495884934,1229824
1495884935,1229824
1495884936,1229824
1495884937,1229824
1495884938,1229824
1495884939,1229824
1495884940,1229824
1495884941,1229824
1495884942,1229824
1495884943,1229824
1495884944,1229824
1495884945,1229824
1495884946,1229824
1495884947,1229824
1495884948,1229824
1495884949,1229824
1495884950,1229824
1495884951,1229824
1495884952,1229824
1495884953,1229824
1495884954,1229824
1495884955,1229824
1495884956,1229824
1495884957,1229824
1495884958,1229824
