t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504598767,40,10394379,3519378.750000,0,2415930.453830,2783375.500000,4320585.250000,9792460.300000,10394379.000000,10394379.000000,10394379.000000
1504598768,41,10394379,3483037.048780,0,2396862.834613,2736118.000000,4254691.500000,9742072.600000,10394379.000000,10394379.000000,10394379.000000
1504598769,42,10394379,3447935.238095,0,2378356.667888,2692545.000000,4188797.750000,9691684.900000,10394379.000000,10394379.000000,10394379.000000
1504598770,43,10394379,3413698.627907,0,2360572.432387,2648972.000000,4122904.000000,9641297.200000,10394379.000000,10394379.000000,10394379.000000
1504598771,44,10394379,3380352.272727,0,2343425.031627,2636429.500000,4028354.250000,9590909.500000,10394379.000000,10394379.000000,10394379.000000
1504598772,45,10394379,3347840.044444,0,2326885.876733,2623887.000000,3933804.500000,9540521.800000,10394379.000000,10394379.000000,10394379.000000
1504598773,46,10394379,3316218.130435,0,2310860.320503,2592153.000000,3839254.750000,9490134.100000,10394379.000000,10394379.000000,10394379.000000
1504598774,47,10394379,3285388.702128,0,2295355.777719,2560419.000000,3744705.000000,9439746.400000,10394379.000000,10394379.000000,10394379.000000
1504598775,48,10394379,3255315.708333,0,2280344.165842,2537808.500000,3705276.750000,9389358.700000,10394379.000000,10394379.000000,10394379.000000
1504598776,49,10394379,3225969.326531,0,2265797.014868,2515198.000000,3665848.500000,9338971.000000,10394379.000000,10394379.000000,10394379.000000
1504598777,50,10394379,3197369.540000,0,2251657.464292,2492969.000000,3626420.250000,9288583.300000,10383348.380000,10394379.000000,10394379.000000
1504598778,51,10394379,3169266.666667,0,2238043.890486,2470740.000000,3586992.000000,9238195.600000,10372317.760000,10394379.000000,10394379.000000
1504598779,52,10394379,3142339.384615,0,2224484.655096,2429009.500000,3568187.250000,9187807.900000,10361287.140000,10394379.000000,10394379.000000
1504598780,53,10394379,3108560.471698,0,2216674.433273,2387279.000000,3549382.500000,9137420.200000,10350256.520000,10394379.000000,10394379.000000
1504598781,54,10394379,3072089.833333,0,2211958.646279,2360241.000000,3530577.750000,9087032.500000,10339225.900000,10394379.000000,10394379.000000
1504598782,55,10394379,3032706.018182,0,2210760.963098,2333203.000000,3511773.000000,9036644.800000,10328195.280000,10394379.000000,10394379.000000
1504598783,56,10394379,2994300.750000,0,2209343.584062,2309093.000000,3495231.250000,8986257.100000,10317164.660000,10394379.000000,10394379.000000
1504598784,57,10394379,2957111.578947,0,2207457.307983,2284983.000000,3478689.500000,8935869.400000,10306134.040000,10394379.000000,10394379.000000
1504598785,58,10394379,2921136.120690,0,2205095.101577,2263376.500000,3462147.750000,8885481.700000,10295103.420000,10394379.000000,10394379.000000
1504598786,59,10394379,2886295.542373,0,2202323.147622,2241770.000000,3445606.000000,8835094.000000,10284072.800000,10394379.000000,10394379.000000
1504598787,60,10394379,2852514.083333,0,2199202.406232,2220457.000000,3408349.500000,8775261.350000,10273042.180000,10394379.000000,10394379.000000
1504598788,61,10394379,2866764.783333,0,2183116.476205,2220457.000000,3408349.500000,8775261.350000,10273042.180000,10394379.000000,10394379.000000
1504598789,62,10394379,2880970.016667,0,2166859.086282,2220457.000000,3408349.500000,8775261.350000,10273042.180000,10394379.000000,10394379.000000
1504598790,63,10394379,2895094.033333,847441,2150461.922953,2220457.000000,3408349.500000,8775261.350000,10273042.180000,10394379.000000,10394379.000000
1504598791,64,10394379,2886002.700000,843964,2158074.690012,2220457.000000,3408349.500000,8775261.350000,10273042.180000,10394379.000000,10394379.000000
1504598792,65,10394379,2881682.700000,843964,2161958.276714,2220457.000000,3408349.500000,8775261.350000,10273042.180000,10394379.000000,10394379.000000
1504598793,66,10394379,2731353.100000,823072,1975244.538335,2179036.000000,3264432.250000,7593525.200000,10051336.300000,10394379.000000,10394379.000000
1504598794,67,8835094,2571606.183333,809564,1715502.747602,2139981.500000,3137525.750000,6705608.400000,8571830.340000,8835094.000000,8835094.000000
1504598795,68,7638441,2437290.866667,776175,1521283.402162,2109076.000000,3017869.250000,6022654.750000,7440811.480000,7638441.000000,7638441.000000
1504598796,69,6740125,2322359.683333,742570,1375151.478153,2079873.000000,2907460.000000,5484857.750000,6588251.960000,6740125.000000,6740125.000000
1504598797,70,6049793,2222410.850000,742570,1261887.060346,2045999.000000,2807004.250000,5045246.300000,5930384.700000,6049793.000000,6049793.000000
1504598798,71,5507028,2133945.200000,741854,1171865.110688,2019065.000000,2714331.500000,4680608.500000,5409478.900000,5507028.000000,5507028.000000
1504598799,72,5063623,2054498.066667,740200,1098604.119784,1992261.000000,2642700.750000,4373300.250000,4982765.520000,5063623.000000,5063623.000000
1504598800,73,4696089,1982459.416667,740200,1037983.715909,1961110.000000,2608020.000000,4103994.050000,4627974.800000,4696089.000000,4696089.000000
1504598801,74,4386479,1916558.600000,740200,987047.310790,1931880.500000,2549113.750000,3736819.350000,4328492.500000,4386479.000000,4386479.000000
1504598802,75,4122904,1855830.033333,740200,943645.009515,1905267.000000,2504083.500000,3583231.050000,4039700.220000,4122904.000000,4122904.000000
1504598803,76,3744705,1799515.950000,740200,906133.733501,1880233.500000,2449874.750000,3508464.650000,3710008.140000,3744705.000000,3744705.000000
1504598804,77,3586992,1749030.683333,715589,879925.205797,1854560.000000,2373760.000000,3438154.700000,3570443.820000,3586992.000000,3586992.000000
1504598805,78,3511773,1701071.116667,709418,856149.432819,1829614.000000,2321148.000000,3290150.450000,3497216.260000,3511773.000000,3511773.000000
1504598806,79,3445606,1654129.883333,695299,832061.425218,1806661.500000,2274179.750000,3161896.350000,3412820.280000,3445606.000000,3445606.000000
1504598807,80,3296580,1608027.783333,679480,807384.123038,1782514.000000,2231113.500000,3040482.650000,3268289.980000,3296580.000000,3296580.000000
1504598808,81,3167989,1564028.083333,656598,785440.930188,1766585.500000,2189090.000000,2927947.200000,3141181.340000,3167989.000000,3167989.000000
1504598809,82,3046136,1522091.050000,651767,765264.290341,1558090.000000,2149454.750000,2825907.250000,3021261.260000,3046136.000000,3046136.000000
1504598810,83,2933069,1482140.583333,649108,746696.233235,1245601.500000,2115055.500000,2731760.700000,2910533.080000,2933069.000000,2933069.000000
1504598811,84,2830633,1443998.333333,644534,729579.194514,1022563.000000,2088495.000000,2647717.750000,2809839.700000,2830633.000000,2830633.000000
1504598812,85,2736118,1407423.616667,636150,713721.007305,893995.500000,2054314.000000,2620713.600000,2716945.880000,2736118.000000,2736118.000000
1504598813,86,2648972,1372336.250000,630876,698887.650564,878264.500000,2024217.000000,2558157.950000,2643453.300000,2648972.000000,2648972.000000
1504598814,87,2623887,1338623.066667,626181,684909.335007,872526.500000,2000511.000000,2512975.100000,2609924.040000,2623887.000000,2623887.000000
1504598815,88,2560419,1305233.233333,620497,669857.761840,868038.500000,1968435.500000,2466566.950000,2550470.380000,2560419.000000,2560419.000000
1504598816,89,2515198,1272630.200000,604237,655174.744294,862475.000000,1939169.750000,2384575.200000,2505417.240000,2515198.000000,2515198.000000
1504598817,90,2470740,1240680.750000,598231,640121.496547,857225.000000,1911284.500000,2330792.000000,2452378.580000,2470740.000000,2470740.000000
1504598818,91,2387279,1209388.100000,593181,624676.630396,853678.000000,1886732.750000,2282822.350000,2375382.280000,2387279.000000,2387279.000000
1504598819,92,2333203,1179228.350000,577694,610363.416247,849877.500000,1860897.500000,2239638.700000,2322594.600000,2333203.000000,2333203.000000
1504598820,93,2284983,1149891.800000,573010,596092.810695,846119.500000,1835749.500000,2197133.200000,2275476.140000,2284983.000000,2284983.000000
1504598821,94,2241770,1121264.016667,567316,581728.302102,844381.000000,1812002.250000,2157033.350000,2232392.280000,2241770.000000,2241770.000000
1504598822,95,2199144,1093285.966667,563087,567108.677548,833518.000000,1789247.000000,2119839.100000,2190296.480000,2199144.000000,2199144.000000
1504598823,96,2158928,1065897.733333,555850,552283.877289,816318.000000,1767816.750000,2095392.600000,2150591.540000,2158928.000000,2158928.000000
1504598824,97,2121035,1039093.150000,550653,537156.420987,792869.500000,1661106.500000,2060966.000000,2115773.040000,2121035.000000,2121035.000000
1504598825,98,2097117,1012848.566667,546360,521642.538118,760117.000000,1298829.250000,2028338.600000,2089529.640000,2097117.000000,2097117.000000
1504598826,99,2062629,986936.483333,542392,505226.086305,743627.000000,1080854.500000,2007111.000000,2055311.800000,2062629.000000,2062629.000000
1504598827,100,2029369,961497.533333,536292,488288.053149,742980.000000,899987.750000,1974295.900000,2024835.240000,2029369.000000,2029369.000000
1504598828,101,2008761,936601.900000,535631,470681.320622,742667.500000,880137.750000,1945001.150000,2001501.000000,2008761.000000,2008761.000000
1504598829,102,1975761,911967.116667,530674,451921.573380,742305.000000,873522.250000,1916098.500000,1969314.560000,1975761.000000,1975761.000000
1504598830,103,1946459,887825.550000,527267,432398.145933,741947.000000,869286.750000,1891932.150000,1940044.460000,1946459.000000,1946459.000000
1504598831,104,1917302,864087.333333,522166,411905.723724,741579.000000,864008.500000,1865967.500000,1912006.600000,1917302.000000,1917302.000000
1504598832,105,1893232,840748.600000,516978,390324.835511,740752.000000,858316.500000,1840657.900000,1887512.660000,1893232.000000,1893232.000000
1504598833,106,1867235,817739.183333,512667,367239.020429,727894.500000,854360.000000,1816274.850000,1861658.000000,1867235.000000,1867235.000000
1504598834,107,1841885,795075.600000,507420,342499.378577,712503.500000,851095.750000,1794633.400000,1836485.760000,1841885.000000,1841885.000000
1504598835,108,1817343,772733.533333,501361,315732.989127,702358.500000,846780.250000,1768801.750000,1812643.140000,1817343.000000,1817343.000000
1504598836,109,1795980,750715.933333,496287,286346.926313,687389.500000,844589.500000,1743519.700000,1790054.960000,1795980.000000,1795980.000000
1504598837,110,1769048,728979.600000,491800,253243.085825,668039.000000,838741.000000,1341411.450000,1767964.500000,1769048.000000,1769048.000000
1504598838,111,1769048,707689.216667,486700,215649.287283,654182.500000,819695.000000,1127487.700000,1677309.980000,1769048.000000,1769048.000000
1504598839,112,1352057,686217.133333,480723,166781.114345,650437.500000,801216.750000,904781.550000,1305216.580000,1352057.000000,1352057.000000
1504598840,113,1139146,671622.400000,476373,144330.830176,646821.000000,768146.000000,881636.350000,1087849.480000,1139146.000000,1139146.000000
1504598841,114,905980,660485.416667,470927,132978.289739,640342.000000,743843.000000,874318.850000,900706.820000,905980.000000,905980.000000
1504598842,115,882011,653141.366667,465337,131348.257286,633513.000000,743087.500000,870285.350000,880362.540000,882011.000000,882011.000000
1504598843,116,874518,646091.500000,459019,130202.558217,628528.500000,742716.250000,865235.300000,873641.740000,874518.000000,874518.000000
1504598844,117,870535,639132.116667,456955,128939.457121,623339.000000,742437.500000,859189.700000,869436.540000,870535.000000,870535.000000
1504598845,118,865542,632154.383333,451871,127525.054913,612367.000000,741993.500000,854905.600000,864192.520000,865542.000000,865542.000000
1504598846,119,859408,625184.500000,447349,125971.763845,601234.000000,741716.500000,852070.350000,858447.480000,859408.000000,859408.000000
1504598847,120,855042,618238.533333,442650,124316.956889,595706.000000,741028.000000,847308.850000,854441.840000,855042.000000,855042.000000
1504598848,121,852314,611287.883333,438003,122497.866738,585437.500000,734047.250000,844756.300000,851241.940000,852314.000000,852314.000000
1504598849,122,847441,604351.666667,436141,120383.151708,575352.000000,714046.250000,842919.400000,846859.540000,847441.000000,847441.000000
1504598850,123,844798,597435.133333,432449,118079.396337,570163.000000,705888.250000,822396.600000,844614.520000,844798.000000,844798.000000
1504598851,124,844798,590517.666667,428916,115521.883026,565201.500000,691344.250000,807894.550000,840018.280000,844798.000000,844798.000000
1504598852,125,823072,583527.616667,425395,112524.828236,559468.500000,673759.500000,774569.200000,820100.240000,823072.000000,823072.000000
1504598853,126,809564,576831.333333,421295,109953.447692,553251.500000,655390.250000,744015.800000,802218.420000,809564.000000,809564.000000
1504598854,127,776175,570294.450000,417351,107514.406670,548506.500000,651102.250000,743173.500000,769109.480000,776175.000000,776175.000000
1504598855,128,744059,564250.250000,413523,105926.106024,544376.000000,647964.500000,742755.250000,743868.920000,744059.000000,744059.000000
1504598856,129,744059,558691.050000,409018,105158.870305,539342.000000,642438.000000,742728.750000,743868.920000,744059.000000,744059.000000
1504598857,130,744059,553080.633333,406570,104123.084922,535961.500000,634831.500000,742030.700000,743774.320000,744059.000000,744059.000000
1504598858,131,744059,547480.566667,405850,102825.771899,533152.500000,629702.250000,742003.200000,743774.320000,744059.000000,744059.000000
1504598859,132,744059,541863.083333,403151,101314.420755,528970.500000,624760.000000,742003.200000,743774.320000,744059.000000,744059.000000
1504598860,133,744059,536161.050000,399182,99510.881832,524716.500000,616432.000000,740717.450000,743774.320000,744059.000000,744059.000000
1504598861,134,744059,530397.950000,396254,97375.523485,519572.000000,602735.500000,715280.450000,743774.320000,744059.000000,744059.000000
1504598862,135,744059,524620.216667,396101,94812.083240,514822.500000,596968.500000,708712.050000,737795.600000,744059.000000,744059.000000
1504598863,136,715589,518781.750000,393751,91808.445315,510043.500000,589309.250000,694508.050000,714231.380000,715589.000000,715589.000000
1504598864,137,709418,513369.683333,390865,89553.584052,504390.500000,576523.000000,678335.900000,706311.820000,709418.000000,709418.000000
