t,value
1495876584,3362
1495876585,3362
1495876586,3362
1495876587,3362
1495876588,3362
1495876589,3362
1495876590,3362
1495876591,3362
1495876592,3362
1495876593,3362
1495876594,3362
1495876595,3362
1495876596,3362
1495876597,3362
1495876598,3362
1495876599,3362
1495876600,3362
1495876601,3362
1495876602,3362
1495876603,3362
1495876604,3362
1495876605,3362
1495876606,3362
1495876607,3362
1495876608,3362
1495876609,3362
1495876610,3362
1495876611,3362
1495876612,3362
1495876613,3362
1495876614,3362
1495876615,3362
1495876616,3362
1495876617,3362
1495876618,3362
1495876619,3362
1495876620,3362
1495876621,3362
1495876622,3362
1495876623,3362
1495876624,3362
1495876625,3362
1495876626,3362
1495876627,3362
1495876628,3362
1495876629,3362
1495876630,3362
1495876631,3362
1495876632,3362
1495876633,3362
1495876634,3362
1495876635,3362
1495876636,3362
1495876637,3362
1495876638,3362
1495876639,3362
1495876640,3362
1495876641,3362
1495876642,3362
1495876643,3362
1495876644,3362
1495876645,3362
1495876646,3362
1495876647,3362
1495876648,3362
1495876649,3362
1495876650,3362
1495876651,3362
1495876652,3362
1495876653,3362
1495876654,3362
1495876655,3362
1495876656,3362
1495876657,3362
1495876658,3362
1495876659,3362
1495876660,3362
1495876661,3362
1495876662,3362
1495876663,3362
1495876664,3362
1495876665,3362
1495876666,3362
1495876667,3362
1495876668,3362
1495876669,3362
1495876670,3362
1495876671,3362
1495876672,3362
1495876673,3362
1495876674,3362
1495876675,3362
1495876676,3362
1495876677,3362
1495876678,3362
1495876679,3362
1495876680,3362
1495876681,3362
1495876682,3362
1495876683,3362
1495876684,3362
1495876685,3362
1495876686,3362
1495876687,3362
1495876688,3362
1495876689,3362
1495876690,3362
1495876691,3362
1495876692,3362
1495876693,3362
1495876694,3362
1495876695,3361
1495876696,3361
1495876697,3357
1495876698,3357
1495876699,3357
1495876700,3357
1495876701,3357
1495876702,3357
1495876703,3357
1495876704,3357
1495876705,3357
1495876706,3357
1495876707,3357
1495876708,3357
1495876709,3357
1495876710,3357
1495876711,3357
1495876712,3357
1495876713,3357
1495876714,3357
1495876715,3357
1495876716,3357
1495876717,3357
1495876718,3357
1495876719,3357
1495876720,3357
1495876721,3357
1495876722,3357
1495876723,3357
1495876724,3357
1495876725,3357
1495876726,3357
1495876727,3357
1495876728,3357
1495876729,3357
1495876730,3357
1495876731,3357
1495876732,3357
1495876733,3357
1495876734,3357
1495876735,3357
1495876736,3357
1495876737,3357
1495876738,3361
1495876739,3360
1495876740,3357
1495876741,3357
1495876742,3357
1495876743,3357
1495876744,3357
1495876745,3357
1495876746,3357
1495876747,3357
1495876748,3357
1495876749,3357
1495876750,3357
1495876751,3357
1495876752,3357
1495876753,3357
1495876754,3357
1495876755,3357
1495876756,3357
1495876757,3357
1495876758,3357
1495876759,3357
1495876760,3357
1495876761,3357
1495876762,3357
1495876763,3357
1495876764,3357
1495876765,3357
1495876766,3357
1495876767,3357
1495876768,3357
1495876769,3357
1495876770,3357
1495876771,3357
1495876772,3357
1495876773,3357
1495876774,3357
1495876775,3357
1495876776,3357
1495876777,3357
1495876778,3357
1495876779,3357
1495876780,3357
1495876781,3357
1495876782,3357
1495876783,3357
1495876784,3357
1495876785,3357
1495876786,3357
1495876787,3356
1495876788,3352
1495876789,3356
1495876790,3356
1495876791,3356
1495876792,3357
1495876793,3357
1495876794,3357
1495876795,3357
1495876796,3357
1495876797,3357
1495876798,3357
1495876799,3357
1495876800,3357
1495876801,3357
1495876802,3357
1495876803,3357
1495876804,3357
1495876805,3357
1495876806,3357
1495876807,3357
1495876808,3357
1495876809,3357
1495876810,3357
1495876811,3357
1495876812,3357
1495876813,3357
1495876814,3357
1495876815,3357
1495876816,3357
1495876817,3357
1495876818,3357
1495876819,3357
1495876820,3357
1495876821,3357
1495876822,3357
1495876823,3361
1495876824,3361
1495876825,3361
1495876826,3362
1495876827,3362
1495876828,3362
1495876829,3362
1495876830,3362
1495876831,3362
1495876832,3362
1495876833,3362
1495876834,3362
1495876835,3362
1495876836,3362
1495876837,3362
1495876838,3362
1495876839,3362
1495876840,3362
1495876841,3362
1495876842,3362
1495876843,3362
1495876844,3362
1495876845,3362
1495876846,3362
1495876847,3362
1495876848,3362
1495876849,3362
1495876850,3362
1495876851,3362
1495876852,3362
1495876853,3362
1495876854,3362
1495876855,3362
1495876856,3362
1495876857,3362
1495876858,3362
1495876859,3362
1495876860,3362
1495876861,3362
1495876862,3362
1495876863,3362
1495876864,3362
1495876865,3362
1495876866,3362
1495876867,3362
1495876868,3362
1495876869,3362
1495876870,3362
1495876871,3362
1495876872,3362
1495876873,3362
1495876874,3362
1495876875,3362
1495876876,3362
1495876877,3362
1495876878,3362
1495876879,3362
1495876880,3362
1495876881,3362
1495876882,3362
1495876883,3362
1495876884,3362
1495876885,3362
1495876886,3362
1495876887,3362
1495876888,3362
1495876889,3362
1495876890,3362
1495876891,3362
1495876892,3362
1495876893,3362
1495876894,3362
1495876895,3362
1495876896,3362
1495876897,3362
1495876898,3362
1495876899,3362
1495876900,3362
1495876901,3362
1495876902,3362
1495876903,3362
1495876904,3362
1495876905,3362
1495876906,3362
1495876907,3362
1495876908,3362
1495876909,3366
1495876910,3366
1495876911,3366
1495876912,3367
1495876913,3367
1495876914,3367
1495876915,3367
1495876916,3367
1495876917,3367
1495876918,3367
1495876919,3367
1495876920,3367
1495876921,3367
1495876922,3367
1495876923,3367
1495876924,3367
1495876925,3367
1495876926,3367
1495876927,3367
1495876928,3367
1495876929,3367
1495876930,3367
1495876931,3367
1495876932,3367
1495876933,3367
1495876934,3367
1495876935,3367
1495876936,3367
1495876937,3367
1495876938,3367
1495876939,3367
1495876940,3367
1495876941,3367
1495876942,3367
1495876943,3367
1495876944,3367
1495876945,3367
1495876946,3367
1495876947,3367
1495876948,3367
1495876949,3367
1495876950,3367
1495876951,3367
1495876952,3367
1495876953,3367
1495876954,3367
1495876955,3367
1495876956,3367
1495876957,3367
1495876958,3367
1495876959,3367
1495876960,3367
1495876961,3367
1495876962,3367
1495876963,3367
1495876964,3367
1495876965,3367
1495876966,3367
1495876967,3367
1495876968,3367
1495876969,3367
1495876970,3367
1495876971,3367
1495876972,3367
1495876973,3367
1495876974,3367
1495876975,3367
1495876976,3367
1495876977,3367
1495876978,3367
1495876979,3367
1495876980,3367
1495876981,3367
1495876982,3367
1495876983,3367
1495876984,3367
1495876985,3367
1495876986,3367
1495876987,3367
1495876988,3367
1495876989,3367
1495876990,3367
1495876991,3367
1495876992,3367
1495876993,3367
1495876994,3367
1495876995,3367
1495876996,3367
1495876997,3367
1495876998,3367
1495876999,3367
1495877000,3367
1495877001,3367
1495877002,3367
1495877003,3367
1495877004,3367
1495877005,3367
1495877006,3367
1495877007,3367
1495877008,3367
1495877009,3367
1495877010,3367
1495877011,3367
1495877012,3367
1495877013,3367
1495877014,3367
1495877015,3367
1495877016,3367
1495877017,3367
1495877018,3367
1495877019,3367
1495877020,3367
1495877021,3367
1495877022,3367
1495877023,3367
1495877024,3367
1495877025,3367
1495877026,3367
1495877027,3367
1495877028,3367
1495877029,3367
1495877030,3367
1495877031,3367
1495877032,3367
1495877033,3367
1495877034,3367
1495877035,3367
1495877036,3367
1495877037,3367
1495877038,3367
1495877039,3367
1495877040,3367
1495877041,3367
1495877042,3367
1495877043,3367
1495877044,3367
1495877045,3367
1495877046,3367
1495877047,3367
1495877048,3367
1495877049,3367
1495877050,3367
1495877051,3367
1495877052,3367
1495877053,3367
1495877054,3367
1495877055,3367
1495877056,3367
1495877057,3367
1495877058,3367
1495877059,3367
1495877060,3367
1495877061,3367
1495877062,3367
1495877063,3367
1495877064,3367
1495877065,3367
1495877066,3367
1495877067,3367
1495877068,3367
1495877069,3367
1495877070,3367
1495877071,3367
1495877072,3367
1495877073,3367
1495877074,3367
1495877075,3367
1495877076,3367
1495877077,3367
1495877078,3367
1495877079,3367
1495877080,3367
1495877081,3367
1495877082,3367
1495877083,3367
1495877084,3367
1495877085,3367
1495877086,3367
1495877087,3367
1495877088,3367
1495877089,3367
1495877090,3367
1495877091,3367
1495877092,3367
1495877093,3367
1495877094,3367
1495877095,3367
1495877096,3367
1495877097,3367
1495877098,3367
1495877099,3367
1495877100,3367
1495877101,3367
1495877102,3367
1495877103,3367
1495877104,3367
1495877105,3367
1495877106,3367
1495877107,3367
1495877108,3367
1495877109,3367
1495877110,3367
1495877111,3367
1495877112,3367
1495877113,3367
1495877114,3367
1495877115,3367
1495877116,3367
1495877117,3367
1495877118,3367
1495877119,3367
1495877120,3367
1495877121,3367
1495877122,3367
1495877123,3367
1495877124,3367
1495877125,3367
1495877126,3367
1495877127,3367
1495877128,3367
1495877129,3367
1495877130,3367
1495877131,3367
1495877132,3367
1495877133,3367
1495877134,3367
1495877135,3367
1495877136,3367
1495877137,3367
1495877138,3367
1495877139,3367
1495877140,3367
1495877141,3367
1495877142,3367
1495877143,3367
1495877144,3367
1495877145,3367
1495877146,3367
1495877147,3367
1495877148,3367
1495877149,3367
1495877150,3367
1495877151,3367
1495877152,3367
1495877153,3367
1495877154,3367
1495877155,3367
1495877156,3367
1495877157,3367
1495877158,3367
1495877159,3367
1495877160,3367
1495877161,3367
1495877162,3367
1495877163,3367
1495877164,3367
1495877165,3367
1495877166,3367
1495877167,3367
1495877168,3367
1495877169,3367
1495877170,3367
1495877171,3367
1495877172,3367
1495877173,3367
1495877174,3367
1495877175,3367
1495877176,3367
1495877177,3367
1495877178,3367
1495877179,3367
1495877180,3367
1495877181,3367
1495877182,3367
1495877183,3367
1495877184,3367
1495877185,3367
1495877186,3367
1495877187,3367
1495877188,3367
1495877189,3367
1495877190,3367
1495877191,3367
1495877192,3367
1495877193,3367
1495877194,3367
1495877195,3367
1495877196,3367
1495877197,3367
1495877198,3367
1495877199,3367
1495877200,3367
1495877201,3367
1495877202,3367
1495877203,3367
1495877204,3367
1495877205,3367
1495877206,3367
1495877207,3367
1495877208,3367
1495877209,3367
1495877210,3367
1495877211,3367
1495877212,3367
1495877213,3367
1495877214,3367
1495877215,3367
1495877216,3367
1495877217,3367
1495877218,3367
1495877219,3367
1495877220,3367
1495877221,3367
1495877222,3367
1495877223,3367
1495877224,3367
1495877225,3367
1495877226,3367
1495877227,3367
1495877228,3367
1495877229,3367
1495877230,3367
1495877231,3367
1495877232,3367
1495877233,3367
1495877234,3367
1495877235,3367
1495877236,3367
1495877237,3367
1495877238,3367
1495877239,3367
1495877240,3367
1495877241,3367
1495877242,3367
1495877243,3367
1495877244,3367
1495877245,3367
1495877246,3367
1495877247,3367
1495877248,3367
1495877249,3367
1495877250,3367
1495877251,3367
1495877252,3367
1495877253,3367
1495877254,3367
1495877255,3367
1495877256,3367
1495877257,3367
1495877258,3367
1495877259,3367
1495877260,3367
1495877261,3367
1495877262,3367
1495877263,3367
1495877264,3367
1495877265,3367
1495877266,3367
1495877267,3367
1495877268,3367
1495877269,3367
1495877270,3367
1495877271,3367
1495877272,3367
1495877273,3367
1495877274,3367
1495877275,3367
1495877276,3367
1495877277,3367
1495877278,3367
1495877279,3367
1495877280,3367
1495877281,3367
1495877282,3367
1495877283,3367
1495877284,3367
1495877285,3367
1495877286,3367
1495877287,3367
1495877288,3367
1495877289,3367
1495877290,3367
1495877291,3367
1495877292,3367
1495877293,3367
1495877294,3367
1495877295,3367
1495877296,3367
1495877297,3367
1495877298,3367
1495877299,3367
1495877300,3367
1495877301,3367
1495877302,3367
1495877303,3367
1495877304,3367
1495877305,3367
1495877306,3367
1495877307,3367
1495877308,3367
1495877309,3367
1495877310,3367
1495877311,3367
1495877312,3367
1495877313,3367
1495877314,3367
1495877315,3367
1495877316,3367
1495877317,3367
1495877318,3367
1495877319,3367
1495877320,3367
1495877321,3367
1495877322,3367
1495877323,3367
1495877324,3367
1495877325,3367
1495877326,3367
1495877327,3367
1495877328,3367
1495877329,3367
1495877330,3367
1495877331,3367
1495877332,3367
1495877333,3367
1495877334,3367
1495877335,3367
1495877336,3367
1495877337,3367
1495877338,3367
1495877339,3367
1495877340,3367
1495877341,3367
1495877342,3367
1495877343,3367
1495877344,3367
1495877345,3367
1495877346,3367
1495877347,3367
1495877348,3367
1495877349,3367
1495877350,3367
1495877351,3367
1495877352,3367
1495877353,3367
1495877354,3367
1495877355,3367
1495877356,3367
1495877357,3367
1495877358,3367
1495877359,3367
1495877360,3367
1495877361,3367
1495877362,3367
1495877363,3367
1495877364,3367
1495877365,3367
1495877366,3367
1495877367,3367
1495877368,3367
1495877369,3367
1495877370,3367
1495877371,3367
1495877372,3367
1495877373,3367
1495877374,3367
1495877375,3367
1495877376,3367
1495877377,3367
1495877378,3367
1495877379,3367
1495877380,3367
1495877381,3367
1495877382,3367
1495877383,3367
1495877384,3367
1495877385,3367
1495877386,3367
1495877387,3367
1495877388,3367
1495877389,3367
1495877390,3367
1495877391,3367
1495877392,3367
1495877393,3367
1495877394,3367
1495877395,3367
1495877396,3367
1495877397,3367
1495877398,3367
1495877399,3367
1495877400,3367
1495877401,3367
1495877402,3367
1495877403,3367
1495877404,3367
1495877405,3367
1495877406,3367
1495877407,3367
1495877408,3367
1495877409,3367
1495877410,3367
1495877411,3367
1495877412,3367
1495877413,3367
1495877414,3367
1495877415,3367
1495877416,3367
1495877417,3367
1495877418,3367
1495877419,3367
1495877420,3367
1495877421,3367
1495877422,3367
1495877423,3367
1495877424,3367
1495877425,3367
1495877426,3367
1495877427,3367
1495877428,3367
1495877429,3367
1495877430,3367
1495877431,3367
1495877432,3367
1495877433,3367
1495877434,3367
1495877435,3367
1495877436,3367
1495877437,3367
1495877438,3367
1495877439,3367
1495877440,3367
1495877441,3367
1495877442,3367
1495877443,3367
1495877444,3367
1495877445,3367
1495877446,3367
1495877447,3367
1495877448,3367
1495877449,3367
1495877450,3367
1495877451,3367
1495877452,3367
1495877453,3367
1495877454,3367
1495877455,3367
1495877456,3367
1495877457,3367
1495877458,3367
1495877459,3367
1495877460,3367
1495877461,3367
1495877462,3367
1495877463,3367
1495877464,3367
1495877465,3367
1495877466,3367
1495877467,3367
1495877468,3367
1495877469,3367
1495877470,3367
1495877471,3367
1495877472,3367
1495877473,3367
1495877474,3367
1495877475,3367
1495877476,3367
1495877477,3367
1495877478,3367
1495877479,3367
1495877480,3367
1495877481,3367
1495877482,3367
1495877483,3367
1495877484,3367
1495877485,3367
1495877486,3367
1495877487,3367
1495877488,3367
1495877489,3367
1495877490,3367
1495877491,3367
1495877492,3367
1495877493,3367
1495877494,3367
1495877495,3367
1495877496,3367
1495877497,3367
1495877498,3367
1495877499,3367
1495877500,3367
1495877501,3367
1495877502,3367
1495877503,3367
1495877504,3367
1495877505,3367
1495877506,3367
1495877507,3367
1495877508,3367
1495877509,3367
1495877510,3367
1495877511,3367
1495877512,3367
1495877513,3367
1495877514,3367
1495877515,3367
1495877516,3367
1495877517,3367
1495877518,3367
1495877519,3367
1495877520,3367
1495877521,3367
1495877522,3367
1495877523,3367
1495877524,3367
1495877525,3367
1495877526,3367
1495877527,3367
1495877528,3367
1495877529,3367
1495877530,3367
1495877531,3367
1495877532,3367
1495877533,3367
1495877534,3367
1495877535,3367
1495877536,3367
1495877537,3367
1495877538,3367
1495877539,3367
1495877540,3367
1495877541,3367
1495877542,3367
1495877543,3367
1495877544,3367
1495877545,3367
1495877546,3367
1495877547,3367
1495877548,3367
1495877549,3367
1495877550,3367
1495877551,3367
1495877552,3367
1495877553,3367
1495877554,3367
1495877555,3367
1495877556,3367
1495877557,3367
1495877558,3367
1495877559,3367
1495877560,3367
1495877561,3367
1495877562,3367
1495877563,3367
1495877564,3367
1495877565,3367
1495877566,3367
1495877567,3367
1495877568,3367
1495877569,3367
1495877570,3367
1495877571,3367
1495877572,3367
1495877573,3367
1495877574,3367
1495877575,3367
1495877576,3367
1495877577,3367
1495877578,3367
1495877579,3367
1495877580,3367
1495877581,3367
1495877582,3367
1495877583,3367
1495877584,3367
1495877585,3367
1495877586,3367
1495877587,3367
1495877588,3367
1495877589,3367
1495877590,3367
1495877591,3367
1495877592,3367
1495877593,3367
1495877594,3367
1495877595,3367
1495877596,3367
1495877597,3367
1495877598,3367
1495877599,3367
1495877600,3367
1495877601,3367
1495877602,3367
1495877603,3367
1495877604,3367
1495877605,3367
1495877606,3367
1495877607,3367
1495877608,3367
1495877609,3367
1495877610,3367
1495877611,3367
1495877612,3367
1495877613,3367
1495877614,3367
1495877615,3367
1495877616,3367
1495877617,3367
1495877618,3367
1495877619,3367
1495877620,3367
1495877621,3367
1495877622,3367
1495877623,3367
1495877624,3367
1495877625,3367
1495877626,3367
1495877627,3367
1495877628,3367
1495877629,3367
1495877630,3367
1495877631,3367
1495877632,3367
1495877633,3367
1495877634,3367
1495877635,3367
1495877636,3367
1495877637,3367
1495877638,3367
1495877639,3367
1495877640,3367
1495877641,3367
1495877642,3367
1495877643,3367
1495877644,3367
1495877645,3367
1495877646,3367
1495877647,3367
