t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504686237,60,16448641,8926099.416667,0,3947207.620335,8424526.000000,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686238,61,16448641,9066508.183333,0,3770177.084531,8424526.000000,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686239,62,16448641,9206916.950000,0,3578816.139960,8424526.000000,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686240,63,16448641,9347325.716667,0,3370684.966409,8424526.000000,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686241,64,16448641,9487734.483333,0,3142453.147802,8424526.000000,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686242,65,16448641,9628143.250000,8424526,2889361.329726,8424526.000000,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686243,66,16448641,9494408.000000,8424526,2750693.356753,8424526.000000,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686244,67,16448641,9360672.750000,8424526,2597660.963775,8424526.000000,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686245,68,16448641,9226937.500000,8424526,2427549.075345,8424526.000000,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686246,69,16448641,9093202.250000,8424526,2236463.734193,8424526.000000,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686247,70,16448641,8959467.000000,8424526,2018457.095449,8424526.000000,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686248,71,16448641,8825731.750000,8424526,1763573.516653,8424526.000000,8424526.000000,16047435.250000,16448641.000000,16448641.000000,16448641.000000
1504686249,72,16448641,8691996.500000,8424526,1452527.983127,8424526.000000,8424526.000000,8424526.000000,16448641.000000,16448641.000000,16448641.000000
1504686250,73,16448641,8558261.250000,8424526,1035908.792102,8424526.000000,8424526.000000,8424526.000000,14683335.700000,16448641.000000,16448641.000000
1504686251,74,8424526,8424526.000000,8424526,0.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000
1504686252,75,8424526,8424526.000000,8424526,0.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000
1504686253,76,8424526,8424526.000000,8424526,0.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000
1504686254,77,8424526,8424526.000000,8424526,0.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000
1504686255,78,8424526,8424526.000000,8424526,0.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000
1504686256,79,8424526,8424526.000000,8424526,0.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000
1504686257,80,8424526,8424526.000000,8424526,0.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000
1504686258,81,8424526,8424526.000000,8424526,0.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000
1504686259,82,8424526,8424526.000000,8424526,0.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000
1504686260,83,8424526,8424526.000000,8424526,0.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000
1504686261,84,8424526,8424526.000000,8424526,0.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000
1504686262,85,8424526,8424526.000000,8424526,0.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000
1504686263,86,8424526,8424526.000000,8424526,0.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000
1504686264,87,8424526,8424526.000000,8424526,0.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000
1504686265,88,8424526,8424526.000000,8424526,0.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000
1504686266,89,8424526,8424526.000000,8424526,0.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000
1504686267,90,8424526,8424526.000000,8424526,0.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000
1504686268,91,8424526,8424526.000000,8424526,0.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000
1504686269,92,8424526,8424526.000000,8424526,0.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000
1504686270,93,8424526,8424526.000000,8424526,0.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000
1504686271,94,8424526,8424526.000000,8424526,0.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000
1504686272,95,8424526,8424526.000000,8424526,0.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000
1504686273,96,8424526,8424526.000000,8424526,0.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000
1504686274,97,8424526,8424526.000000,8424526,0.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000
1504686275,98,8424526,8424526.000000,8424526,0.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000
1504686276,99,8424526,8424526.000000,8424526,0.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000
1504686277,100,8424526,8424526.000000,8424526,0.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000
1504686278,101,8424526,8424526.000000,8424526,0.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000
1504686279,102,8424526,8424526.000000,8424526,0.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000,8424526.000000
1504686827,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504686828,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504686829,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504686830,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504686831,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504686832,6,22953424,3825570.666667,0,9370696.108292,0.000000,5738356.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686833,7,22953424,6558121.142857,0,11200124.078009,0.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686834,8,22953424,8607534.000000,0,11879525.528537,0.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686835,9,22953424,10201521.777778,0,12097516.656595,0.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686836,10,22953424,11476712.000000,0,12097516.656595,11476712.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686841,16,22953424,15780479.000000,0,10988115.176712,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686841,16,22953424,15780479.000000,0,10988115.176712,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686841,16,22953424,15780479.000000,0,10988115.176712,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686841,16,22953424,15780479.000000,0,10988115.176712,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686841,16,22953424,15780479.000000,0,10988115.176712,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686842,16,22953424,15780479.000000,0,10988115.176712,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686843,17,22953424,16202416.941176,0,10780493.754283,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686844,18,22953424,16577472.888889,0,10578971.428752,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686845,19,22953424,16319036.105263,0,10342444.514563,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686846,20,22953424,16086443.000000,0,10120195.243739,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686847,21,22953424,15876001.619048,0,9910975.292775,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686848,22,22953424,15684691.272727,0,9713656.716037,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686849,23,22953424,15510016.608696,0,9527224.983016,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686850,24,22953424,15349898.166667,0,9350769.507135,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686851,25,22953424,15202589.200000,0,9183473.466038,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686852,26,22953424,15066611.692308,0,9024603.839112,17310299.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686853,27,22953424,14940706.592593,0,8873502.108493,11667174.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686854,28,22953424,14823794.714286,0,8729575.807852,11667174.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686855,29,22953424,14714945.724138,0,8592290.962486,11667174.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686867,41,22953424,13822914.975610,0,7324635.602255,11667174.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686869,44,22953424,13675932.636364,0,7085856.463211,11667174.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686870,44,22953424,13675932.636364,0,7085856.463211,11667174.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686870,44,22953424,13675932.636364,0,7085856.463211,11667174.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686870,44,22953424,13675932.636364,0,7085856.463211,11667174.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686870,44,22953424,13675932.636364,0,7085856.463211,11667174.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686870,44,22953424,13675932.636364,0,7085856.463211,11667174.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686870,44,22953424,13675932.636364,0,7085856.463211,11667174.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686870,44,22953424,13675932.636364,0,7085856.463211,11667174.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686870,44,22953424,13675932.636364,0,7085856.463211,11667174.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686870,44,22953424,13675932.636364,0,7085856.463211,11667174.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686870,44,22953424,13675932.636364,0,7085856.463211,11667174.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686870,44,22953424,13675932.636364,0,7085856.463211,11667174.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686870,44,22953424,13675932.636364,0,7085856.463211,11667174.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686870,44,22953424,13675932.636364,0,7085856.463211,11667174.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686871,45,22953424,13631293.555556,0,7011270.148613,11667174.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686872,46,22953424,13588595.304348,0,6938975.110713,11667174.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686873,47,22953424,13547714.000000,0,6868857.273228,11667174.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686874,48,22953424,13508536.083333,0,6800810.286659,11667174.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686875,49,22953424,13470957.265306,0,6734734.875075,11667174.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686876,50,22953424,13434881.600000,0,6670538.248314,11667174.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686877,51,22953424,13400220.666667,0,6608133.572126,11667174.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686878,52,22953424,13366892.846154,0,6547439.489697,11667174.000000,20131861.500000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686879,53,22953424,13334822.679245,0,6488379.688872,11667174.000000,17310299.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686880,54,22953424,13303940.296296,0,6430882.510046,11667174.000000,14488736.500000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686881,55,22953424,13274180.909091,0,6374880.590343,11667174.000000,11667174.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686882,56,22953424,13245484.357143,0,6320310.540227,11667174.000000,11667174.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686883,57,22953424,13217794.701754,0,6267112.649127,11667174.000000,11667174.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686884,58,22953424,13191059.862069,0,6215230.617093,11667174.000000,11667174.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686885,59,22953424,13165231.288136,0,6164611.309824,11667174.000000,11667174.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
1504686886,60,22953424,13140263.666667,0,6115204.534714,11667174.000000,11667174.000000,22953424.000000,22953424.000000,22953424.000000,22953424.000000
