t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504686938,113,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686938,113,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686938,113,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686938,113,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686938,113,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686939,113,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686944,119,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686944,119,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686944,123,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686949,123,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686949,126,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686951,145,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686977,159,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504687032,210,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504687035,216,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504687230,267,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504687230,327,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504687230,385,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504687230,405,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504687230,405,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504687230,405,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504687230,405,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504687230,405,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504687230,405,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504687230,405,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504687230,405,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504687230,405,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504687230,405,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504687230,405,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504687230,405,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504687230,405,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504687230,405,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504687230,405,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504687230,405,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504687230,405,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504687230,405,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504687230,405,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504687230,405,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504687230,405,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504687230,405,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504687230,405,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504687230,405,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504687230,405,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504687230,405,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504687230,405,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504687230,405,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504687230,405,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504687230,405,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504687230,405,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504687239,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504687240,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504687241,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504687242,4,1439376,359844.000000,0,719688.000000,0.000000,1079532.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687243,5,1439376,575750.400000,0,788378.703932,0.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687244,6,1439376,719688.000000,0,788378.703932,719688.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687245,7,1439376,822500.571429,0,769378.834678,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687246,8,1439376,899610.000000,0,744947.853408,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687247,9,1439376,959584.000000,0,719688.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687248,10,1439376,1007563.200000,0,695284.663181,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687249,11,1439376,1046818.909091,0,672331.617751,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687250,12,1439376,1079532.000000,0,650982.289669,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687251,13,1439376,1107212.307692,0,631208.131799,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687252,14,1439376,1130938.285714,0,612908.342866,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687253,15,1439376,1151500.800000,0,595958.282726,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687254,16,1439376,1169493.000000,0,580231.015436,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687255,17,1439376,1185368.470588,0,565606.576118,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687256,18,1439376,1199480.000000,0,551975.498894,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687257,19,1439376,1212106.105263,0,539239.655652,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687258,20,1439376,1223469.600000,0,527311.869017,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687259,21,1439376,1233750.857143,0,516115.012437,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687260,22,1439376,1243097.454545,0,505580.944732,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687261,23,1439376,1251631.304348,0,495649.444530,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687262,24,1439376,1259454.000000,0,486267.218634,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687263,25,1439376,1266650.880000,0,477387.012424,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687264,26,1439376,1273294.153846,0,468966.827738,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687265,27,1439376,1279445.333333,0,460969.243023,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687266,28,1439376,1285157.142857,0,453360.826085,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687267,29,1439376,1290475.034483,0,446111.628395,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687268,30,1439376,1295438.400000,0,439194.750114,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687269,31,1439376,1300081.548387,0,432585.965883,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687270,32,1439376,1304434.500000,0,426263.402537,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687271,33,1439376,1308523.636364,0,420207.261094,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687272,34,1439376,1312372.235294,0,414399.576446,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687273,35,1439376,1316000.914286,0,408824.009166,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687274,36,1439376,1319428.000000,0,403465.664702,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687275,37,1439376,1322669.837838,0,398310.935965,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687276,38,1439376,1325741.052632,0,393347.365917,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687277,39,1439376,1328654.769231,0,388563.527332,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687278,40,1439376,1331422.800000,0,383948.917293,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687279,41,1439376,1334055.804878,0,379493.864397,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687280,42,1439376,1336563.428571,0,375189.446933,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687281,43,1439376,1338954.418605,0,371027.420553,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687282,44,1439376,1341236.727273,0,367000.154194,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687283,45,1439376,1343417.600000,0,363100.573165,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687284,46,1439376,1345503.652174,0,359322.108500,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687285,47,1439376,1347500.936170,0,355658.651766,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687286,48,1439376,1349415.000000,0,352104.514680,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687287,49,1439376,1351250.938776,0,348654.392921,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687288,50,1439376,1353013.440000,0,345303.333661,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687289,51,1439376,1354706.823529,0,342046.706357,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687290,52,1439376,1356335.076923,0,338880.176436,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687291,53,1439376,1357901.886792,0,335799.681547,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687292,54,1439376,1359410.666667,0,332801.410080,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687293,55,1439376,1360864.581818,0,329881.781714,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687294,56,1439376,1362266.571429,0,327037.429761,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687295,57,1439376,1363619.368421,0,324265.185131,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687296,58,1439376,1364925.517241,0,321562.061727,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687297,59,1439376,1366187.389831,0,318925.243140,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687298,60,1439376,1367407.200000,0,316352.070491,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687299,61,1439376,1391396.800000,0,260556.325307,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687300,62,1439376,1415386.400000,0,185822.642564,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
1504687301,63,1439376,1439376.000000,1439376,0.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000,1439376.000000
