t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504598880,153,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598881,154,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598882,155,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598883,156,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598884,157,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598885,158,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598886,159,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598887,160,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598888,161,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598889,162,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598890,163,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598891,164,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598892,165,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598893,166,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598894,167,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598895,168,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598896,169,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598897,170,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598898,171,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598899,172,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598900,173,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598901,174,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598902,175,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598903,176,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598904,177,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598905,178,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598906,179,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598907,180,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598908,181,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598909,182,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598910,183,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598911,184,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598912,185,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598913,186,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598914,187,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598915,188,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598927,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598928,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598930,5,1495763,598305.200000,0,819263.135782,0.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598930,5,1495763,598305.200000,0,819263.135782,0.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598931,5,1495763,598305.200000,0,819263.135782,0.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598932,6,1495763,747881.500000,0,819263.135782,747881.500000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598933,7,1495763,854721.714286,0,799518.953973,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598934,8,1495763,934851.875000,0,774130.898429,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598935,9,1495763,997175.333333,0,747881.500000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598936,10,1495763,1047034.100000,0,722522.171867,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598937,11,1495763,1087827.636364,0,698669.949730,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598938,12,1495763,1121822.250000,0,676484.269950,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598939,13,1495763,1150586.923077,0,655935.467066,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598940,14,1495763,1175242.357143,0,636918.790956,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598941,15,1495763,1196610.400000,0,619304.718743,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598942,16,1495763,1215307.437500,0,602961.341818,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598943,17,1495763,1231804.823529,0,587763.995727,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598944,18,1495763,1246469.166667,0,573598.926307,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598947,22,1495763,1291795.318182,0,525386.883368,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598948,25,1495763,1316271.440000,0,496088.464630,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598950,30,1495763,1346186.700000,0,456400.035165,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598956,31,1495763,1351011.741935,0,449532.354359,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598957,32,1495763,1355535.218750,0,442962.107030,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598958,32,1495763,1355535.218750,0,442962.107030,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598962,36,1495763,1371116.083333,0,419271.276603,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598962,37,1495763,1374484.918919,0,413914.613354,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598963,39,1495763,1380704.307692,0,403785.353745,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598971,45,1495763,1396045.466667,0,377324.898164,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598971,45,1495763,1396045.466667,0,377324.898164,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598971,46,1495763,1398213.239130,0,373398.413601,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598972,46,1495763,1398213.239130,0,373398.413601,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598973,47,1495763,1400288.765957,0,369591.442362,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598973,47,1495763,1400288.765957,0,369591.442362,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598973,47,1495763,1400288.765957,0,369591.442362,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598973,47,1495763,1400288.765957,0,369591.442362,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598973,50,1495763,1406017.220000,0,358830.458662,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598976,52,1495763,1409468.980769,0,352155.676728,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598978,56,1495763,1415632.839286,0,339848.995017,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598994,68,1495763,1495763.000000,1495763,0.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598994,72,1495763,1495763.000000,1495763,0.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598997,72,1495763,1495763.000000,1495763,0.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598997,72,1495763,1495763.000000,1495763,0.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598997,72,1495763,1495763.000000,1495763,0.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598997,72,1495763,1495763.000000,1495763,0.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598997,72,1495763,1495763.000000,1495763,0.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598997,72,1495763,1495763.000000,1495763,0.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598997,72,1495763,1495763.000000,1495763,0.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598997,72,1495763,1495763.000000,1495763,0.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598997,72,1495763,1495763.000000,1495763,0.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598997,72,1495763,1495763.000000,1495763,0.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598997,72,1495763,1495763.000000,1495763,0.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598997,72,1495763,1495763.000000,1495763,0.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598997,72,1495763,1495763.000000,1495763,0.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598997,72,1495763,1495763.000000,1495763,0.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598997,72,1495763,1495763.000000,1495763,0.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598997,72,1495763,1495763.000000,1495763,0.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598997,72,1495763,1495763.000000,1495763,0.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598997,72,1495763,1495763.000000,1495763,0.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598997,72,1495763,1495763.000000,1495763,0.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598997,72,1495763,1495763.000000,1495763,0.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598997,72,1495763,1495763.000000,1495763,0.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598997,72,1495763,1495763.000000,1495763,0.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598998,72,1495763,1495763.000000,1495763,0.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598998,72,1495763,1495763.000000,1495763,0.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598998,72,1495763,1495763.000000,1495763,0.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598998,72,1495763,1495763.000000,1495763,0.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598998,72,1495763,1495763.000000,1495763,0.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598998,72,1495763,1495763.000000,1495763,0.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598998,72,1495763,1495763.000000,1495763,0.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598998,72,1495763,1495763.000000,1495763,0.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598998,72,1495763,1495763.000000,1495763,0.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598998,72,1495763,1495763.000000,1495763,0.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504598999,73,1495763,1495763.000000,1495763,0.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504599000,74,1495763,1495763.000000,1495763,0.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
1504599001,75,1495763,1495763.000000,1495763,0.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000,1495763.000000
