t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681617,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681618,176,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681619,177,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681620,178,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681621,179,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681622,180,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681623,181,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681624,182,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681626,184,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681626,185,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681628,186,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681628,186,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681630,188,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681630,189,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681631,190,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681652,210,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681652,210,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681653,211,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681653,211,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681653,211,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681653,211,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681653,211,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681653,211,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681653,211,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681653,211,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681653,211,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681653,211,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681653,211,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681653,211,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681653,211,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681653,211,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681653,211,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681653,211,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681653,211,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681653,211,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681653,211,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681655,213,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681655,213,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681663,232,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504682050,257,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504682050,281,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504682050,305,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504682050,329,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504682050,354,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504682050,379,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504682050,402,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504682050,426,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504682050,450,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504682050,473,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504682050,496,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504682050,519,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504682050,545,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504682050,569,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
