t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504598884,157,595885,343747.300000,233360,109878.643111,302299.500000,388360.750000,590798.100000,595345.560000,595885.000000,595885.000000
1504598885,158,593433,337683.466667,232055,105687.515268,293490.000000,383906.250000,585323.250000,592910.500000,593433.000000,593433.000000
1504598886,159,591058,331637.350000,230666,101085.027551,284006.000000,379969.250000,574933.200000,589914.440000,591058.000000,591058.000000
1504598887,160,585860,325612.483333,229566,96006.208366,282238.500000,377302.250000,568713.300000,583498.300000,585860.000000,585860.000000
1504598888,161,575125,319648.966667,228049,90522.998495,280541.000000,374477.000000,519649.900000,574281.080000,575125.000000,575125.000000
1504598889,162,571289,313844.700000,226869,84851.728111,278620.500000,372520.250000,516517.600000,559955.920000,571289.000000,571289.000000
1504598890,163,519775,308071.516667,224898,78591.768570,277108.000000,370240.750000,501954.550000,519224.560000,519775.000000,519775.000000
1504598891,164,517273,303135.483333,223613,74250.641704,275572.500000,367106.750000,493226.900000,513949.240000,517273.000000,517273.000000
1504598892,165,502165,298224.566667,222618,69435.675969,273505.500000,364449.750000,403211.350000,501239.020000,502165.000000,502165.000000
1504598893,166,497956,293537.416667,220936,64770.930446,271272.000000,363741.250000,400022.750000,477147.960000,497956.000000,497956.000000
1504598894,167,403374,288905.050000,220014,59639.075285,269458.500000,356210.500000,397975.950000,402658.340000,403374.000000,403374.000000
1504598895,168,400121,285827.866667,218743,58382.689573,267641.000000,337944.000000,394301.150000,399688.700000,400121.000000,400121.000000
1504598896,169,398156,282779.083333,217194,57074.698393,265313.500000,329401.250000,389254.550000,397363.780000,398156.000000,398156.000000
1504598897,170,394555,279748.366667,216313,55654.585954,261607.000000,306791.250000,384788.450000,393438.060000,394555.000000,394555.000000
1504598898,171,389478,276758.116667,215140,54182.010525,258320.000000,304540.500000,380472.250000,388494.820000,389478.000000,389478.000000
1504598899,172,385009,273834.450000,214058,52709.370815,257089.500000,302540.250000,377926.850000,384038.580000,385009.000000,385009.000000
1504598900,173,380598,270967.000000,212962,51217.503457,255718.000000,297654.000000,374863.400000,380044.700000,380598.000000,380598.000000
1504598901,174,378083,268160.183333,212189,49699.764842,253768.000000,284584.000000,372926.450000,377395.940000,378083.000000,378083.000000
1504598902,175,374960,265369.266667,210628,48098.328743,251861.500000,282544.250000,370845.750000,374534.960000,374960.000000,374960.000000
1504598903,176,373028,262619.883333,209997,46413.016329,249856.000000,281084.000000,367798.950000,372581.180000,373028.000000,373028.000000
1504598904,177,370997,259870.033333,208037,44613.510804,247599.500000,279037.750000,364498.750000,370331.500000,370997.000000,370997.000000
1504598905,178,367972,257137.933333,207071,42669.845742,245588.500000,277447.000000,364161.050000,367210.580000,367972.000000,367972.000000
1504598906,179,364511,254442.716667,206259,40607.850196,243770.000000,276001.250000,360975.700000,364457.100000,364511.000000,364511.000000
1504598907,180,364266,251788.650000,205267,38438.026783,241937.500000,274110.250000,338261.600000,363804.220000,364266.000000,364266.000000
1504598908,181,362167,249121.800000,204255,35973.860698,240512.500000,271784.000000,335282.650000,356925.280000,362167.000000,362167.000000
1504598909,182,338341,246470.550000,203092,33260.853514,239449.000000,269853.250000,307235.050000,337991.640000,338341.000000,338341.000000
1504598910,183,336753,244194.316667,201767,31493.376145,238200.000000,268155.000000,305009.700000,330283.460000,336753.000000,336753.000000
1504598911,184,307346,241916.700000,200096,29568.773935,236769.500000,265963.250000,302732.850000,306857.820000,307346.000000,307346.000000
1504598912,185,305127,240107.316667,198783,28808.991600,235195.000000,262810.500000,300985.200000,304610.880000,305127.000000,305127.000000
1504598913,186,302781,238314.483333,197557,28030.744916,233798.500000,258760.000000,285046.400000,302569.140000,302781.000000,302781.000000
1504598914,187,301818,236548.500000,196822,27226.672349,232707.500000,257264.750000,282788.850000,298153.680000,301818.000000,301818.000000
1504598915,188,285162,234771.800000,195216,26359.662847,231360.500000,256228.500000,281518.400000,284653.360000,285162.000000,285162.000000
1504598927,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598928,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598930,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598930,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598931,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598932,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598933,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598934,8,2910371,363796.375000,0,1028971.534934,0.000000,0.000000,2910371.000000,2910371.000000,2910371.000000,2910371.000000
1504598935,9,15973272,2098182.555556,0,5291435.856831,0.000000,1455185.500000,15973272.000000,15973272.000000,15973272.000000,15973272.000000
1504598936,10,15973272,3057997.600000,0,5839581.322268,0.000000,5106861.500000,15973272.000000,15973272.000000,15973272.000000,15973272.000000
1504598937,11,15973272,3716223.454545,0,5954537.181760,0.000000,10298482.000000,15973272.000000,15973272.000000,15973272.000000,15973272.000000
1504598938,12,15973272,4101471.833333,0,5832168.502468,0.000000,9808662.500000,15973272.000000,15973272.000000,15973272.000000,15973272.000000
1504598939,13,15973272,4326756.923077,0,5642647.205523,0.000000,9318843.000000,15973272.000000,15973272.000000,15973272.000000,15973272.000000
1504598940,14,15973272,4456333.285714,0,5442916.327847,1455185.500000,8829023.500000,15973272.000000,15973272.000000,15973272.000000,15973272.000000
1504598941,15,15973272,4520880.933333,0,5250879.788365,2910371.000000,8339204.000000,15973272.000000,15973272.000000,15973272.000000,15973272.000000
1504598942,16,15973272,4542849.000000,0,5073592.827933,3891370.500000,8011947.500000,15973272.000000,15973272.000000,15973272.000000,15973272.000000
1504598943,17,15973272,4536495.470588,0,4912554.978510,4434839.000000,7684691.000000,15973272.000000,15973272.000000,15973272.000000,15973272.000000
1504598944,18,15973272,4510766.500000,0,4767128.303953,4254106.500000,7357434.500000,15973272.000000,15973272.000000,15973272.000000,15973272.000000
1504598947,22,15973272,5112600.500000,0,4608420.687482,4653604.500000,9229057.000000,15331731.150000,15973272.000000,15973272.000000,15973272.000000
1504598948,25,15973272,5427020.600000,0,4397502.601340,5424548.000000,8784130.500000,14690190.300000,15973272.000000,15973272.000000,15973272.000000
1504598950,28,15973272,5670020.535714,0,4207096.261746,6585502.000000,8187595.000000,14048649.450000,15973272.000000,15973272.000000,15973272.000000
1504598956,30,15973272,5805020.500000,0,4091813.895687,7362599.000000,7884377.000000,13620955.550000,15973272.000000,15973272.000000,15973272.000000
1504598957,31,182562423,11506872.193548,0,32000458.398543,7695020.000000,8339204.000000,82608932.400000,182562423.000000,182562423.000000,182562423.000000
1504598958,32,182562423,16668935.281250,0,42938290.412632,7695020.000000,9006593.750000,178747227.200000,182562423.000000,182562423.000000,182562423.000000
1504598962,36,182562423,33263066.694444,0,62440778.143215,7695020.000000,10031125.750000,177573320.800000,182562423.000000,182562423.000000,182562423.000000
1504598962,37,182562423,35596003.081081,0,63181684.652448,7695020.000000,10997407.500000,177279844.200000,182562423.000000,182562423.000000,182562423.000000
1504598963,37,182562423,35596003.081081,0,63181684.652448,7695020.000000,10997407.500000,177279844.200000,182562423.000000,182562423.000000,182562423.000000
1504598971,45,182562423,49708111.155556,0,64870103.683443,7732768.000000,114976611.000000,173489859.100000,182562423.000000,182562423.000000,182562423.000000
1504598971,45,182562423,49708111.155556,0,64870103.683443,7732768.000000,114976611.000000,173489859.100000,182562423.000000,182562423.000000,182562423.000000
1504598971,45,182562423,49708111.155556,0,64870103.683443,7732768.000000,114976611.000000,173489859.100000,182562423.000000,182562423.000000,182562423.000000
1504598972,46,182562423,51054029.891304,0,64791552.051712,8035986.000000,114976611.000000,172956020.450000,182562423.000000,182562423.000000,182562423.000000
1504598973,47,182562423,52026375.936170,0,64429201.529189,8339204.000000,114976611.000000,172422181.800000,182562423.000000,182562423.000000,182562423.000000
1504598973,47,182562423,52026375.936170,0,64429201.529189,8339204.000000,114976611.000000,172422181.800000,182562423.000000,182562423.000000,182562423.000000
1504598973,47,182562423,52026375.936170,0,64429201.529189,8339204.000000,114976611.000000,172422181.800000,182562423.000000,182562423.000000,182562423.000000
1504598973,47,182562423,52026375.936170,0,64429201.529189,8339204.000000,114976611.000000,172422181.800000,182562423.000000,182562423.000000,182562423.000000
1504598973,50,182562423,54710051.020000,0,63341198.961942,9229057.000000,114976611.000000,170820665.850000,182445032.360000,182562423.000000,182562423.000000
1504598976,52,182562423,56264343.942308,0,62580746.466844,9229057.000000,114976611.000000,169752988.550000,182210251.080000,182562423.000000,182562423.000000
1504598978,53,182562423,56997500.981132,0,62205497.574420,9229057.000000,114976611.000000,169219149.900000,182092860.440000,182562423.000000,182562423.000000
1504598994,68,182562423,73948099.933333,3596243,55161032.625799,95121667.000000,114137551.500000,166016118.000000,181271125.960000,182562423.000000,182562423.000000
1504598994,72,182562423,79310661.550000,3596243,52643626.079069,95121667.000000,114137551.500000,166016118.000000,181271125.960000,182562423.000000,182562423.000000
1504598997,72,182562423,79310661.550000,3596243,52643626.079069,95121667.000000,114137551.500000,166016118.000000,181271125.960000,182562423.000000,182562423.000000
1504598997,72,182562423,79310661.550000,3596243,52643626.079069,95121667.000000,114137551.500000,166016118.000000,181271125.960000,182562423.000000,182562423.000000
1504598997,72,182562423,79310661.550000,3596243,52643626.079069,95121667.000000,114137551.500000,166016118.000000,181271125.960000,182562423.000000,182562423.000000
1504598997,72,182562423,79310661.550000,3596243,52643626.079069,95121667.000000,114137551.500000,166016118.000000,181271125.960000,182562423.000000,182562423.000000
1504598997,72,182562423,79310661.550000,3596243,52643626.079069,95121667.000000,114137551.500000,166016118.000000,181271125.960000,182562423.000000,182562423.000000
1504598997,72,182562423,79310661.550000,3596243,52643626.079069,95121667.000000,114137551.500000,166016118.000000,181271125.960000,182562423.000000,182562423.000000
1504598997,72,182562423,79310661.550000,3596243,52643626.079069,95121667.000000,114137551.500000,166016118.000000,181271125.960000,182562423.000000,182562423.000000
1504598997,72,182562423,79310661.550000,3596243,52643626.079069,95121667.000000,114137551.500000,166016118.000000,181271125.960000,182562423.000000,182562423.000000
1504598997,72,182562423,79310661.550000,3596243,52643626.079069,95121667.000000,114137551.500000,166016118.000000,181271125.960000,182562423.000000,182562423.000000
1504598997,72,182562423,79310661.550000,3596243,52643626.079069,95121667.000000,114137551.500000,166016118.000000,181271125.960000,182562423.000000,182562423.000000
1504598997,72,182562423,79310661.550000,3596243,52643626.079069,95121667.000000,114137551.500000,166016118.000000,181271125.960000,182562423.000000,182562423.000000
1504598997,72,182562423,79310661.550000,3596243,52643626.079069,95121667.000000,114137551.500000,166016118.000000,181271125.960000,182562423.000000,182562423.000000
1504598997,72,182562423,79310661.550000,3596243,52643626.079069,95121667.000000,114137551.500000,166016118.000000,181271125.960000,182562423.000000,182562423.000000
1504598997,72,182562423,79310661.550000,3596243,52643626.079069,95121667.000000,114137551.500000,166016118.000000,181271125.960000,182562423.000000,182562423.000000
1504598997,72,182562423,79310661.550000,3596243,52643626.079069,95121667.000000,114137551.500000,166016118.000000,181271125.960000,182562423.000000,182562423.000000
1504598997,72,182562423,79310661.550000,3596243,52643626.079069,95121667.000000,114137551.500000,166016118.000000,181271125.960000,182562423.000000,182562423.000000
1504598997,72,182562423,79310661.550000,3596243,52643626.079069,95121667.000000,114137551.500000,166016118.000000,181271125.960000,182562423.000000,182562423.000000
1504598997,72,182562423,79310661.550000,3596243,52643626.079069,95121667.000000,114137551.500000,166016118.000000,181271125.960000,182562423.000000,182562423.000000
1504598997,72,182562423,79310661.550000,3596243,52643626.079069,95121667.000000,114137551.500000,166016118.000000,181271125.960000,182562423.000000,182562423.000000
1504598997,72,182562423,79310661.550000,3596243,52643626.079069,95121667.000000,114137551.500000,166016118.000000,181271125.960000,182562423.000000,182562423.000000
1504598997,72,182562423,79310661.550000,3596243,52643626.079069,95121667.000000,114137551.500000,166016118.000000,181271125.960000,182562423.000000,182562423.000000
1504598997,72,182562423,79310661.550000,3596243,52643626.079069,95121667.000000,114137551.500000,166016118.000000,181271125.960000,182562423.000000,182562423.000000
1504598998,72,182562423,79310661.550000,3596243,52643626.079069,95121667.000000,114137551.500000,166016118.000000,181271125.960000,182562423.000000,182562423.000000
1504598998,72,182562423,79310661.550000,3596243,52643626.079069,95121667.000000,114137551.500000,166016118.000000,181271125.960000,182562423.000000,182562423.000000
1504598998,72,182562423,79310661.550000,3596243,52643626.079069,95121667.000000,114137551.500000,166016118.000000,181271125.960000,182562423.000000,182562423.000000
1504598998,72,182562423,79310661.550000,3596243,52643626.079069,95121667.000000,114137551.500000,166016118.000000,181271125.960000,182562423.000000,182562423.000000
